x,y,R_std
1,4.69E-06,4.58E-06
2,0,0
3,0,0
4,0,0
5,0,0
6,1.03E-05,0
7,0,0
8,0,0
9,0,0
10,0,0
11,9.22E-05,0
12,1.92E-05,0
13,2.60E-05,1.06E-05
14,0,0
15,3.89E-05,0
16,0,0
17,5.88E-06,0
18,1.96E-05,0
19,0,0
20,0,0
21,0,0
22,7.06E-06,1.40E-06
23,6.77E-06,0
24,0,0
25,0,0
26,0,0
27,7.70E-06,0
28,0,0
29,0,0
30,0,0
31,0,0
32,3.49E-07,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,1.74E-05,0
72,9.43E-07,0
73,0,0
74,0,0
75,0,0
76,6.42E-05,0
77,2.33E-05,0
78,3.95E-05,3.56E-05
79,1.88E-05,1.73E-05
80,3.75E-05,3.10E-05
81,1.67E-05,1.19E-05
82,1.51E-06,0
83,0,0
84,0,0
85,0,0
86,2.10E-06,0
87,0,0
88,3.87E-06,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,4.14E-06,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,3.35E-05,0
125,0,0
126,2.98E-05,1.86E-05
127,2.96E-05,2.06E-05
128,2.14E-05,2.02E-05
129,2.65E-05,2.31E-05
130,4.05E-05,2.50E-05
131,2.56E-05,0
132,2.41E-05,1.03E-05
133,4.84E-06,0
134,2.31E-05,1.34E-05
135,2.97E-05,1.88E-05
136,0,0
137,3.89E-05,2.12E-05
138,1.99E-05,5.62E-06
139,4.92E-06,0
140,2.35E-05,1.01E-05
141,2.83E-05,0
142,2.47E-05,1.24E-05
143,9.03E-06,3.14E-06
144,0,0
145,4.00E-05,1.44E-05
146,0,0
147,0,0
148,0,0
149,0,0
150,7.21E-05,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,8.74E-05,0
183,5.94E-05,0
184,3.31E-05,2.67E-05
185,3.91E-05,0
186,3.46E-05,2.69E-05
187,2.52E-05,1.24E-05
188,2.62E-06,1.71E-06
189,3.54E-05,1.55E-05
190,5.45E-05,2.66E-05
191,3.11E-05,2.14E-05
192,2.57E-05,4.87E-06
193,4.16E-05,0
194,3.27E-05,2.91E-05
195,4.27E-05,1.39E-05
196,1.76E-05,1.20E-05
197,0,0
198,6.23E-05,4.58E-07
199,2.66E-05,7.92E-07
200,0,0
