x,y,R_std
1,5.24E-05,4.46E-05
2,0,0
3,0,0
4,0,0
5,0,0
6,2.04E-05,3.56E-06
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0.000341824,0.00015465
14,0,0
15,0,0
16,0,0
17,6.32E-05,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0.000294063,0.000150677
79,5.41E-05,4.78E-05
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,3.01E-05,0
89,0,0
90,0,0
91,0,0
92,1.60E-05,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0.000239652,0.000131802
131,0.000196527,0
132,0.000254002,0.000193336
133,0.000237312,0.000144773
134,7.97E-05,0
135,0.000204362,8.66E-05
136,0.000200705,9.86E-05
137,0.000157245,0
138,9.30E-05,6.08E-05
139,1.34E-05,0
140,0.000113397,5.16E-05
141,0.000110889,3.43E-05
142,0,0
143,4.10E-05,0
144,0,0
145,0.000255077,3.20E-05
146,0,0
147,0,0
148,0,0
149,0,0
150,5.34E-05,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0.000525601,0
183,0.000202582,0
184,0,0
185,0,0
186,0.00049578,0.000132572
187,0.000140489,0.000121984
188,0.000491454,0
189,0.000163808,0
190,0.000368459,0
191,0,0
192,0.000306724,0.00023112
193,0.000206324,1.66E-05
194,0.00032126,0.000318056
195,0.000462919,9.66E-05
196,0.000396473,0.000279195
197,0.000297776,6.92E-05
198,0,0
199,0.000372439,0.00015874
200,0.000704131,0.000572404
