x,y,R_std
1,2.0656685034434e-05,2.27962440875811e-05
2,,
3,,
4,,
5,,
6,3.4362077713012694e-06,0.0
7,,
8,,
9,,
10,,
11,0.0004582563042640686,0.0
12,9.344995021820068e-05,0.0
13,0.0001398840546607971,6.082747970440726e-05
14,,
15,0.0001902875304222107,0.0
16,,
17,2.5977492332458495e-05,0.0
18,,
19,,
20,,
21,,
22,3.320887684822083e-05,7.061511278152466e-06
23,,
24,,
25,,
26,,
27,3.6788880825042727e-05,0.0
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,0.00031920060515403746,0.0
77,0.00011533975601196289,0.0
78,1.7926692962646484e-05,0.0
79,2.3192912340164185e-05,1.7225593328475952e-05
80,0.00034019097685813906,0.0
81,7.409013807773591e-05,6.726421415805817e-05
82,6.204992532730103e-06,0.0
83,,
84,,
85,,
86,,
87,,
88,1.0199472308158875e-05,7.62939453125e-06
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,1.9659921526908875e-05,0.0
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,0.00013976186513900757,9.654343128204346e-05
127,4.128888249397278e-05,0.0
128,0.00020079344511032105,0.0
129,4.507318139076233e-05,3.959640860557556e-05
130,,
131,0.00021118089556694032,2.7906149625778198e-05
132,0.00013101513187090556,7.679747406502079e-05
133,0.0001260194182395935,0.00012565255165100097
134,0.00014772944152355194,8.225286083465067e-05
135,1.4937520027160645e-05,0.0
136,0.0002566394209861755,0.0
137,0.00010335822900136313,6.830945032310255e-05
138,1.0273456573486329e-05,0.0
139,5.742967128753662e-05,3.59603762626648e-05
140,0.00014489844441413878,9.019360587813314e-05
141,,
142,7.568657398223877e-05,0.0
143,0.00013017803430557252,0.0
144,,
145,0.00011396755774815878,7.983042448793673e-05
146,,
147,,
148,,
149,,
150,0.00011071383953094483,2.9062926769256593e-05
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,0.0002925406520565351,0.00010105810521631404
183,0.00013747128347555795,0.00011145715923053326
184,0.0001496109552681446,1.6226451843976978e-05
185,,
186,0.00021581167355179786,0.00011215986168247644
187,0.00018581865355372432,0.0001519948425154332
188,0.00037000675996144613,6.948206751731731e-05
189,0.0002104797710975011,8.897794326252936e-05
190,0.0002487959961096446,0.00021444924863159398
191,0.00031235363334417346,0.0
192,9.537912905216217e-05,0.0
193,0.00015467107295989992,0.0
194,0.0003028101474046707,0.0
195,0.00015822613611817362,2.2242236882448195e-05
196,0.00015372194349765777,0.0
197,,
198,0.0003713452070951462,0.0
199,0.00016230490058660507,0.0
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
