x,y,R_std,y_hi,y_lo
1,0.000500599,0.000410538,0.000911137,0.000090061
2,0.000287323,0.000231211,0.000518534,0.000056112
3,0.000359967,0.000300466,0.000660433,0.000059501
4,0.000332882,0.000288408,0.00062129,0.000044474
5,0.000231703,0.000249659,0.000481362,-0.000017956
6,0.000391072,0.000208815,0.000599887,0.000182257
7,0.000298405,0.00022671,0.000525115,0.000071695
8,0.000274382,0.000237792,0.000512174,0.00003659
9,0.000319922,0.000233157,0.000553079,0.000086765
10,0.000168747,0.000163947,0.000332694,4.8E-06
11,0.000340775,0.000167242,0.000508017,0.000173533
12,0.000591,0.000463258,0.001054258,0.000127742
13,0.000315366,0.000333559,0.000648925,-0.000018193
14,0.00045269,0.000366261,0.000818951,0.000086429
15,0.000332414,0.000179094,0.000511508,0.00015332
16,0.000457318,0.000246228,0.000703546,0.00021109
17,0.000511961,0.000323521,0.000835482,0.00018844
18,0.000201858,0.000182796,0.000384654,0.000019062
19,0.000693567,0.000638118,0.001331685,5.5449E-05
20,0.000628342,0.000490116,0.001118458,0.000138226
21,0.00055459,0.000360276,0.000914866,0.000194314
22,0.000410207,0.000281678,0.000691885,0.000128529
23,0.000348448,0.00023444,0.000582888,0.000114008
24,0.000484126,0.00043778,0.000921906,0.000046346
25,0.00045203,0.000273731,0.000725761,0.000178299
26,0.000527781,0.00041621,0.000943991,0.000111571
27,0.000359926,0.000154737,0.000514663,0.000205189
28,0.000290114,0.000215179,0.000505293,0.000074935
29,0.000239506,0.000256105,0.000495611,-0.000016599
30,0.000331078,0.000267023,0.000598101,0.000064055
31,0.000357138,0.000232893,0.000590031,0.000124245
32,0.00044707,0.00034836,0.00079543,0.00009871
33,0.000426561,0.000321947,0.000748508,0.000104614
34,0.00043431,0.000323443,0.000757753,0.000110867
35,0.000482684,0.000354279,0.000836963,0.000128405
36,0.00045846,0.000344747,0.000803207,0.000113713
37,0.000265221,0.000197648,0.000462869,0.000067573
38,0.000298452,0.000191083,0.000489535,0.000107369
39,0.000303645,0.000234056,0.000537701,0.000069589
40,0.000199032,0.000116535,0.000315567,0.000082497
41,0.000353134,0.000242619,0.000595753,0.000110515
42,0.000231138,0.000173247,0.000404385,0.000057891
43,0.000337699,0.000243113,0.000580812,0.000094586
44,0.000521855,0.000507615,0.00102947,0.00001424
45,0.000529547,0.000463716,0.000993263,0.000065831
46,0.000344958,0.000274309,0.000619267,0.000070649
47,0.000316783,0.000216689,0.000533472,0.000100094
48,0.000265026,0.000252943,0.000517969,0.000012083
49,0.000216636,9.03E-05,0.000306936,0.000126336
50,0.000424185,0.000337804,0.000761989,0.000086381
51,0.000511497,0.000392813,0.00090431,0.000118684
52,0.000247069,0.000191693,0.000438762,0.000055376
53,0.000321906,0.000337802,0.000659708,-0.000015896
54,0.000314791,0.000317042,0.000631833,-2.251E-06
55,0.000478499,0.000215247,0.000693746,0.000263252
56,0.000387735,0.000290955,0.00067869,0.00009678
57,0.00035527,0.000332021,0.000687291,0.000023249
58,0.000319843,0.000279895,0.000599738,0.000039948
59,0.000265421,0.000237338,0.000502759,0.000028083
60,0.000315432,0.000229101,0.000544533,0.000086331
61,0.000427742,0.000317611,0.000745353,0.000110131
62,0.000460975,0.000268484,0.000729459,0.000192491
63,0.000378969,0.000405977,0.000784946,-0.000027008
64,0.000592188,0.000340088,0.000932276,0.0002521
65,0.000533193,0.000228087,0.00076128,0.000305106
66,0.000480257,0.000330971,0.000811228,0.000149286
67,0.000263959,0.000211866,0.000475825,0.000052093
68,0.00043759,0.000179967,0.000617557,0.000257623
69,0.000310741,0.000227195,0.000537936,0.000083546
70,0.000264504,0.000196855,0.000461359,0.000067649
71,0.000458704,0.000393367,0.000852071,0.000065337
72,0.000620669,0.000333345,0.000954014,0.000287324
73,0.000387823,0.000353551,0.000741374,0.000034272
74,0.000395803,0.000308059,0.000703862,0.000087744
75,0.000319898,0.000294614,0.000614512,0.000025284
76,0.000531437,0.00041427,0.000945707,0.000117167
77,0.000333743,0.000242827,0.00057657,0.000090916
78,0.000615255,0.000488057,0.001103312,0.000127198
79,0.000410387,0.000482,0.000892387,-0.000071613
80,0.000404866,0.000447313,0.000852179,-0.000042447
