x,y,R_std
1,0.000500599,0.000410538
2,0.000287323,0.000231211
3,0.000359967,0.000300466
4,0.000332882,0.000288408
5,0.000231703,0.000249659
6,0.000391072,0.000208815
7,0.000298405,0.00022671
8,0.000274382,0.000237792
9,0.000319922,0.000233157
10,0.000168747,0.000163947
11,0.000340775,0.000167242
12,0.000591,0.000463258
13,0.000315366,0.000333559
14,0.00045269,0.000366261
15,0.000332414,0.000179094
16,0.000457318,0.000246228
17,0.000511961,0.000323521
18,0.000201858,0.000182796
19,0.000693567,0.000638118
20,0.000628342,0.000490116
21,0.00055459,0.000360276
22,0.000410207,0.000281678
23,0.000348448,0.00023444
24,0.000484126,0.00043778
25,0.00045203,0.000273731
26,0.000527781,0.00041621
27,0.000359926,0.000154737
28,0.000290114,0.000215179
29,0.000239506,0.000256105
30,0.000331078,0.000267023
31,0.000357138,0.000232893
32,0.00044707,0.00034836
33,0.000426561,0.000321947
34,0.00043431,0.000323443
35,0.000482684,0.000354279
36,0.00045846,0.000344747
37,0.000265221,0.000197648
38,0.000298452,0.000191083
39,0.000303645,0.000234056
40,0.000199032,0.000116535
41,0.000353134,0.000242619
42,0.000231138,0.000173247
43,0.000337699,0.000243113
44,0.000521855,0.000507615
45,0.000529547,0.000463716
46,0.000344958,0.000274309
47,0.000316783,0.000216689
48,0.000265026,0.000252943
49,0.000216636,9.03E-05
50,0.000424185,0.000337804
51,0.000511497,0.000392813
52,0.000247069,0.000191693
53,0.000321906,0.000337802
54,0.000314791,0.000317042
55,0.000478499,0.000215247
56,0.000387735,0.000290955
57,0.00035527,0.000332021
58,0.000319843,0.000279895
59,0.000265421,0.000237338
60,0.000315432,0.000229101
61,0.000427742,0.000317611
62,0.000460975,0.000268484
63,0.000378969,0.000405977
64,0.000592188,0.000340088
65,0.000533193,0.000228087
66,0.000480257,0.000330971
67,0.000263959,0.000211866
68,0.00043759,0.000179967
69,0.000310741,0.000227195
70,0.000264504,0.000196855
71,0.000458704,0.000393367
72,0.000620669,0.000333345
73,0.000387823,0.000353551
74,0.000395803,0.000308059
75,0.000319898,0.000294614
76,0.000531437,0.00041427
77,0.000333743,0.000242827
78,0.000615255,0.000488057
79,0.000410387,0.000482
80,0.000404866,0.000447313
81,0.000408521,0.000447318
82,0.000440281,0.000263453
83,0.000356535,0.000389074
84,0.000315546,0.000328386
85,0.000572851,0.000368525
86,0.000245387,0.000231064
87,0.00027626,0.000213508
88,0.000331198,0.00019485
89,0.0004363,0.000365812
90,0.000333742,0.000247734
91,0.000519193,0.000364892
92,0.000587495,0.000309741
93,0.000497715,0.000413647
94,0.000593033,0.000310284
95,0.000407875,0.000356098
96,0.00037799,0.000233307
97,0.000709757,0.000510489
98,0.000384916,0.000256481
99,0.00036766,0.000216951
100,0.00023231,0.000173716
101,0.000415024,0.000287181
102,0.000617923,0.000266655
103,0.000506974,0.000380662
104,0.000493347,0.00038007
105,0.000480785,0.000377244
106,0.000291896,0.000208492
107,0.000324503,0.000264954
108,0.000435515,0.000346464
109,0.000373617,0.000267419
110,0.000440164,0.000411511
111,0.000404459,0.000233129
112,0.000402902,0.000301687
113,0.00035589,0.000219901
114,0.000222902,0.00021603
115,0.000527403,0.000476573
116,0.000476778,0.000241863
117,0.000466164,0.000434848
118,0.000356826,0.000213623
119,0.00045407,0.000293609
120,0.000412003,0.000312946
121,0.000292736,0.000350358
122,0.000193881,0.000127899
123,0.000465788,0.000369257
124,0.000308685,0.000194781
