x,y,R_std
1,0.0005005992330610751,0.0004105376783698277
2,0.00028732250789180404,0.00023121132373839448
3,0.000359967351373699,0.00030046592085980055
4,0.0003328824141994119,0.0002884075478890531
5,0.00023170297851579058,0.00024965898993037155
6,0.0003910718804949687,0.00020881516563321393
7,0.0002984051669223441,0.0002267101567235392
8,0.00027438154920107787,0.00023779202528360246
9,0.0003199216187000275,0.0002331567335293352
10,0.00016874714475125077,0.0001639465491028175
11,0.0003407750916002052,0.00016724161673679967
12,0.000590999556498395,0.00046325833747996376
13,0.0003153658100830702,0.00033355919907883847
14,0.00045268979461656676,0.0003662606538639286
15,0.0003324143727206521,0.0001790942469553396
16,0.0004573180371662602,0.00024622789759472783
17,0.0005119610544294119,0.0003235209152366651
18,0.00020185814006254077,0.00018279590080512009
19,0.0006935671996325254,0.0006381175063165856
20,0.0006283415084083876,0.0004901164692827825
21,0.0005545896740630269,0.0003602760046785828
22,0.0004102074892984497,0.00028167828481390726
23,0.00034844793645398954,0.0002344397029295958
24,0.00048412579723766875,0.0004377797511719649
25,0.00045203010563272985,0.0002737308854888678
26,0.0005277812365908175,0.00041621018495271414
27,0.00035992553383111953,0.00015473668230284952
28,0.0002901142753893509,0.0002151793205909042
29,0.0002395059149712324,0.0002561048394745582
30,0.00033107821699231865,0.0002670226935829353
31,0.00035713846050202845,0.0002328933374143536
32,0.00044706993140280246,0.00034836020513739837
33,0.0004265608714893461,0.00032194701772973906
34,0.00043431031424552205,0.0003234434769206762
35,0.00048268399430671707,0.00035427936022338973
36,0.0004584603164758947,0.0003447467672138377
37,0.00026522133664952385,0.00019764764265647444
38,0.00029845157348447376,0.00019108265512870858
39,0.0003036450184881688,0.00023405587672496492
40,0.00019903219817206264,0.00011653535998348392
41,0.0003531337324529886,0.0002426192366853938
42,0.00023113775008823726,0.00017324689531427267
43,0.0003376993474084884,0.00024311288486490428
44,0.000521854943362996,0.0005076152514951945
45,0.0005295472171157599,0.000463716063318519
46,0.0003449579251930118,0.0002743092418587825
47,0.00031678287023678426,0.00021668949919741477
48,0.00026502588287823727,0.0002529431979204198
49,0.00021663558743894099,9.026322074563558e-05
50,0.00042418486265731703,0.0003378040926960476
51,0.000511497093597427,0.0003928127142660566
52,0.00024706851765513417,0.00019169347636293802
53,0.00032190575823187826,0.0003378018789421006
54,0.0003147905087098479,0.00031704185745709453
55,0.00047849868315582477,0.00021524664951491447
56,0.0003877345250919461,0.00029095542894708035
57,0.0003552696384489536,0.0003320205183088686
58,0.0003198426849208772,0.0002798954435501056
59,0.0002654210184700787,0.0002373384426797166
60,0.00031543232155963773,0.00022910128647268547
61,0.0004277419516195853,0.00031761084745446214
62,0.0004609752206338776,0.00026848448548290706
63,0.00037896889606490737,0.00040597687187072395
64,0.0005921883607904117,0.00034008767233804454
65,0.0005331927184015514,0.00022808654829621264
66,0.00048025728436186906,0.0003309707142906511
67,0.00026395875774323937,0.00021186634531229735
68,0.00043758987002074723,0.00017996690974014134
69,0.00031074128786308896,0.00022719462783977058
70,0.00026450360864400864,0.00019685460393498034
71,0.00045870419508881033,0.00039336661779036214
