x,y,R_std
1,0.002100407,0.001231287
2,0.003467423,0.002736829
3,0.002317371,0.001578465
4,0.00336404,0.001767217
5,0.004476611,0.002491936
6,0.004859966,0.002413162
7,0.003797617,0.003142609
8,0.002574819,0.00169506
9,0.003270956,0.003497518
10,0.002794859,0.001943362
11,0.003708448,0.002781449
12,0.003955402,0.002415355
13,0.002775422,0.001560894
14,0.002785863,0.002540345
15,0.002719723,0.001422017
16,0.002206302,0.002263682
17,0.003308263,0.001769204
18,0.004824662,0.004890376
19,0.002376073,0.001763979
20,0.003981743,0.004152467
21,0.003353904,0.002202625
22,0.00442651,0.0030143
23,0.002880269,0.001573917
24,0.002972799,0.002023729
25,0.003634446,0.002022161
26,0.00383742,0.002627391
27,0.005339602,0.00290915
28,0.004552541,0.002761971
29,0.001700565,0.001821191
30,0.003161431,0.001898023
31,0.002896584,0.001557745
32,0.003695911,0.003089924
33,0.003100596,0.001797324
34,0.002107658,0.001624205
35,0.002862823,0.001567795
36,0.003146664,0.002948699
37,0.002850368,0.00205879
38,0.004276676,0.003822123
39,0.004559449,0.002492397
40,0.00408561,0.002105055
41,0.004674584,0.003187122
42,0.003660365,0.003602173
43,0.004036081,0.002438689
44,0.003333799,0.002301671
45,0.002922438,0.002537797
46,0.004688323,0.003489287
47,0.003222886,0.002075527
48,0.00360459,0.001783933
49,0.001434221,0.001066436
50,0.003206106,0.003028188
51,0.007809725,0.003374308
52,0.00491832,0.002984636
53,0.004078971,0.002757676
54,0.002531125,0.002210646
55,0.003440652,0.003031087
56,0.003047722,0.002247253
57,0.004139796,0.002127913
58,0.00534604,0.005811214
59,0.003395291,0.002779414
60,0.00343032,0.003195669
61,0.004383193,0.002498439
62,0.004718629,0.003187297
63,0.003180516,0.002487103
64,0.003971755,0.003037887
65,0.002505302,0.002135925
66,0.004777162,0.002655733
67,0.002329413,0.002042818
68,0.003443556,0.002964639
69,0.003237509,0.001896705
70,0.005538596,0.003007733
71,0.003774227,0.003136305
72,0.004816342,0.003432819
73,0.002245785,0.001586795
74,0.003347784,0.002486967
75,0.002037453,0.00188741
76,0.002982435,0.00371035
77,0.004069497,0.001762744
78,0.003314526,0.002763908
79,0.002996991,0.003071641
80,0.004482602,0.003863114
81,0.002860466,0.002402853
82,0.003899292,0.002821051
83,0.002392804,0.001670748
84,0.003397587,0.003535143
85,0.003653792,0.002432775
86,0.001470338,0.001476266
87,0.002476422,0.00345711
88,0.003080744,0.001203184
89,0.003606699,0.003549876
90,0.004333696,0.002930774
91,0.00528668,0.003654713
92,0.00473701,0.00341593
93,0.003886866,0.001386395
94,0.004562088,0.00331965
95,0.005049432,0.00302861
96,0.004223918,0.002271656
97,0.003428137,0.003140903
98,0.002818363,0.001808759
99,0.001989252,0.002132489
100,0.003453472,0.002118153
101,0.003907209,0.002350403
102,0.004186051,0.001913461
103,0.004492547,0.002444457
104,0.002741979,0.00188374
105,0.004368998,0.002248532
106,0.003766934,0.004138529
107,0.00375746,0.002620835
108,0.004072987,0.002829828
109,0.003598067,0.003163168
110,0.003002363,0.002127698
111,0.003545601,0.0030786
112,0.004689798,0.002512307
113,0.002463486,0.001314547
114,0.003418819,0.002150847
115,0.002424178,0.002821629
116,0.005090257,0.004412956
117,0.003482363,0.002526982
118,0.003112267,0.002866715
119,0.001924045,0.001382587
120,0.004135776,0.002712049
121,0.003970154,0.003191381
122,0.005156887,0.002849805
123,0.003445565,0.003244834
124,0.004289601,0.003522155
125,0.005444053,0.004588521
126,0.003958466,0.003784184
127,0.004395991,0.002744692
128,0.002639543,0.002112229
129,0.002197817,0.001688299
130,0.003983992,0.002845503
131,0.003363592,0.002150133
132,0.00364152,0.002881202
133,0.003846195,0.00340901
134,0.004930059,0.002850141
135,0.003918253,0.002953618
136,0.003284206,0.00262778
137,0.003329291,0.002326387
138,0.002546286,0.001020643
139,0.002846058,0.002224412
140,0.003476461,0.002775637
141,0.003228752,0.003007364
142,0.005581391,0.00308109
143,0.003516755,0.00262384
144,0.006823279,0.001835389
145,0.003656613,0.002482825
146,0.003225938,0.003345024
147,0.003792539,0.002289923
148,0.003999011,0.003021734
149,0.004677539,0.005530718
150,0.003888001,0.00466084
151,0.004642131,0.003030667
152,0.003588658,0.003296999
153,0.003676422,0.002778007
154,0.003204612,0.003330585
155,0.002058964,0.001578158
156,0.005055696,0.00207997
157,0.002346936,0.001256651
158,0.003523148,0.004693492
159,0.002949971,0.00141406
160,0.003115889,0.0027225
161,0.005133241,0.002863172
162,0.004282589,0.003711033
163,0.002294951,0.002006664
164,0.004839457,0.00585165
165,0.004266521,0.003322365
166,0.004315772,0.003926679
167,0.004576759,0.003361493
168,0.00413435,0.00373629
169,0.002542362,0.001568887
170,0.002346631,0.001997179
171,0.003015501,0.001462742
172,0.002662212,0.001350633
173,0.003822978,0.002395721
174,0.004971491,0.002964196
175,0.002355719,0.002724383
176,0.002540907,0.001649729
177,0.003934803,0.002566532
178,0.001719679,0.001563454
179,0.003750556,0.002017042
180,0.004783988,0.002939457
181,0.00257821,0.001491254
182,0.00330331,0.002210732
183,0.003994353,0.003101499
184,0.002437182,0.001293678
185,0.004402152,0.002625323
186,0.00219763,0.001282254
187,0.004463543,0.002550325
188,0.005033793,0.003545545
189,0.002530954,0.001690908
190,0.003435142,0.002487977
191,0.00349363,0.002551343
192,0.002513358,0.002015498
193,0.004400302,0.004052555
194,0.004389907,0.003449714
195,0.003532587,0.004339372
196,0.005114966,0.002495475
197,0.00313903,0.002246786
198,0.002838443,0.001231562
199,0.004523278,0.00167852
200,0.002225119,0.001183266
