x,y,R_std,y_hi,y_lo
1,0.002100407,0.001231287,0.003331694,0.00086912
2,0.003467423,0.002736829,0.006204252,0.000730594
3,0.002317371,0.001578465,0.003895836,0.000738906
4,0.00336404,0.001767217,0.005131257,0.001596823
5,0.004476611,0.002491936,0.006968547,0.001984675
6,0.004859966,0.002413162,0.007273128,0.002446804
7,0.003797617,0.003142609,0.006940226,0.000655008
8,0.002574819,0.00169506,0.004269879,0.000879759
9,0.003270956,0.003497518,0.006768474,-0.000226562
10,0.002794859,0.001943362,0.004738221,0.000851497
11,0.003708448,0.002781449,0.006489897,0.000926999
12,0.003955402,0.002415355,0.006370757,0.001540047
13,0.002775422,0.001560894,0.004336316,0.001214528
14,0.002785863,0.002540345,0.005326208,0.000245518
15,0.002719723,0.001422017,0.00414174,0.001297706
16,0.002206302,0.002263682,0.004469984,-5.738E-05
17,0.003308263,0.001769204,0.005077467,0.001539059
18,0.004824662,0.004890376,0.009715038,-6.5714E-05
19,0.002376073,0.001763979,0.004140052,0.000612094
20,0.003981743,0.004152467,0.00813421,-0.000170724
21,0.003353904,0.002202625,0.005556529,0.001151279
22,0.00442651,0.0030143,0.00744081,0.00141221
23,0.002880269,0.001573917,0.004454186,0.001306352
24,0.002972799,0.002023729,0.004996528,0.00094907
25,0.003634446,0.002022161,0.005656607,0.001612285
26,0.00383742,0.002627391,0.006464811,0.001210029
27,0.005339602,0.00290915,0.008248752,0.002430452
28,0.004552541,0.002761971,0.007314512,0.00179057
29,0.001700565,0.001821191,0.003521756,-0.000120626
30,0.003161431,0.001898023,0.005059454,0.001263408
31,0.002896584,0.001557745,0.004454329,0.001338839
32,0.003695911,0.003089924,0.006785835,0.000605987
33,0.003100596,0.001797324,0.00489792,0.001303272
34,0.002107658,0.001624205,0.003731863,0.000483453
35,0.002862823,0.001567795,0.004430618,0.001295028
36,0.003146664,0.002948699,0.006095363,0.000197965
37,0.002850368,0.00205879,0.004909158,0.000791578
38,0.004276676,0.003822123,0.008098799,0.000454553
39,0.004559449,0.002492397,0.007051846,0.002067052
40,0.00408561,0.002105055,0.006190665,0.001980555
41,0.004674584,0.003187122,0.007861706,0.001487462
42,0.003660365,0.003602173,0.007262538,5.8192E-05
43,0.004036081,0.002438689,0.00647477,0.001597392
44,0.003333799,0.002301671,0.00563547,0.001032128
45,0.002922438,0.002537797,0.005460235,0.000384641
46,0.004688323,0.003489287,0.00817761,0.001199036
47,0.003222886,0.002075527,0.005298413,0.001147359
48,0.00360459,0.001783933,0.005388523,0.001820657
49,0.001434221,0.001066436,0.002500657,0.000367785
50,0.003206106,0.003028188,0.006234294,0.000177918
51,0.007809725,0.003374308,0.011184033,0.004435417
52,0.00491832,0.002984636,0.007902956,0.001933684
53,0.004078971,0.002757676,0.006836647,0.001321295
54,0.002531125,0.002210646,0.004741771,0.000320479
55,0.003440652,0.003031087,0.006471739,0.000409565
56,0.003047722,0.002247253,0.005294975,0.000800469
57,0.004139796,0.002127913,0.006267709,0.002011883
58,0.00534604,0.005811214,0.011157254,-0.000465174
59,0.003395291,0.002779414,0.006174705,0.000615877
60,0.00343032,0.003195669,0.006625989,0.000234651
61,0.004383193,0.002498439,0.006881632,0.001884754
62,0.004718629,0.003187297,0.007905926,0.001531332
63,0.003180516,0.002487103,0.005667619,0.000693413
64,0.003971755,0.003037887,0.007009642,0.000933868
65,0.002505302,0.002135925,0.004641227,0.000369377
66,0.004777162,0.002655733,0.007432895,0.002121429
67,0.002329413,0.002042818,0.004372231,0.000286595
