x,y,R_std
1,0.002100406762212515,0.0012312869453116706
2,0.003467423477106624,0.0027368289600586916
3,0.0023173711635172366,0.0015784645323940862
4,0.003364040052725209,0.0017672166579468492
5,0.004476610524579884,0.0024919360417875623
6,0.004859965613318814,0.0024131623933751735
7,0.003797616572784526,0.0031426089934218715
8,0.0025748194878300033,0.0016950600015728143
9,0.0032709564082324507,0.0034975182672246853
10,0.0027948590391315524,0.0019433618789903406
11,0.00370844778418541,0.0027814489945032985
12,0.003955401990562677,0.0024153550877972175
13,0.002775421889465568,0.0015608942625922506
14,0.002785862544551492,0.0025403450841673587
15,0.002719723306596279,0.0014220174942399463
16,0.0022063019021879883,0.002263681847534648
17,0.003308263323787186,0.0017692041831221224
18,0.004824662140260141,0.004890375982059654
19,0.0023760727503233485,0.0017639788789019313
20,0.00398174348520115,0.004152467458542213
21,0.0033539039101451638,0.0022026253836411225
22,0.004426509923586208,0.0030143004502145945
23,0.002880269067361951,0.0015739166611300507
24,0.0029727988748345525,0.002023728795940864
25,0.003634446104988456,0.0020221608364520264
26,0.0038374195024371152,0.002627390543652303
27,0.005339602347463369,0.0029091501796829127
28,0.004552541362742583,0.0027619711778571025
29,0.0017005649584461934,0.0018211914848237174
30,0.0031614308110438282,0.0018980231709795812
31,0.0028965843126643447,0.001557744559197968
32,0.0036959113203920424,0.0030899241665942843
33,0.003100595977157354,0.0017973244342162186
34,0.0021076579192271716,0.0016242052711438006
35,0.0028628232404589653,0.0015677950694008708
36,0.0031466642990708353,0.0029486993673861293
37,0.002850367601753937,0.002058790275094606
38,0.004276675544679165,0.0038221230277770937
39,0.004559448928339407,0.0024923968543364853
40,0.004085610132664442,0.0021050552241929535
41,0.004674583988057243,0.003187122101255444
42,0.0036603651754558084,0.0036021733493351088
43,0.004036081113852561,0.002438688639706695
44,0.0033337986430463694,0.0023016712287160985
45,0.002922437832690775,0.002537797387047408
46,0.004688322529196739,0.0034892865566150165
47,0.0032228857278823854,0.0020755272942484014
48,0.003604590098063151,0.0017839333839844897
49,0.001434221047908068,0.0010664363979026232
50,0.003206105772405862,0.0030281875300623897
