x,y,R_std
1,0.011608215,0.005635997
2,0.010822233,0.006126903
3,0.00645273,0.002304488
4,0.004180987,0.004661258
5,0.010214003,0.008901448
6,0.006615804,0.006005277
7,0.015671173,0.007066639
8,0.010998016,0.007186118
9,0.010884305,0.008272775
10,0.006499345,0.005919481
11,0.012390678,0.007957909
12,0.013765194,0.011501572
13,0.010821588,0.007029806
14,0.012858142,0.004009581
15,0.009677889,0.005396659
16,0.009634943,0.009838236
17,0.012753285,0.007337128
18,0.011135767,0.008201664
19,0.010099562,0.009266121
20,0.013438312,0.01088577
21,0.015811921,0.007176141
22,0.012979178,0.009659762
23,0.011582885,0.009712103
24,0.009387869,0.005397519
25,0.008498141,0.006068133
26,0.008688932,0.007008536
27,0.012793183,0.013106788
28,0.00978564,0.00632767
29,0.007905609,0.006276855
30,0.010389299,0.006960829
31,0.014643559,0.008253568
32,0.013536647,0.00886109
33,0.011968423,0.006757739
34,0.010283411,0.008637676
35,0.013395943,0.009018572
36,0.009901094,0.009621291
37,0.008566284,0.007131154
38,0.010752081,0.006182857
39,0.008448964,0.008418738
40,0.010477203,0.006299894
41,0.017796974,0.010383009
42,0.009690571,0.005466313
43,0.009530999,0.006151405
44,0.009848957,0.005769268
45,0.015247579,0.01219528
46,0.010307075,0.005822398
47,0.015999222,0.012966501
48,0.012066445,0.007020422
49,0.009114718,0.00730943
50,0.01412739,0.010869054
51,0.013406454,0.009012905
52,0.013577201,0.006740026
53,0.006674573,0.004643145
54,0.013814507,0.007525437
55,0.010723291,0.010833936
56,0.010119425,0.004771052
57,0.010891102,0.007504158
58,0.010961675,0.012292955
59,0.008915766,0.005707985
60,0.012057731,0.0100499
61,0.008234456,0.006788796
62,0.00879135,0.005681162
63,0.00620653,0.006763218
64,0.007782064,0.006207703
65,0.00580826,0.006076207
66,0.004879249,0.002619034
67,0.00993746,0.004208649
68,0.00960434,0.00759803
69,0.006666315,0.005138383
70,0.010691851,0.008558783
71,0.012041151,0.007536004
72,0.011029053,0.010195067
73,0.008346571,0.00567867
74,0.008710203,0.009351847
75,0.010677883,0.007934011
76,0.005751328,0.007974289
77,0.010401871,0.006341177
78,0.012885773,0.00762021
79,0.014663422,0.010504906
80,0.006585245,0.008565789
81,0.006249112,0.005709611
82,0.005253802,0.003336872
83,0.012673248,0.009093172
84,0.00882276,0.009520407
85,0.010845024,0.009151238
86,0.008503806,0.010384252
87,0.011563488,0.008946906
88,0.007935826,0.004969091
89,0.011625214,0.007053132
90,0.003112903,0.002280112
91,0.009357639,0.007980835
92,0.012468548,0.008576315
93,0.008882643,0.006234002
94,0.011221953,0.004411321
95,0.007600345,0.006341392
96,0.009961229,0.006059222
97,0.008117297,0.003579025
98,0.012706903,0.009373187
99,0.010419282,0.010975554
100,0.008229676,0.006476359
101,0.013541146,0.008705565
102,0.010465564,0.008749175
103,0.009610206,0.007831749
104,0.009973977,0.007078722
105,0.009469466,0.006819077
106,0.007083311,0.003723121
107,0.011047177,0.007240558
108,0.007151388,0.006595455
109,0.011767718,0.008054453
110,0.010011904,0.00743953
111,0.012164846,0.007013946
112,0.013762289,0.00735891
113,0.006956275,0.00527056
114,0.011520551,0.007579639
115,0.012094609,0.012340418
116,0.008189149,0.005226993
117,0.010630869,0.005184809
118,0.009876724,0.004710354
119,0.01199067,0.009942542
120,0.011036849,0.004168473
121,0.008123466,0.00321751
122,0.007081117,0.005348223
123,0.017678302,0.010786031
124,0.013660045,0.006603507
125,0.014406944,0.009162419
126,0.005179991,0.00433641
127,0.010161402,0.006909248
128,0.006975439,0.003291861
129,0.006868247,0.004689763
130,0.003783852,0.0026198
131,0.007118159,0.006372184
132,0.009069944,0.007136021
133,0.01076121,0.009007454
134,0.007017315,0.00378949
135,0.012861273,0.004831921
136,0.007762421,0.008129636
137,0.010355458,0.00468246
138,0.018829417,0.005529465
139,0.007992687,0.003467573
140,0.007816678,0.004205239
141,0.014802399,0.008832024
142,0.013594076,0.007415095
143,0.010586214,0.007046603
144,0.014302943,0.003904892
145,0.006013682,0.004171841
146,0.012072966,0.012484693
147,0.005488538,0.002638244
148,0.01198376,0.008977863
149,0.010630404,0.005986544
150,0.010247605,0.004448554
151,0.015483275,0.013424817
152,0.009140351,0.005236001
