x,y,R_std,y_hi,y_lo
1,0.01160821507126093,0.005635996756744912,0.01724421182800584,0.005972218314516017
2,0.01082223320379853,0.006126903450683852,0.01694913665448238,0.004695329753114679
3,0.006452730235954125,0.0023044875353323523,0.008757217771286477,0.004148242700621773
4,0.0041809870619326835,0.004661258477958958,0.00884224553989164,-0.0004802714160262742
5,0.01021400323882699,0.00890144808365801,0.019115451322485003,0.00131255515516898
6,0.006615804433822633,0.006005276914465594,0.012621081348288227,0.0006105275193570387
7,0.01567117319558747,0.007066639082782592,0.022737812278370063,0.008604534112804877
8,0.010998016152530907,0.0071861182277699436,0.01818413438030085,0.003811897924760964
9,0.010884304990991949,0.008272775394589493,0.01915708038558144,0.0026115295964024565
10,0.006499345207121222,0.005919481162006344,0.012418826369127566,0.0005798640451148782
11,0.012390678289812058,0.007957908529810211,0.020348586819622268,0.0044327697600018475
12,0.013765194319188595,0.011501571745471492,0.025266766064660086,0.002263622573717103
13,0.010821587881073355,0.0070298059033133955,0.01785139378438675,0.00379178197775996
14,0.012858142383130534,0.004009580790802266,0.0168677231739328,0.008848561592328268
15,0.00967788864299655,0.00539665875940882,0.01507454740240537,0.004281229883587729
16,0.009634943388934645,0.009838236193486793,0.019473179582421438,-0.00020329280455214788
17,0.01275328531861305,0.007337128390017138,0.02009041370863019,0.005416156928595912
18,0.011135766760446131,0.008201664022161347,0.019337430782607478,0.002934102738284785
19,0.010099561717361212,0.009266121233450159,0.01936568295081137,0.0008334404839110531
20,0.013438312143087388,0.010885769529223167,0.024324081672310555,0.0025525426138642213
21,0.01581192122772336,0.007176140863554581,0.02298806209127794,0.00863578036416878
22,0.012979178030043842,0.009659762088993662,0.022638940119037505,0.0033194159410501797
23,0.011582884605042637,0.009712102926651828,0.021294987531694468,0.001870781678390809
24,0.009387869104743004,0.005397518715517295,0.0147853878202603,0.003990350389225709
25,0.008498141348361968,0.006068132501829522,0.014566273850191491,0.0024300088465324466
26,0.008688931815326215,0.007008535804101292,0.01569746761942751,0.0016803960112249227
27,0.012793182511813939,0.013106788091238419,0.02589997060305236,-0.0003136055794244804
28,0.009785640039481222,0.006327670377771648,0.01611331041725287,0.0034579696617095743
29,0.007905609168112279,0.0062768551930045356,0.014182464361116814,0.001628753975107743
30,0.010389299299567936,0.006960829392322776,0.01735012869189071,0.00342846990724516
31,0.014643559070304037,0.008253567526844953,0.02289712659714899,0.006389991543459084
32,0.013536646695186694,0.00886108975404319,0.022397736449229884,0.004675556941143504
33,0.011968423202633856,0.006757738541331977,0.01872616174396583,0.00521068466130188
34,0.01028341086488217,0.008637675632598825,0.018921086497480998,0.001645735232283346
35,0.01339594259485602,0.009018572053217872,0.02241451464807389,0.004377370541638148
36,0.009901094247276586,0.00962129083972514,0.019522385087001725,0.00027980340755144606
37,0.008566284347325563,0.007131154141685553,0.015697438489011117,0.00143513020564001
38,0.010752080987440422,0.006182857164980713,0.016934938152421135,0.004569223822459709
39,0.008448964066420948,0.008418738411348103,0.016867702477769052,3.022565507284497e-05
40,0.010477202762849629,0.00629989368196964,0.01677709644481927,0.004177309080879989
41,0.01779697386198677,0.010383009001968143,0.028179982863954914,0.007413964860018628
42,0.009690571408718825,0.005466313370406198,0.015156884779125024,0.004224258038312626
43,0.009530999371781946,0.00615140520235621,0.015682404574138158,0.0033795941694257352
44,0.009848956793546675,0.005769268215537727,0.015618225009084403,0.004079688578008949
45,0.015247578580553332,0.012195279947114744,0.027442858527668076,0.003052298633438588
46,0.010307075172895567,0.005822397888258927,0.016129473061154493,0.004484677284636639
47,0.015999221809906882,0.01296650140042956,0.02896572321033644,0.0030327204094773227
48,0.012066445453092454,0.007020421780991322,0.019086867234083777,0.005046023672101133
49,0.0091147181391716,0.007309429732105085,0.016424147871276686,0.0018052884070665154
50,0.014127390397091707,0.010869054349005527,0.024996444746097232,0.0032583360480861797
51,0.013406453547733168,0.009012904699885985,0.022419358247619155,0.004393548847847184
52,0.01357720122983058,0.006740026062589803,0.020317227292420383,0.006837175167240778
53,0.006674573389547212,0.004643145475554085,0.011317718865101297,0.0020314279139931266
54,0.013814507396891712,0.007525436517804015,0.02133994391469573,0.0062890708790876975
55,0.010723291477188469,0.010833935899923385,0.021557227377111854,-0.00011064442273491654
56,0.010119425430893897,0.004771051855005314,0.01489047728589921,0.0053483735758885825
57,0.010891102363821119,0.007504158271915806,0.018395260635736925,0.0033869440919053126
58,0.010961674820864572,0.012292955121208048,0.02325462994207262,-0.0013312803003434764
59,0.00891576563939452,0.005707984562297937,0.014623750201692457,0.003207781077096584
