x,y,R_std,y_hi,y_lo
1,0.011608215,0.005635997,0.017244212,0.005972218
2,0.010822233,0.006126903,0.016949136,0.00469533
3,0.00645273,0.002304488,0.008757218,0.004148242
4,0.004180987,0.004661258,0.008842245,-0.000480271
5,0.010214003,0.008901448,0.019115451,0.001312555
6,0.006615804,0.006005277,0.012621081,0.000610527
7,0.015671173,0.007066639,0.022737812,0.008604534
8,0.010998016,0.007186118,0.018184134,0.003811898
9,0.010884305,0.008272775,0.01915708,0.00261153
10,0.006499345,0.005919481,0.012418826,0.000579864
11,0.012390678,0.007957909,0.020348587,0.004432769
12,0.013765194,0.011501572,0.025266766,0.002263622
13,0.010821588,0.007029806,0.017851394,0.003791782
14,0.012858142,0.004009581,0.016867723,0.008848561
15,0.009677889,0.005396659,0.015074548,0.00428123
16,0.009634943,0.009838236,0.019473179,-0.000203293
17,0.012753285,0.007337128,0.020090413,0.005416157
18,0.011135767,0.008201664,0.019337431,0.002934103
19,0.010099562,0.009266121,0.019365683,0.000833441
20,0.013438312,0.01088577,0.024324082,0.002552542
21,0.015811921,0.007176141,0.022988062,0.00863578
22,0.012979178,0.009659762,0.02263894,0.003319416
23,0.011582885,0.009712103,0.021294988,0.001870782
24,0.009387869,0.005397519,0.014785388,0.00399035
25,0.008498141,0.006068133,0.014566274,0.002430008
26,0.008688932,0.007008536,0.015697468,0.001680396
27,0.012793183,0.013106788,0.025899971,-0.000313605
28,0.00978564,0.00632767,0.01611331,0.00345797
29,0.007905609,0.006276855,0.014182464,0.001628754
30,0.010389299,0.006960829,0.017350128,0.00342847
31,0.014643559,0.008253568,0.022897127,0.006389991
32,0.013536647,0.00886109,0.022397737,0.004675557
33,0.011968423,0.006757739,0.018726162,0.005210684
34,0.010283411,0.008637676,0.018921087,0.001645735
35,0.013395943,0.009018572,0.022414515,0.004377371
36,0.009901094,0.009621291,0.019522385,0.000279803
37,0.008566284,0.007131154,0.015697438,0.00143513
38,0.010752081,0.006182857,0.016934938,0.004569224
39,0.008448964,0.008418738,0.016867702,3.0226E-05
40,0.010477203,0.006299894,0.016777097,0.004177309
41,0.017796974,0.010383009,0.028179983,0.007413965
42,0.009690571,0.005466313,0.015156884,0.004224258
43,0.009530999,0.006151405,0.015682404,0.003379594
44,0.009848957,0.005769268,0.015618225,0.004079689
45,0.015247579,0.01219528,0.027442859,0.003052299
46,0.010307075,0.005822398,0.016129473,0.004484677
47,0.015999222,0.012966501,0.028965723,0.003032721
48,0.012066445,0.007020422,0.019086867,0.005046023
49,0.009114718,0.00730943,0.016424148,0.001805288
50,0.01412739,0.010869054,0.024996444,0.003258336
51,0.013406454,0.009012905,0.022419359,0.004393549
52,0.013577201,0.006740026,0.020317227,0.006837175
53,0.006674573,0.004643145,0.011317718,0.002031428
54,0.013814507,0.007525437,0.021339944,0.00628907
55,0.010723291,0.010833936,0.021557227,-0.000110645
56,0.010119425,0.004771052,0.014890477,0.005348373
57,0.010891102,0.007504158,0.01839526,0.003386944
58,0.010961675,0.012292955,0.02325463,-0.00133128
59,0.008915766,0.005707985,0.014623751,0.003207781
60,0.012057731,0.0100499,0.022107631,0.002007831
61,0.008234456,0.006788796,0.015023252,0.00144566
62,0.00879135,0.005681162,0.014472512,0.003110188
63,0.00620653,0.006763218,0.012969748,-0.000556688
64,0.007782064,0.006207703,0.013989767,0.001574361
65,0.00580826,0.006076207,0.011884467,-0.000267947
66,0.004879249,0.002619034,0.007498283,0.002260215
67,0.00993746,0.004208649,0.014146109,0.005728811
68,0.00960434,0.00759803,0.01720237,0.00200631
69,0.006666315,0.005138383,0.011804698,0.001527932
70,0.010691851,0.008558783,0.019250634,0.002133068
71,0.012041151,0.007536004,0.019577155,0.004505147
72,0.011029053,0.010195067,0.02122412,0.000833986
73,0.008346571,0.00567867,0.014025241,0.002667901
74,0.008710203,0.009351847,0.01806205,-0.000641644
75,0.010677883,0.007934011,0.018611894,0.002743872
76,0.005751328,0.007974289,0.013725617,-0.002222961
77,0.010401871,0.006341177,0.016743048,0.004060694
78,0.012885773,0.00762021,0.020505983,0.005265563
79,0.014663422,0.010504906,0.025168328,0.004158516
