x,y,R_std,y_hi,y_lo
1,0.015751338,0.008856186,0.024607524,0.006895152
2,0.01516178,0.010304319,0.025466099,0.004857461
3,0.018132555,0.011444933,0.029577488,0.006687622
4,0.015458036,0.017614332,0.033072368,-0.002156296
5,0.022492299,0.015478427,0.037970726,0.007013872
6,0.02040354,0.010569364,0.030972904,0.009834176
7,0.019337544,0.014276005,0.033613549,0.005061539
8,0.019316547,0.016254183,0.03557073,0.003062364
9,0.010222596,0.008943292,0.019165888,0.001279304
10,0.015252126,0.004337392,0.019589518,0.010914734
11,0.015964442,0.010095559,0.026060001,0.005868883
12,0.014126534,0.011264899,0.025391433,0.002861635
13,0.016201442,0.00888588,0.025087322,0.007315562
14,0.018992947,0.015272451,0.034265398,0.003720496
15,0.017556009,0.010566608,0.028122617,0.006989401
16,0.015446242,0.00717523,0.022621472,0.008271012
17,0.017748655,0.009794733,0.027543388,0.007953922
18,0.016000242,0.013427892,0.029428134,0.00257235
19,0.02399777,0.017064225,0.041061995,0.006933545
20,0.015604803,0.017187964,0.032792767,-0.001583161
21,0.012915963,0.00994651,0.022862473,0.002969453
22,0.011298969,0.010317362,0.021616331,0.000981607
23,0.020892632,0.0165565,0.037449132,0.004336132
24,0.014041979,0.013320143,0.027362122,0.000721836
25,0.020577395,0.008355728,0.028933123,0.012221667
26,0.013397225,0.013004944,0.026402169,0.000392281
27,0.017960752,0.016221447,0.034182199,0.001739305
28,0.020729581,0.011372904,0.032102485,0.009356677
29,0.016521505,0.011905201,0.028426706,0.004616304
30,0.02251505,0.010206743,0.032721793,0.012308307
31,0.01455921,0.011375803,0.025935013,0.003183407
32,0.0123608,0.01391795,0.02627875,-0.00155715
33,0.020170059,0.0153631,0.035533159,0.004806959
34,0.017872516,0.006564349,0.024436865,0.011308167
35,0.01106672,0.004790208,0.015856928,0.006276512
36,0.016866619,0.011142091,0.02800871,0.005724528
37,0.012629268,0.008597381,0.021226649,0.004031887
38,0.019610987,0.016830829,0.036441816,0.002780158
39,0.013213556,0.009150849,0.022364405,0.004062707
40,0.016772937,0.010701843,0.02747478,0.006071094
41,0.016677679,0.012826672,0.029504351,0.003851007
42,0.009784688,0.006925173,0.016709861,0.002859515
43,0.010481912,0.007224187,0.017706099,0.003257725
44,0.014184093,0.008607561,0.022791654,0.005576532
45,0.015094249,0.007303942,0.022398191,0.007790307
46,0.011193336,0.006891155,0.018084491,0.004302181
47,0.011342648,0.009179546,0.020522194,0.002163102
48,0.009103117,0.007257712,0.016360829,0.001845405
49,0.005765659,0.005361789,0.011127448,0.00040387
50,0.013443333,0.009735501,0.023178834,0.003707832
51,0.018275449,0.015742509,0.034017958,0.00253294
52,0.012527777,0.012675658,0.025203435,-0.000147881
53,0.010729038,0.009891063,0.020620101,0.000837975
54,0.014922831,0.011437317,0.026360148,0.003485514
55,0.01151229,0.009511694,0.021023984,0.002000596
56,0.020081768,0.009440324,0.029522092,0.010641444
57,0.015109853,0.009998267,0.02510812,0.005111586
58,0.022142682,0.007907852,0.030050534,0.01423483
59,0.011382945,0.008691525,0.02007447,0.00269142
60,0.008981222,0.006851958,0.01583318,0.002129264
61,0.017482587,0.009315808,0.026798395,0.008166779
62,0.013579861,0.01449881,0.028078671,-0.000918949
63,0.013961331,0.011375102,0.025336433,0.002586229
64,0.023014585,0.015774872,0.038789457,0.007239713
65,0.018649638,0.008955927,0.027605565,0.009693711
66,0.009010646,0.005453038,0.014463684,0.003557608
67,0.018440894,0.011110441,0.029551335,0.007330453
68,0.020484636,0.012729039,0.033213675,0.007755597
69,0.015837752,0.013956683,0.029794435,0.001881069
70,0.012854598,0.005707538,0.018562136,0.00714706
71,0.021428801,0.011732022,0.033160823,0.009696779
72,0.017628938,0.017921469,0.035550407,-0.000292531
73,0.013152735,0.008491749,0.021644484,0.004660986
74,0.016530391,0.008488175,0.025018566,0.008042216
75,0.014498819,0.013499071,0.02799789,0.000999748
76,0.014142805,0.010330322,0.024473127,0.003812483
77,0.013572979,0.010799522,0.024372501,0.002773457
78,0.012217402,0.010471481,0.022688883,0.001745921
79,0.005913642,0.005917145,0.011830787,-3.503E-06
80,0.014563225,0.013871842,0.028435067,0.000691383
81,0.013209049,0.015032241,0.02824129,-0.001823192
82,0.012193796,0.008351835,0.020545631,0.003841961
83,0.014454521,0.013218718,0.027673239,0.001235803
84,0.014484231,0.009295171,0.023779402,0.00518906
85,0.013233023,0.008484174,0.021717197,0.004748849
86,0.01250793,0.0120944,0.02460233,0.00041353
87,0.011644366,0.008009639,0.019654005,0.003634727
88,0.020258588,0.011000531,0.031259119,0.009258057
89,0.022176541,0.014473131,0.036649672,0.00770341
90,0.012237123,0.007741212,0.019978335,0.004495911
91,0.023770303,0.007474699,0.031245002,0.016295604
92,0.01739186,0.010218352,0.027610212,0.007173508
93,0.018336468,0.006819733,0.025156201,0.011516735
94,0.012695236,0.008486607,0.021181843,0.004208629
95,0.017778723,0.013044295,0.030823018,0.004734428
96,0.020751338,0.011699708,0.032451046,0.00905163
97,0.023241875,0.014551966,0.037793841,0.008689909
98,0.016367064,0.013199743,0.029566807,0.003167321
99,0.013281853,0.011614868,0.024896721,0.001666985
100,0.021413682,0.009574864,0.030988546,0.011838818
101,0.019378085,0.011660682,0.031038767,0.007717403
102,0.018331122,0.015481631,0.033812753,0.002849491
103,0.009311409,0.011722944,0.021034353,-0.002411535
104,0.016641269,0.011073612,0.027714881,0.005567657
105,0.019772079,0.00593333,0.025705409,0.013838749
106,0.019644637,0.011981887,0.031626524,0.00766275
107,0.011362793,0.008558755,0.019921548,0.002804038
108,0.020756084,0.012465066,0.03322115,0.008291018
109,0.013074232,0.007307123,0.020381355,0.005767109
110,0.013287683,0.009489426,0.022777109,0.003798257
111,0.02601485,0.015469892,0.041484742,0.010544958
112,0.020517266,0.013127111,0.033644377,0.007390155
113,0.021271464,0.009656845,0.030928309,0.011614619
114,0.011275567,0.008984568,0.020260135,0.002290999
115,0.018422396,0.017977968,0.036400364,0.000444428
116,0.015135235,0.015358705,0.03049394,-0.00022347
117,0.016423089,0.009589654,0.026012743,0.006833435
118,0.023590366,0.012663421,0.036253787,0.010926945
119,0.021769228,0.014267525,0.036036753,0.007501703
120,0.018667755,0.007356451,0.026024206,0.011311304
121,0.01186759,0.010550749,0.022418339,0.001316841
122,0.018358458,0.013086208,0.031444666,0.00527225
123,0.018224785,0.009502268,0.027727053,0.008722517
124,0.011218474,0.011332467,0.022550941,-0.000113993
125,0.009171221,0.007575283,0.016746504,0.001595938
126,0.018139794,0.016984015,0.035123809,0.001155779
127,0.022275078,0.014360181,0.036635259,0.007914897
128,0.010691765,0.008354903,0.019046668,0.002336862
129,0.010241576,0.006605481,0.016847057,0.003636095
130,0.016648031,0.010708858,0.027356889,0.005939173
131,0.016703443,0.011372175,0.028075618,0.005331268
132,0.014909036,0.010021086,0.024930122,0.00488795
133,0.018210365,0.013270635,0.031481,0.00493973
134,0.013971576,0.014187484,0.02815906,-0.000215908
135,0.00901398,0.008461592,0.017475572,0.000552388
136,0.021107178,0.012565772,0.03367295,0.008541406
137,0.011605122,0.010006059,0.021611181,0.001599063
138,0.010759356,0.005918592,0.016677948,0.004840764
139,0.017885437,0.011832972,0.029718409,0.006052465
140,0.010275141,0.006620256,0.016895397,0.003654885
141,0.02376423,0.01629779,0.04006202,0.00746644
142,0.024158834,0.013779111,0.037937945,0.010379723
143,0.020206338,0.017062475,0.037268813,0.003143863
144,0.020024749,0.017103725,0.037128474,0.002921024
145,0.013586848,0.012510208,0.026097056,0.00107664
146,0.011137496,0.008561786,0.019699282,0.00257571
147,0.020834756,0.014199778,0.035034534,0.006634978
148,0.018112486,0.012749659,0.030862145,0.005362827
149,0.008353224,0.008616225,0.016969449,-0.000263001
150,0.017490612,0.009807262,0.027297874,0.00768335
151,0.019070446,0.016932845,0.036003291,0.002137601
152,0.015320414,0.012004018,0.027324432,0.003316396
153,0.009772202,0.005721294,0.015493496,0.004050908
154,0.015326791,0.007037608,0.022364399,0.008289183
155,0.018339353,0.010779069,0.029118422,0.007560284
156,0.016548429,0.008375614,0.024924043,0.008172815
157,0.010831959,0.007039231,0.01787119,0.003792728
158,0.011009708,0.010266584,0.021276292,0.000743124
