x,y,R_std
1,0.01575133789330721,0.008856185721971862
2,0.01516177951998543,0.01030431889348207
3,0.018132554646581412,0.011444932583865402
4,0.015458035985163106,0.017614331676699117
5,0.022492298734788266,0.015478427204714113
6,0.020403540210099894,0.010569364248705573
7,0.019337544050067663,0.0142760054632279
8,0.019316546907648446,0.01625418262533873
9,0.010222595580853523,0.008943292176130125
10,0.015252125584003002,0.004337392371490587
11,0.01596444158090486,0.010095559159784079
12,0.014126534387469292,0.011264898655472014
13,0.016201441941989792,0.0088858796841051
14,0.018992947166164717,0.0152724514899311
15,0.01755600912341227,0.010566607556333587
16,0.015446242477212635,0.007175230392694197
17,0.017748654931783677,0.009794732905566438
18,0.016000242262250847,0.013427891957130005
19,0.023997770017012955,0.01706422521345899
20,0.015604802966117857,0.017187963841141348
21,0.012915962787810714,0.009946509839274276
22,0.011298969155177476,0.01031736204323775
23,0.020892631893770566,0.016556499995801575
24,0.014041979424655439,0.013320142595949708
25,0.02057739529344771,0.008355727840545316
26,0.013397225197404623,0.013004944166957601
27,0.017960751548202498,0.01622144727274355
28,0.0207295810803771,0.011372903812324635
29,0.016521504961419853,0.011905201080760415
30,0.02251505013089627,0.010206743348938417
31,0.01455920971930027,0.01137580338267679
32,0.012360799685120584,0.01391795049730078
33,0.0201700588571839,0.01536309959180951
34,0.017872516246926453,0.00656434901096043
35,0.011066720220777725,0.004790207669592419
36,0.01686661883722991,0.011142091262142495
37,0.012629268421894975,0.008597380515911716
38,0.019610987044870853,0.01683082883287412
39,0.013213555897689529,0.009150849360972537
40,0.016772937122732402,0.010701843464281225
41,0.016677679331041872,0.012826671500236845
42,0.009784687664359807,0.006925172713502557
43,0.010481912287650628,0.007224186602013934
44,0.014184092921204866,0.008607561361703925
45,0.015094249206595124,0.007303941703994144
46,0.01119333554059267,0.006891154932870861
47,0.011342647982140384,0.009179546112332768
48,0.009103117326998875,0.00725771186926834
49,0.005765659101307394,0.0053617892612173226
50,0.013443333189934492,0.009735501354598912
51,0.018275448828935625,0.01574250877746753
52,0.012527777452487501,0.012675658426199348
53,0.010729038082063196,0.009891062529834016
54,0.01492283088155091,0.011437316619299753
55,0.011512289778329432,0.009511694051665678
56,0.020081767802023226,0.00944032403227945
57,0.015109853306785225,0.009998266787748773
58,0.02214268226590422,0.007907851946972695
59,0.011382944975048305,0.008691524847341281
60,0.008981222038467724,0.006851957746958806
61,0.017482586739222625,0.009315808379846037
62,0.013579860562458636,0.014498810079118282
63,0.01396133148809895,0.011375101867484944
64,0.023014584978227504,0.015774871591313685
65,0.018649638450837565,0.00895592662977799
66,0.009010645509364881,0.005453038489725772
67,0.01844089419714042,0.011110441496001829
68,0.020484636378075398,0.012729038837997522
69,0.015837751595037326,0.013956682526676733
70,0.012854597903788088,0.005707537603180506
71,0.021428801066940648,0.011732021935928693
72,0.017628937610425055,0.017921469248707547
73,0.013152735094938962,0.0084917490326147
74,0.016530391242769032,0.008488174838927049
75,0.014498819311016375,0.013499070939553418
76,0.01414280543103814,0.010330322241789215
77,0.013572978756080073,0.010799521916843764
78,0.012217401806265118,0.010471480962243263
79,0.005913641924659412,0.005917144528733856
80,0.014563224749872462,0.013871842339686226
81,0.01320904904860072,0.015032240888070862
82,0.012193796473244827,0.00835183470110532
83,0.014454520848812538,0.013218718017296786
84,0.0144842312981685,0.009295171107882636
85,0.013233023002329803,0.008484174049144588
86,0.012507929757703096,0.01209440049481792
87,0.011644365818106702,0.008009638855982937
88,0.020258588274009528,0.011000531179574854
89,0.02217654064297676,0.014473130720501678
90,0.012237122541086541,0.007741212177928601
91,0.02377030271260689,0.007474698583756937
92,0.017391859677930676,0.010218352489436963
93,0.01833646803214732,0.0068197331545921756
94,0.012695235841804082,0.008486607290889653
95,0.017778723148836034,0.01304429526369779
96,0.020751338141659897,0.011699707797154879
97,0.02324187489866745,0.01455196603300498
98,0.016367063837658083,0.013199743238452964
99,0.013281853398075328,0.011614868140244714
100,0.021413682481007917,0.009574864088838885
101,0.019378085398218697,0.011660682078627985
102,0.01833112209569663,0.015481631171937323
103,0.009311409434303643,0.011722943916941625
104,0.016641268692910674,0.011073612468991353
105,0.019772079226095227,0.005933330087805281
106,0.01964463720149878,0.011981886698297898
107,0.011362792592909602,0.00855875481521072
108,0.020756084254632393,0.012465065630988816
109,0.01307423185207881,0.007307122992377751
110,0.01328768293412092,0.009489426339124281
111,0.026014850247237417,0.015469892373472122
112,0.020517265989578197,0.013127110788560851
113,0.021271463876797094,0.009656845349429517
114,0.011275567102711647,0.00898456840708382
115,0.018422396131791172,0.017977968180573435
116,0.01513523483881727,0.015358705203205624
117,0.01642308876034804,0.009589653549181532
118,0.02359036634443328,0.012663421342144175
119,0.021769228453437487,0.014267525310238026
120,0.018667754642665388,0.007356451378325688
121,0.01186758994590491,0.010550748935916303
122,0.018358457771440347,0.013086207919944018
123,0.0182247847027611,0.009502267998616521
124,0.01121847384783905,0.01133246737090608
125,0.009171220846474171,0.007575282818915084
