x,y,R_std,y_hi,y_lo
1,0.01575133789330721,0.008856185721971862,0.02460752361527907,0.0068951521713353486
2,0.01516177951998543,0.01030431889348207,0.0254660984134675,0.0048574606265033606
3,0.018132554646581412,0.011444932583865402,0.029577487230446814,0.00668762206271601
4,0.015458035985163106,0.017614331676699117,0.03307236766186222,-0.0021562956915360115
5,0.022492298734788266,0.015478427204714113,0.037970725939502376,0.007013871530074153
6,0.020403540210099894,0.010569364248705573,0.03097290445880547,0.00983417596139432
7,0.019337544050067663,0.0142760054632279,0.033613549513295565,0.005061538586839763
8,0.019316546907648446,0.01625418262533873,0.03557072953298718,0.0030623642823097152
9,0.010222595580853523,0.008943292176130125,0.01916588775698365,0.0012793034047233979
10,0.015252125584003002,0.004337392371490587,0.019589517955493588,0.010914733212512415
11,0.01596444158090486,0.010095559159784079,0.026060000740688937,0.0058688824211207795
12,0.014126534387469292,0.011264898655472014,0.025391433042941308,0.0028616357319972783
13,0.016201441941989792,0.0088858796841051,0.025087321626094894,0.007315562257884692
14,0.018992947166164717,0.0152724514899311,0.03426539865609582,0.0037204956762336167
15,0.01755600912341227,0.010566607556333587,0.02812261667974586,0.006989401567078684
16,0.015446242477212635,0.007175230392694197,0.02262147286990683,0.008271012084518439
17,0.017748654931783677,0.009794732905566438,0.027543387837350115,0.007953922026217239
18,0.016000242262250847,0.013427891957130005,0.029428134219380852,0.002572350305120843
19,0.023997770017012955,0.01706422521345899,0.041061995230471944,0.006933544803553966
20,0.015604802966117857,0.017187963841141348,0.032792766807259205,-0.0015831608750234913
21,0.012915962787810714,0.009946509839274276,0.02286247262708499,0.002969452948536438
22,0.011298969155177476,0.01031736204323775,0.021616331198415224,0.0009816071119397255
23,0.020892631893770566,0.016556499995801575,0.03744913188957214,0.004336131897968991
24,0.014041979424655439,0.013320142595949708,0.027362122020605145,0.0007218368287057308
25,0.02057739529344771,0.008355727840545316,0.028933123133993023,0.012221667452902393
26,0.013397225197404623,0.013004944166957601,0.026402169364362224,0.00039228103044702117
27,0.017960751548202498,0.01622144727274355,0.034182198820946044,0.0017393042754589479
28,0.0207295810803771,0.011372903812324635,0.03210248489270173,0.009356677268052466
29,0.016521504961419853,0.011905201080760415,0.02842670604218027,0.004616303880659438
30,0.02251505013089627,0.010206743348938417,0.032721793479834685,0.012308306781957854
31,0.01455920971930027,0.01137580338267679,0.02593501310197706,0.0031834063366234806
32,0.012360799685120584,0.01391795049730078,0.026278750182421366,-0.0015571508121801966
33,0.0201700588571839,0.01536309959180951,0.03553315844899341,0.004806959265374392
