x,y,R_std
1,0.0015264052841812373,0.0008692902874163703
2,0.0017417029746704632,0.0010583062716290688
3,0.0018175515739454165,0.0012745938917361672
4,0.0016100497171282766,0.0011063300376522942
5,0.0015128053980879486,0.0008223811305569549
6,0.0016655821679159998,0.0015150790506443604
7,0.0017261248145950957,0.001338015643760694
8,0.002057531299069524,0.0014092343336148038
9,0.0014328557215631007,0.0015358299105959058
10,0.0017945110736440663,0.0011278583989441178
11,0.0013163697440177204,0.001257034258597599
12,0.0016746401374693964,0.0016764072296293474
13,0.0014259124549680564,0.001008553411748264
14,0.0014270365750417113,0.0008038757713766142
15,0.0012599649117328228,0.0006576828079596972
16,0.0015573532320559027,0.0016757596896524918
17,0.0018460370674729346,0.0011692006089895166
18,0.0014940128004592324,0.0017876455277878753
19,0.001613509765205284,0.001160853254022462
20,0.00317244666069746,0.0026222903716242333
21,0.0019351877868175507,0.0017109856802929803
22,0.0021384704671800134,0.001105681146378113
23,0.0018960528355091808,0.0010130936297620774
24,0.0023961007243229284,0.0014804190139609463
25,0.002223714319290593,0.0016490914954702123
26,0.0015697558410465717,0.0010384680882181397
27,0.002281863019905157,0.0014537341443395316
28,0.003157724743812448,0.002210436702846678
29,0.002383774547837675,0.001822666911090689
30,0.0011935841695715982,0.0008929781911138304
31,0.0021246010994073004,0.0019615676112158483
32,0.0013160783275961876,0.0012030581862278774
33,0.002933788299560547,0.000955923380134094
34,0.0022675984497699474,0.002262518204287691
35,0.001570017564110458,0.0008159109196962283
36,0.0015154316471889615,0.0012793661243888663
37,0.0017411864862919577,0.0006440819873100703
38,0.001915819432793392,0.0019077329188671782
39,0.002283086271490902,0.0014467947526674216
40,0.0023970659216865898,0.002000199521860807
41,0.0025538426614366474,0.0013373847346042902
42,0.00222951849643141,0.0017361820246376413
43,0.0026318592164251537,0.0015386716956672262
44,0.0011205679457634689,0.001009134839956377
45,0.0010385776021414334,0.0008615939812957899
46,0.0017001558066759672,0.0008740789342251961
47,0.001313416723161936,0.0010133946965679617
48,0.0016192599903378222,0.0015677268234907625
49,0.0012835154910054473,0.0009169092993240961
50,0.0023779905205592515,0.0012536537675122048
51,0.002559546720650461,0.001929578984139382
52,0.0014733296586200595,0.0013714389189294273
53,0.0021261679919229613,0.002079778493112429
54,0.0015696127821380895,0.0013754894907021674
55,0.0019369042795151475,0.0013008389029896376
56,0.0013098510138742211,0.0012920655836039033
57,0.0024361172709614037,0.0013375165694455978
58,0.003381397079469429,0.0030981143899909184
59,0.001864771630614996,0.0013950204076839802
60,0.0013304955618352527,0.0010680308917544324
61,0.0019901720848348407,0.0013639312051061793
62,0.0022710756873711943,0.0017290427234359425
63,0.002218849784953313,0.002082026460305452
64,0.0022372926564680207,0.0012250910569637926
65,0.0018862514696083963,0.0017686533466688612
66,0.003184275142848492,0.0028569694732598224
67,0.00204541244963184,0.0019663061745530362
68,0.0023475834466516973,0.0015293328201564085
69,0.0016232133312150837,0.0011930840040845368
70,0.0020402728600634468,0.0017679163084284705
71,0.002352400355041027,0.0016619715213182099
72,0.002521291351877153,0.0016348117056985024
73,0.0010537028713151811,0.0010695333448091213
74,0.0015582803098691837,0.0013466180534679947
75,0.0016354271936062205,0.0014027378875899178
76,0.002411835117847659,0.0017349391332966502
77,0.0017509523246969497,0.001333075429549885
78,0.0018162107492874686,0.001824752904979824
79,0.002357189759495668,0.002034288926324817
80,0.0021214461983698942,0.0012705032187759402
81,0.0018671051267948418,0.0017733684310339986
82,0.0019203206058591605,0.0015054481669360962
83,0.001138078317874008,0.0009264491946269211
84,0.0024555899319238963,0.002173178076409534
85,0.0015358018074184657,0.0009354480947790312
86,0.0020366645255126057,0.0018970700248505464
87,0.001791413319297135,0.0013582433977997526
88,0.001359947683910529,0.001297949417344292
89,0.002342893952704294,0.002351819063233206
90,0.0020388723602518437,0.0012645481751908118
91,0.0016116380670832264,0.0019490456767459487
92,0.0026582271195948123,0.0016753062089026115
93,0.0015064244421664624,0.0013151867765612512
94,0.0018584794029593468,0.0013943883623613216
95,0.002014573791995645,0.0014664926551603578
96,0.003299132912523217,0.002338038623628794
97,0.0031686315196566284,0.0017004778585433958
98,0.002704707748360104,0.001701981453725831
99,0.0012642985309939832,0.0009434183599461394
100,0.0022111333096399904,0.0015982085331964714
101,0.0014782931841909887,0.0013208216002104486
102,0.001814209882997804,0.0010439460345685462
103,0.0010484696392502103,0.0008866037635220901
104,0.002307226273955571,0.001325372313771817
105,0.00344742679130286,0.0021778936556167646
106,0.0020592570974258704,0.0013753287957319596
107,0.0027366140810772778,0.0019379746984657205
108,0.0016071107921501,0.001361698780500838
109,0.001488982935746511,0.0012358402909361007
110,0.0015859099643097982,0.0009241065679403398
111,0.002735031908378005,0.0013249958658232714
112,0.0015833159964531661,0.0012865707726583482
113,0.0017239147867076099,0.001386928215441503
114,0.002072160367388278,0.0012756411754254746
115,0.0024923950340598826,0.0016641388029347243
