x,y,R_std
1,0.001526405,0.00086929
2,0.001741703,0.001058306
3,0.001817552,0.001274594
4,0.00161005,0.00110633
5,0.001512805,0.000822381
6,0.001665582,0.001515079
7,0.001726125,0.001338016
8,0.002057531,0.001409234
9,0.001432856,0.00153583
10,0.001794511,0.001127858
11,0.00131637,0.001257034
12,0.00167464,0.001676407
13,0.001425912,0.001008553
14,0.001427037,0.000803876
15,0.001259965,0.000657683
16,0.001557353,0.00167576
17,0.001846037,0.001169201
18,0.001494013,0.001787646
19,0.00161351,0.001160853
20,0.003172447,0.00262229
21,0.001935188,0.001710986
22,0.00213847,0.001105681
23,0.001896053,0.001013094
24,0.002396101,0.001480419
25,0.002223714,0.001649091
26,0.001569756,0.001038468
27,0.002281863,0.001453734
28,0.003157725,0.002210437
29,0.002383775,0.001822667
30,0.001193584,0.000892978
31,0.002124601,0.001961568
32,0.001316078,0.001203058
33,0.002933788,0.000955923
34,0.002267598,0.002262518
35,0.001570018,0.000815911
36,0.001515432,0.001279366
37,0.001741186,0.000644082
38,0.001915819,0.001907733
39,0.002283086,0.001446795
40,0.002397066,0.0020002
41,0.002553843,0.001337385
42,0.002229518,0.001736182
43,0.002631859,0.001538672
44,0.001120568,0.001009135
45,0.001038578,0.000861594
46,0.001700156,0.000874079
47,0.001313417,0.001013395
48,0.00161926,0.001567727
49,0.001283515,0.000916909
50,0.002377991,0.001253654
51,0.002559547,0.001929579
52,0.00147333,0.001371439
53,0.002126168,0.002079778
54,0.001569613,0.001375489
55,0.001936904,0.001300839
56,0.001309851,0.001292066
57,0.002436117,0.001337517
58,0.003381397,0.003098114
59,0.001864772,0.00139502
60,0.001330496,0.001068031
61,0.001990172,0.001363931
62,0.002271076,0.001729043
63,0.00221885,0.002082026
64,0.002237293,0.001225091
65,0.001886251,0.001768653
66,0.003184275,0.002856969
67,0.002045412,0.001966306
68,0.002347583,0.001529333
69,0.001623213,0.001193084
70,0.002040273,0.001767916
71,0.0023524,0.001661972
72,0.002521291,0.001634812
73,0.001053703,0.001069533
74,0.00155828,0.001346618
75,0.001635427,0.001402738
76,0.002411835,0.001734939
77,0.001750952,0.001333075
78,0.001816211,0.001824753
79,0.00235719,0.002034289
80,0.002121446,0.001270503
81,0.001867105,0.001773368
82,0.001920321,0.001505448
83,0.001138078,0.000926449
84,0.00245559,0.002173178
85,0.001535802,0.000935448
86,0.002036665,0.00189707
87,0.001791413,0.001358243
88,0.001359948,0.001297949
89,0.002342894,0.002351819
90,0.002038872,0.001264548
91,0.001611638,0.001949046
92,0.002658227,0.001675306
93,0.001506424,0.001315187
94,0.001858479,0.001394388
95,0.002014574,0.001466493
96,0.003299133,0.002338039
97,0.003168632,0.001700478
98,0.002704708,0.001701981
99,0.001264299,0.000943418
100,0.002211133,0.001598209
101,0.001478293,0.001320822
102,0.00181421,0.001043946
103,0.00104847,0.000886604
104,0.002307226,0.001325372
105,0.003447427,0.002177894
106,0.002059257,0.001375329
107,0.002736614,0.001937975
108,0.001607111,0.001361699
109,0.001488983,0.00123584
110,0.00158591,0.000924107
111,0.002735032,0.001324996
112,0.001583316,0.001286571
113,0.001723915,0.001386928
114,0.00207216,0.001275641
115,0.002492395,0.001664139
116,0.001538036,0.001465429
117,0.001794772,0.001615266
118,0.002552438,0.002096691
119,0.002268635,0.002035108
120,0.001164696,0.000842824
121,0.001001335,0.000677884
122,0.002026132,0.000977178
123,0.001873154,0.000874893
124,0.001229819,0.0006619
125,0.000974197,0.001063034
126,0.002528656,0.00170526
127,0.001783443,0.001009642
128,0.000902624,0.000587853
129,0.001879558,0.002068502
130,0.001485109,0.001260638
131,0.001272043,0.000939826
132,0.001682631,0.001079375
133,0.00117468,0.001046913
134,0.00197385,0.001188502
135,0.001817625,0.000354645
136,0.001915271,0.001399645
137,0.001997158,0.001333529
138,0.001492485,0.000420521
139,0.002579515,0.001738319
140,0.001661923,0.001769947
141,0.001059202,0.000859173
142,0.003418354,0.001895997
143,0.002869124,0.00136459
144,0.002393426,0.00191549
145,0.001507474,0.000654102
146,0.002948028,0.001620764
147,0.002290622,0.001715058
148,0.001372694,0.000992494
149,0.00252547,0.002115577
150,0.00144029,0.00110989
151,0.001820095,0.001390615
152,0.002564602,0.001912759
153,0.002345424,0.001251284
154,0.001090033,0.000711783
155,0.00139779,0.000957561
156,0.002763995,0.001609744
157,0.00153533,0.001139919
158,0.001974155,0.001351678
159,0.001132346,0.001062232
160,0.002380921,0.002032191
161,0.001041962,0.000338373
162,0.000644396,0.000346323
163,0.001699045,0.001123488
164,0.001747906,0.001922184
165,0.001117325,0.001036974
166,0.002571415,0.002536358
167,0.001302131,0.001323865
168,0.0014405,0.001320203
169,0.002417262,0.001049551
170,0.001852375,0.001372728
171,0.001224134,0.000593391
