x,y,R_std,y_hi,y_lo
1,0.001526405,0.00086929,0.002395695,0.000657115
2,0.001741703,0.001058306,0.002800009,0.000683397
3,0.001817552,0.001274594,0.003092146,0.000542958
4,0.00161005,0.00110633,0.00271638,0.00050372
5,0.001512805,0.000822381,0.002335186,0.000690424
6,0.001665582,0.001515079,0.003180661,0.000150503
7,0.001726125,0.001338016,0.003064141,0.000388109
8,0.002057531,0.001409234,0.003466765,0.000648297
9,0.001432856,0.00153583,0.002968686,-0.000102974
10,0.001794511,0.001127858,0.002922369,0.000666653
11,0.00131637,0.001257034,0.002573404,5.9336E-05
12,0.00167464,0.001676407,0.003351047,-1.767E-06
13,0.001425912,0.001008553,0.002434465,0.000417359
14,0.001427037,0.000803876,0.002230913,0.000623161
15,0.001259965,0.000657683,0.001917648,0.000602282
16,0.001557353,0.00167576,0.003233113,-0.000118407
17,0.001846037,0.001169201,0.003015238,0.000676836
18,0.001494013,0.001787646,0.003281659,-0.000293633
19,0.00161351,0.001160853,0.002774363,0.000452657
20,0.003172447,0.00262229,0.005794737,0.000550157
21,0.001935188,0.001710986,0.003646174,0.000224202
22,0.00213847,0.001105681,0.003244151,0.001032789
23,0.001896053,0.001013094,0.002909147,0.000882959
24,0.002396101,0.001480419,0.00387652,0.000915682
25,0.002223714,0.001649091,0.003872805,0.000574623
26,0.001569756,0.001038468,0.002608224,0.000531288
27,0.002281863,0.001453734,0.003735597,0.000828129
28,0.003157725,0.002210437,0.005368162,0.000947288
29,0.002383775,0.001822667,0.004206442,0.000561108
30,0.001193584,0.000892978,0.002086562,0.000300606
31,0.002124601,0.001961568,0.004086169,0.000163033
32,0.001316078,0.001203058,0.002519136,0.00011302
33,0.002933788,0.000955923,0.003889711,0.001977865
34,0.002267598,0.002262518,0.004530116,5.08E-06
35,0.001570018,0.000815911,0.002385929,0.000754107
36,0.001515432,0.001279366,0.002794798,0.000236066
37,0.001741186,0.000644082,0.002385268,0.001097104
38,0.001915819,0.001907733,0.003823552,8.086E-06
39,0.002283086,0.001446795,0.003729881,0.000836291
40,0.002397066,0.0020002,0.004397266,0.000396866
41,0.002553843,0.001337385,0.003891228,0.001216458
42,0.002229518,0.001736182,0.0039657,0.000493336
43,0.002631859,0.001538672,0.004170531,0.001093187
44,0.001120568,0.001009135,0.002129703,0.000111433
45,0.001038578,0.000861594,0.001900172,0.000176984
46,0.001700156,0.000874079,0.002574235,0.000826077
47,0.001313417,0.001013395,0.002326812,0.000300022
48,0.00161926,0.001567727,0.003186987,5.1533E-05
49,0.001283515,0.000916909,0.002200424,0.000366606
50,0.002377991,0.001253654,0.003631645,0.001124337
51,0.002559547,0.001929579,0.004489126,0.000629968
52,0.00147333,0.001371439,0.002844769,0.000101891
53,0.002126168,0.002079778,0.004205946,4.639E-05
54,0.001569613,0.001375489,0.002945102,0.000194124
55,0.001936904,0.001300839,0.003237743,0.000636065
56,0.001309851,0.001292066,0.002601917,0.000017785
57,0.002436117,0.001337517,0.003773634,0.0010986
58,0.003381397,0.003098114,0.006479511,0.000283283
59,0.001864772,0.00139502,0.003259792,0.000469752
60,0.001330496,0.001068031,0.002398527,0.000262465
61,0.001990172,0.001363931,0.003354103,0.000626241
62,0.002271076,0.001729043,0.004000119,0.000542033
63,0.00221885,0.002082026,0.004300876,0.000136824
64,0.002237293,0.001225091,0.003462384,0.001012202
65,0.001886251,0.001768653,0.003654904,0.000117598
66,0.003184275,0.002856969,0.006041244,0.000327306
67,0.002045412,0.001966306,0.004011718,7.9106E-05
68,0.002347583,0.001529333,0.003876916,0.00081825
69,0.001623213,0.001193084,0.002816297,0.000430129
70,0.002040273,0.001767916,0.003808189,0.000272357
71,0.0023524,0.001661972,0.004014372,0.000690428
72,0.002521291,0.001634812,0.004156103,0.000886479
73,0.001053703,0.001069533,0.002123236,-1.583E-05
74,0.00155828,0.001346618,0.002904898,0.000211662
75,0.001635427,0.001402738,0.003038165,0.000232689
76,0.002411835,0.001734939,0.004146774,0.000676896
77,0.001750952,0.001333075,0.003084027,0.000417877
78,0.001816211,0.001824753,0.003640964,-8.542E-06
79,0.00235719,0.002034289,0.004391479,0.000322901
80,0.002121446,0.001270503,0.003391949,0.000850943
81,0.001867105,0.001773368,0.003640473,0.000093737
