x,y,R_std,y_hi,y_lo
1,0.0017187294326722624,0.0011996997814771046,0.002918429214149367,0.0005190296511951578
2,0.0007976076645510537,0.00034220297928627414,0.0011398106438373279,0.00045540468526477956
3,0.00027728652954101565,8.542306922821273e-05,0.0003627095987692284,0.00019186346031280292
4,6.027117371559143e-05,3.097206354141234e-06,6.336838006973266e-05,5.71739673614502e-05
5,0.0008586241517748152,0.0015834870966316913,0.0024421112484065066,-0.0007248629448568762
6,0.008357674771298965,0.002688691896052631,0.011046366667351596,0.005668982875246333
7,0.007432796855767567,0.0031708982561547247,0.010603695111922292,0.004261898599612842
8,0.005912001029854374,0.0036798257494613054,0.00959182677931568,0.002232175280393069
9,0.003323045023051756,0.0028575754742703238,0.00618062049732208,0.00046546954878143223
10,0.0007005806282783549,0.0009559236099369808,0.0016565042382153357,-0.0002553429816586259
11,0.0,0.0,0.0,0.0
12,0.002383051011711359,0.00026666598394513123,0.0026497169956564903,0.002116385027766228
13,9.164724498987199e-05,0.00012590034729227263,0.00021754759228214462,-3.425310230240064e-05
14,0.0003503195941448212,0.0003458879888057709,0.0006962075829505921,4.431605339050315e-06
15,0.001235274989157915,0.0011719417758285998,0.002407216764986515,6.33332133293152e-05
16,0.0,0.0,0.0,0.0
17,0.00046910524368286137,0.000369907021522522,0.0008390122652053834,9.919822216033938e-05
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,6.237626075744629e-06,0.0,6.237626075744629e-06,6.237626075744629e-06
21,0.0,0.0,0.0,0.0
22,1.72954797744751e-05,0.0,1.72954797744751e-05,1.72954797744751e-05
23,0.0,0.0,0.0,0.0
24,0.00019891828298568726,0.00016533941030502322,0.0003642576932907105,3.357887268066404e-05
25,0.0,0.0,0.0,0.0
26,0.00022279441356658935,0.0,0.00022279441356658935,0.00022279441356658935
27,0.0,0.0,0.0,0.0
28,0.00021860405802726746,0.00017768706655627297,0.00039629112458354043,4.09169914709945e-05
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,8.379459381103515e-05,0.0,8.379459381103515e-05,8.379459381103515e-05
32,0.00043553809324900315,0.00013994462238046628,0.0005754827156294694,0.0002955934708685369
33,0.0,0.0,0.0,0.0
34,0.0003121036291122437,0.0,0.0003121036291122437,0.0003121036291122437
35,0.0,0.0,0.0,0.0
36,0.00048047646880149846,0.00020714357495307922,0.0006876200437545777,0.00027333289384841926
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,5.901932716369629e-05,0.0,5.901932716369629e-05,5.901932716369629e-05
40,0.0,0.0,0.0,0.0
41,0.00012202069163322449,9.445115923881531e-05,0.0002164718508720398,2.7569532394409178e-05
42,0.0001158633828163147,7.961899042129517e-05,0.00019548237323760987,3.624439239501953e-05
43,0.0,0.0,0.0,0.0
44,0.00034215688705444344,0.0002484220584810251,0.0005905789455354685,9.373482857341837e-05
45,1.9713491201400758e-05,0.0,1.9713491201400758e-05,1.9713491201400758e-05
46,0.00038737982511520384,0.0002555027923321836,0.0006428826174473875,0.00013187703278302025
