x,y,R_std,y_hi,y_lo
1,0.001718729,0.0011997,0.002918429,0.000519029
2,0.000797608,0.000342203,0.001139811,0.000455405
3,0.000277287,8.54E-05,0.000362687,0.000191887
4,6.03E-05,3.10E-06,0.0000634,0.0000572
5,0.000858624,0.001583487,0.002442111,-0.000724863
6,0.008357675,0.002688692,0.011046367,0.005668983
7,0.007432797,0.003170898,0.010603695,0.004261899
8,0.005912001,0.003679826,0.009591827,0.002232175
9,0.003323045,0.002857575,0.00618062,0.00046547
10,0.000700581,0.000955924,0.001656505,-0.000255343
11,0,0,0,0
12,0.002383051,0.000266666,0.002649717,0.002116385
13,9.16E-05,0.0001259,0.0002175,-0.0000343
14,0.00035032,0.000345888,0.000696208,4.43E-06
15,0.001235275,0.001171942,0.002407217,6.33E-05
16,0,0,0,0
17,0.000469105,0.000369907,0.000839012,0.000099198
18,0,0,0,0
19,0,0,0,0
20,6.24E-06,0,0.00000624,0.00000624
21,0,0,0,0
22,1.73E-05,0,0.0000173,0.0000173
23,0,0,0,0
24,0.000198918,0.000165339,0.000364257,0.000033579
25,0,0,0,0
26,0.000222794,0,0.000222794,0.000222794
27,0,0,0,0
28,0.000218604,0.000177687,0.000396291,0.000040917
29,0,0,0,0
30,0,0,0,0
31,8.38E-05,0,0.0000838,0.0000838
32,0.000435538,0.000139945,0.000575483,0.000295593
33,0,0,0,0
34,0.000312104,0,0.000312104,0.000312104
35,0,0,0,0
36,0.000480476,0.000207144,0.00068762,0.000273332
37,0,0,0,0
38,0,0,0,0
39,5.90E-05,0,0.000059,0.000059
40,0,0,0,0
41,0.000122021,9.45E-05,0.000216521,0.000027521
42,0.000115863,7.96E-05,0.000195463,0.000036263
43,0,0,0,0
44,0.000342157,0.000248422,0.000590579,0.000093735
45,1.97E-05,0,0.0000197,0.0000197
46,0.00038738,0.000255503,0.000642883,0.000131877
47,0,0,0,0
48,0.000260278,0.000312024,0.000572302,-0.000051746
49,0.000162253,0.000106805,0.000269058,0.000055448
