x,y,R_std
1,0.001718729,0.0011997
2,0.000797608,0.000342203
3,0.000277287,8.54E-05
4,6.03E-05,3.10E-06
5,0.000858624,0.001583487
6,0.008357675,0.002688692
7,0.007432797,0.003170898
8,0.005912001,0.003679826
9,0.003323045,0.002857575
10,0.000700581,0.000955924
11,0,0
12,0.002383051,0.000266666
13,9.16E-05,0.0001259
14,0.00035032,0.000345888
15,0.001235275,0.001171942
16,0,0
17,0.000469105,0.000369907
18,0,0
19,0,0
20,6.24E-06,0
21,0,0
22,1.73E-05,0
23,0,0
24,0.000198918,0.000165339
25,0,0
26,0.000222794,0
27,0,0
28,0.000218604,0.000177687
29,0,0
30,0,0
31,8.38E-05,0
32,0.000435538,0.000139945
33,0,0
34,0.000312104,0
35,0,0
36,0.000480476,0.000207144
37,0,0
38,0,0
39,5.90E-05,0
40,0,0
41,0.000122021,9.45E-05
42,0.000115863,7.96E-05
43,0,0
44,0.000342157,0.000248422
45,1.97E-05,0
46,0.00038738,0.000255503
47,0,0
48,0.000260278,0.000312024
49,0.000162253,0.000106805
50,0.000372337,0.000172206
51,0.000485113,0.000111054
52,0.000217077,0.000194027
53,0.000548519,0.000322946
54,0.000101372,0.000118608
55,5.48E-05,3.75E-05
56,8.95E-05,3.47E-05
57,0.000218224,0.00015534
58,0.000164866,0.000142524
59,0.000476872,0.000210229
60,0.000398875,0.000235014
61,0.000437113,0.000329328
62,0.000333319,0.000261604
63,0.000106457,4.97E-05
64,0.000148765,3.90E-06
65,0.000228226,0.00020973
66,0.000300181,0.000119653
67,0.000568342,0.000333054
68,0.000398022,0.000233183
69,0.000102316,8.95E-05
70,0.000328073,0.000224017
71,0.000163773,3.52E-05
72,0.000167692,0.000201049
73,3.71E-05,2.09E-05
74,0.000129999,0.000109662
75,0.000128633,3.88E-05
76,0.000264089,0.000224071
77,0.000213199,0.000118977
78,1.94E-06,0
79,0.000244997,0
80,0,0
81,0,0
82,0,0
83,7.17E-05,2.95E-05
84,0,0
85,0.00019457,0
86,0,0
87,1.51E-05,0
88,0,0
89,0,0
90,0,0
91,2.14E-05,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
