x,y,R_std,y_hi,y_lo
1,0.000935698,0.000740272,0.00167597,0.000195426
2,0.00037577,0.000160034,0.000535804,0.000215736
3,0.00013647,4.35E-05,0.00017997,0.00009297
4,3.01E-05,2.87E-06,0.00003297,0.00002723
5,0.000601158,0.001017608,0.001618766,-0.00041645
6,0.004221729,0.001466282,0.005688011,0.002755447
7,0.003887454,0.001752755,0.005640209,0.002134699
8,0.004709822,0.000372438,0.00508226,0.004337384
9,0.002130787,0.001818378,0.003949165,0.000312409
10,0.000629029,0.000421133,0.001050162,0.000207896
11,3.00E-05,2.16E-06,0.00003216,0.00002784
12,0.000819568,0.000126664,0.000946232,0.000692904
13,3.76E-06,0,0.00000376,0.00000376
14,1.26E-05,0,0.0000126,0.0000126
15,0.000828457,0,0.000828457,0.000828457
16,0,0,0,0
17,2.06E-05,1.13E-05,0.0000319,0.0000093
18,1.52E-05,0,0.0000152,0.0000152
19,0,0,0,0
20,8.33E-06,0,0.00000833,0.00000833
21,0,0,0,0
22,9.65E-05,0,0.0000965,0.0000965
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,0.000133823,0,0.000133823,0.000133823
27,0,0,0,0
28,0.000175413,0,0.000175413,0.000175413
29,0,0,0,0
30,0.000281453,9.19E-05,0.000373353,0.000189553
31,0.000120415,0,0.000120415,0.000120415
32,0.000232235,0.000143964,0.000376199,0.000088271
33,3.98E-05,2.19E-05,0.0000617,0.0000179
34,0,0,0,0
35,0.000109314,0,0.000109314,0.000109314
36,1.10E-05,0,0.000011,0.000011
37,9.73E-05,0,0.0000973,0.0000973
38,0.0001607,8.86E-05,0.0002493,0.0000721
39,1.70E-05,0,0.000017,0.000017
40,1.67E-05,0,0.0000167,0.0000167
41,5.82E-05,0,0.0000582,0.0000582
42,0.000206897,0,0.000206897,0.000206897
43,3.28E-06,0,0.00000328,0.00000328
44,0.000188568,0.000184041,0.000372609,4.527E-06
45,8.57E-05,6.56E-05,0.0001513,0.0000201
46,0.000137327,8.85E-05,0.000225827,0.000048827
47,9.72E-05,7.29E-05,0.0001701,0.0000243
48,0.000186156,0.000160633,0.000346789,0.000025523
49,0.000324851,0,0.000324851,0.000324851
50,0.000128785,7.42E-05,0.000202985,0.000054585
51,7.66E-05,5.05E-05,0.0001271,0.0000261
52,0.000179073,0.000126784,0.000305857,0.000052289
53,0.000144356,0.000118219,0.000262575,0.000026137
54,4.37E-05,3.00E-05,0.0000737,0.0000137
55,0.000216708,0.000137663,0.000354371,0.000079045
56,4.15E-05,3.57E-05,0.0000772,0.0000058
57,0.00010162,0.000128768,0.000230388,-0.000027148
58,7.00E-05,8.02E-05,0.0001502,-0.0000102
59,0.000121848,0.000101668,0.000223516,0.00002018
60,0.000179095,0.000126489,0.000305584,0.000052606
61,0.000230541,0.000127712,0.000358253,0.000102829
62,0.000156185,7.61E-05,0.000232285,0.000080085
63,0.000118453,0.000154276,0.000272729,-0.000035823
64,0.000133928,0.000122742,0.00025667,0.000011186
65,6.08E-05,4.17E-05,0.0001025,0.0000191
66,9.07E-05,5.08E-05,0.0001415,0.0000399
67,9.02E-05,7.46E-05,0.0001648,0.0000156
68,0.000184788,6.21E-05,0.000246888,0.000122688
69,0.000221752,0.000120264,0.000342016,0.000101488
70,0.000294955,5.11E-05,0.000346055,0.000243855
