x,y,R_std
1,0.0009356979317963124,0.0007402723112423473
2,0.00037577003240585327,0.00016003432117615583
3,0.00013646996021270753,4.349779593973039e-05
4,3.00530344247818e-05,2.870485186576843e-06
5,0.0006011581647076776,0.001017607536065054
6,0.004221729387839636,0.0014662823332754604
7,0.0038874538242816927,0.0017527551151877807
8,0.004709821906872094,0.00037243795807327543
9,0.0021307874404980494,0.0018183784990144756
10,0.0006290290417382493,0.00042113258561585096
11,3.0037611722946166e-05,2.158135175704955e-06
12,0.0008195681776851416,0.00012666395865380765
13,3.760233521461487e-06,0.0
14,1.2578070163726807e-05,0.0
15,0.0008284571021795273,0.0
16,,
17,2.0627975463867187e-05,1.1339634656906126e-05
18,1.5183687210083008e-05,0.0
19,,
20,8.334517478942872e-06,0.0
21,,
22,9.649395942687989e-05,0.0
23,,
24,,
25,,
26,0.00013382315635681151,0.0
27,,
28,0.00017541274428367615,0.0
29,,
30,0.0002814529836177826,9.187653660774233e-05
31,0.0001204150915145874,0.0
32,0.00023223539193471275,0.00014396449436443156
33,3.977559506893158e-05,2.1887049078941343e-05
34,,
35,0.0001093137264251709,0.0
36,1.09824538230896e-05,0.0
37,9.727686643600464e-05,0.0
38,0.00016069971024990082,8.856989443302154e-05
39,1.7016381025314332e-05,0.0
40,1.674175262451172e-05,0.0
41,5.818679928779602e-05,0.0
42,0.000206897109746933,0.0
43,3.277882933616638e-06,0.0
44,0.00018856833378473917,0.00018404118647487967
45,8.569100871682167e-05,6.555566564202309e-05
46,0.00013732710853219034,8.851238597647113e-05
47,9.719129651784897e-05,7.287655025720596e-05
48,0.0001861555501818657,0.00016063349487232853
49,0.0003248511254787445,0.0
50,0.0001287852078676224,7.420482700011192e-05
51,7.662326097488403e-05,5.050435766196554e-05
52,0.00017907301584879558,0.00012678433223507922
53,0.00014435622841119767,0.00011821861526015306
54,4.370588064193725e-05,2.995147181139385e-05
55,0.00021670843164126082,0.00013766321442741698
56,4.150432348251343e-05,3.569791639741806e-05
57,0.00010162043571472169,0.00012876784907846315
58,6.999351084232331e-05,8.015332086707511e-05
59,0.00012184834480285646,0.00010166763997882708
60,0.00017909464240074157,0.00012648911625333224
61,0.00023054145276546478,0.00012771244753231133
62,0.0001561853289604187,7.608876606997214e-05
63,0.00011845313012599945,0.00015427585688728617
64,0.00013392826914787294,0.0001227416003898935
65,6.07917457818985e-05,4.165075719356537e-05
66,9.068444371223449e-05,5.0751447433514585e-05
67,9.024105966091155e-05,7.463469487836862e-05
68,0.0001847880892455578,6.213868413399617e-05
69,0.00022175175448258718,0.00012026388594877272
70,0.0002949551989634832,5.113473031430025e-05
71,0.00031273249536752703,0.00015116091817617415
72,4.58763043085734e-05,4.283899354630731e-05
73,1.2961514294147491e-05,5.7056173682212835e-06
74,0.0001773398369550705,5.745850503444672e-05
75,6.333515048027039e-05,0.0
76,0.0002997719496488571,7.465146481990815e-05
77,6.733424961566926e-05,6.435155868530274e-05
78,,
79,8.214312605559825e-05,7.889810214255475e-05
80,,
81,0.00010897338390350342,3.340087831020356e-05
82,,
83,8.541271090507507e-05,5.652390420436859e-05
84,,
85,,
86,,
87,,
88,,
89,7.714144885540009e-05,0.0
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,1.36643648147583e-07,0.0
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
