x,y,R_std
1,0.000935698,0.000740272
2,0.00037577,0.000160034
3,0.00013647,4.35E-05
4,3.01E-05,2.87E-06
5,0.000601158,0.001017608
6,0.004221729,0.001466282
7,0.003887454,0.001752755
8,0.004709822,0.000372438
9,0.002130787,0.001818378
10,0.000629029,0.000421133
11,3.00E-05,2.16E-06
12,0.000819568,0.000126664
13,3.76E-06,0
14,1.26E-05,0
15,0.000828457,0
16,0,0
17,2.06E-05,1.13E-05
18,1.52E-05,0
19,0,0
20,8.33E-06,0
21,0,0
22,9.65E-05,0
23,0,0
24,0,0
25,0,0
26,0.000133823,0
27,0,0
28,0.000175413,0
29,0,0
30,0.000281453,9.19E-05
31,0.000120415,0
32,0.000232235,0.000143964
33,3.98E-05,2.19E-05
34,0,0
35,0.000109314,0
36,1.10E-05,0
37,9.73E-05,0
38,0.0001607,8.86E-05
39,1.70E-05,0
40,1.67E-05,0
41,5.82E-05,0
42,0.000206897,0
43,3.28E-06,0
44,0.000188568,0.000184041
45,8.57E-05,6.56E-05
46,0.000137327,8.85E-05
47,9.72E-05,7.29E-05
48,0.000186156,0.000160633
49,0.000324851,0
50,0.000128785,7.42E-05
51,7.66E-05,5.05E-05
52,0.000179073,0.000126784
53,0.000144356,0.000118219
54,4.37E-05,3.00E-05
55,0.000216708,0.000137663
56,4.15E-05,3.57E-05
57,0.00010162,0.000128768
58,7.00E-05,8.02E-05
59,0.000121848,0.000101668
60,0.000179095,0.000126489
61,0.000230541,0.000127712
62,0.000156185,7.61E-05
63,0.000118453,0.000154276
64,0.000133928,0.000122742
65,6.08E-05,4.17E-05
66,9.07E-05,5.08E-05
67,9.02E-05,7.46E-05
68,0.000184788,6.21E-05
69,0.000221752,0.000120264
70,0.000294955,5.11E-05
71,0.000312732,0.000151161
72,4.59E-05,4.28E-05
73,1.30E-05,5.71E-06
74,0.00017734,5.75E-05
75,6.33E-05,0
76,0.000299772,7.47E-05
77,6.73E-05,6.44E-05
78,0,0
79,8.21E-05,7.89E-05
80,0,0
81,0.000108973,3.34E-05
82,0,0
83,8.54E-05,5.65E-05
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,7.71E-05,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,1.37E-07,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
