x,y,R_std,y_hi,y_lo
1,0.007703548,0.00194482,0.009648368,0.005758728
2,0.003733348,0.001005274,0.004738622,0.002728074
3,0.003807661,0.000387713,0.004195374,0.003419948
4,0.005600864,0.002377808,0.007978672,0.003223056
5,0.000865934,0.000263571,0.001129505,0.000602363
6,0,0,0,0
7,0.00360209,0.001076843,0.004678933,0.002525247
8,0,0,0,0
9,0.002921754,0.002954227,0.005875981,-3.2473E-05
10,0.001445102,0.0007893,0.002234402,0.000655802
11,0,0,0,0
12,0.002219327,0.00174253,0.003961857,0.000476797
13,0,0,0,0
14,0.003367402,0.000549465,0.003916867,0.002817937
15,0,0,0,0
16,0,0,0,0
17,6.68E-05,0,0.0000668,0.0000668
18,0.005422223,0,0.005422223,0.005422223
19,0.001503032,0,0.001503032,0.001503032
20,0,0,0,0
21,0.000487792,0,0.000487792,0.000487792
22,0.005695227,0,0.005695227,0.005695227
23,0.001669058,7.82E-05,0.001747258,0.001590858
24,0,0,0,0
25,0.000818759,0,0.000818759,0.000818759
26,0,0,0,0
27,0.001493713,0.00074957,0.002243283,0.000744143
28,0,0,0,0
29,0.001466346,0,0.001466346,0.001466346
30,0,0,0,0
31,0.001370351,0.001089422,0.002459773,0.000280929
32,0,0,0,0
33,0.000727981,0.00039058,0.001118561,0.000337401
34,0,0,0,0
35,0.001206863,0.000673752,0.001880615,0.000533111
36,0,0,0,0
37,0.001016496,0.001216078,0.002232574,-0.000199582
38,0,0,0,0
39,0.000816429,0.000123754,0.000940183,0.000692675
40,0,0,0,0
41,0.00183521,0.001162226,0.002997436,0.000672984
42,0,0,0,0
43,0.000547746,0.000476333,0.001024079,0.000071413
44,0,0,0,0
45,0.001248856,0.000365023,0.001613879,0.000883833
46,0,0,0,0
47,0.002302739,0.001316032,0.003618771,0.000986707
48,0,0,0,0
49,0.000801691,0.000106838,0.000908529,0.000694853
50,0,0,0,0
51,0.000568185,0.000200029,0.000768214,0.000368156
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0.001057272,0.000807177,0.001864449,0.000250095
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0.000678468,0,0.000678468,0.000678468
60,0.002957684,0,0.002957684,0.002957684
61,0.00115433,0.000818804,0.001973134,0.000335526
62,0,0,0,0
63,0.000564909,0,0.000564909,0.000564909
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0.000746727,0.000680995,0.001427722,0.000065732
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0.000693619,0,0.000693619,0.000693619
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,0,0,0
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
