x,y,R_std
1,0.007703548,0.00194482
2,0.003733348,0.001005274
3,0.003807661,0.000387713
4,0.005600864,0.002377808
5,0.000865934,0.000263571
6,0,0
7,0.00360209,0.001076843
8,0,0
9,0.002921754,0.002954227
10,0.001445102,0.0007893
11,0,0
12,0.002219327,0.00174253
13,0,0
14,0.003367402,0.000549465
15,0,0
16,0,0
17,6.68E-05,0
18,0.005422223,0
19,0.001503032,0
20,0,0
21,0.000487792,0
22,0.005695227,0
23,0.001669058,7.82E-05
24,0,0
25,0.000818759,0
26,0,0
27,0.001493713,0.00074957
28,0,0
29,0.001466346,0
30,0,0
31,0.001370351,0.001089422
32,0,0
33,0.000727981,0.00039058
34,0,0
35,0.001206863,0.000673752
36,0,0
37,0.001016496,0.001216078
38,0,0
39,0.000816429,0.000123754
40,0,0
41,0.00183521,0.001162226
42,0,0
43,0.000547746,0.000476333
44,0,0
45,0.001248856,0.000365023
46,0,0
47,0.002302739,0.001316032
48,0,0
49,0.000801691,0.000106838
50,0,0
51,0.000568185,0.000200029
52,0,0
53,0,0
54,0,0
55,0.001057272,0.000807177
56,0,0
57,0,0
58,0,0
59,0.000678468,0
60,0.002957684,0
61,0.00115433,0.000818804
62,0,0
63,0.000564909,0
64,0,0
65,0,0
66,0,0
67,0.000746727,0.000680995
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0.000693619,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
