x,y,R_std
1,0.007703547818320139,0.0019448204156752758
2,0.003733348349730174,0.0010052740531067987
3,0.003807660937309265,0.00038771331310272195
4,0.005600863695144653,0.002377808126546266
5,0.0008659342924753825,0.0002635705802749327
6,,
7,0.0036020904779434206,0.0010768425051960195
8,,
9,0.002921754121780396,0.00295422673806613
10,0.0014451016982396446,0.0007893003773347531
11,,
12,0.002219327432768685,0.0017425295855960164
13,,
14,0.003367402404546738,0.0005494654783789598
15,,
16,,
17,6.681084632873536e-05,0.0
18,0.00542222261428833,0.0
19,0.0015030324459075928,0.0
20,,
21,0.0004877924919128418,0.0
22,0.005695226788520813,0.0
23,0.0016690582036972047,7.820427417755123e-05
24,,
25,0.0008187592029571533,0.0
26,,
27,0.0014937132596969606,0.000749569903140145
28,,
29,0.0014663457870483399,0.0
30,,
31,0.0013703513145446778,0.0010894218011854744
32,,
33,0.0007279813289642334,0.00039058049464593626
34,,
35,0.0012068629264831545,0.0006737524234730301
36,,
37,0.0010164956251780192,0.0012160783454755067
38,,
39,0.0008164286613464356,0.00012375416549697353
40,,
41,0.0018352103233337403,0.001162225961334478
42,,
43,0.0005477458238601684,0.00047633349895477296
44,,
45,0.0012488563855489096,0.0003650226169611934
46,,
47,0.0023027390241622927,0.001316031813621521
48,,
49,0.0008016914129257203,0.00010683834552764891
50,,
51,0.0005681852499643962,0.00020002863483967962
52,,
53,,
54,,
55,0.001057271659374237,0.0008071773943599617
56,,
57,,
58,,
59,0.0006784677505493165,0.0
60,0.0029576838016510012,0.0
61,0.001154330372810364,0.000818803906440735
62,,
63,0.0005649089813232422,0.0
64,,
65,,
66,,
67,0.0007467269897460938,0.000680994987487793
68,,
69,,
70,,
71,,
72,,
73,0.0006936192512512207,0.0
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
