x,y,R_std
1,0.00020787,0.000184541
2,7.47E-05,3.15E-05
3,2.79E-05,8.82E-06
4,6.89E-06,1.26E-06
5,0.000146629,0.000294302
6,0.000845696,0.000300462
7,0.000781065,0.00035319
8,0.00102812,6.59E-05
9,0.00046606,0.00043217
10,0.000189617,0
11,5.48E-06,0
12,0.000130062,3.09E-05
13,8.13E-07,0
14,0,0
15,0.000133263,0
16,0,0
17,1.63E-06,0
18,5.05E-06,2.38E-06
19,0,0
20,0,0
21,7.50E-06,0
22,7.72E-06,0
23,0,0
24,0,0
25,0,0
26,5.20E-05,3.69E-05
27,2.78E-05,0
28,8.42E-05,1.18E-05
29,4.06E-05,3.69E-05
30,4.98E-05,2.29E-05
31,1.30E-05,8.92E-06
32,0.000175567,0
33,5.03E-05,0
34,5.26E-05,2.19E-05
35,2.75E-05,1.31E-06
36,5.25E-05,0
37,2.48E-05,0
38,8.59E-06,6.95E-06
39,1.12E-06,0
40,4.93E-05,0
41,1.67E-05,0
42,9.55E-05,0
43,1.12E-05,1.22E-05
44,1.48E-05,8.86E-06
45,3.37E-05,0
46,2.89E-05,2.11E-05
47,3.46E-05,2.98E-05
48,4.29E-05,3.33E-05
49,8.43E-06,2.22E-06
50,2.90E-05,1.58E-05
51,1.65E-05,1.56E-05
52,4.72E-05,3.52E-05
53,3.26E-05,2.81E-05
54,3.27E-05,3.17E-05
55,3.33E-05,2.79E-05
56,4.57E-05,2.90E-05
57,2.41E-05,2.82E-05
58,1.33E-05,9.70E-06
59,2.80E-05,2.14E-05
60,3.14E-05,2.17E-05
61,5.06E-05,2.77E-05
62,3.67E-05,1.84E-05
63,5.25E-06,0
64,1.06E-05,1.53E-05
65,5.72E-06,0
66,2.99E-05,2.24E-05
67,3.04E-05,1.28E-05
68,4.31E-05,9.01E-06
69,3.58E-05,2.89E-05
70,6.09E-05,5.26E-06
71,1.24E-05,0
72,8.95E-06,0
73,1.78E-06,2.68E-08
74,1.62E-05,1.10E-05
75,2.17E-05,0
76,4.21E-05,5.15E-06
77,9.03E-06,0
78,7.18E-05,2.17E-06
79,7.57E-06,1.01E-05
80,0,0
81,1.34E-05,7.09E-06
82,0,0
83,1.55E-05,0
84,0,0
85,1.81E-05,1.17E-05
86,0,0
87,1.26E-05,1.05E-05
88,0,0
89,0,0
90,0,0
91,9.27E-06,4.40E-06
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
