x,y,R_std,y_hi,y_lo
1,0.00020787,0.000184541,0.000392411,0.000023329
2,7.47E-05,3.15E-05,0.0001062,0.0000432
3,2.79E-05,8.82E-06,0.00003672,0.00001908
4,6.89E-06,1.26E-06,0.00000815,0.00000563
5,0.000146629,0.000294302,0.000440931,-0.000147673
6,0.000845696,0.000300462,0.001146158,0.000545234
7,0.000781065,0.00035319,0.001134255,0.000427875
8,0.00102812,6.59E-05,0.00109402,0.00096222
9,0.00046606,0.00043217,0.00089823,0.00003389
10,0.000189617,0,0.000189617,0.000189617
11,5.48E-06,0,0.00000548,0.00000548
12,0.000130062,3.09E-05,0.000160962,0.000099162
13,8.13E-07,0,0.000000813,0.000000813
14,0,0,0,0
15,0.000133263,0,0.000133263,0.000133263
16,0,0,0,0
17,1.63E-06,0,0.00000163,0.00000163
18,5.05E-06,2.38E-06,0.00000743,0.00000267
19,0,0,0,0
20,0,0,0,0
21,7.50E-06,0,0.0000075,0.0000075
22,7.72E-06,0,0.00000772,0.00000772
23,0,0,0,0
24,0,0,0,0
25,0,0,0,0
26,5.20E-05,3.69E-05,0.0000889,0.0000151
27,2.78E-05,0,0.0000278,0.0000278
28,8.42E-05,1.18E-05,0.000096,0.0000724
29,4.06E-05,3.69E-05,0.0000775,0.0000037
30,4.98E-05,2.29E-05,0.0000727,0.0000269
31,1.30E-05,8.92E-06,0.00002192,0.00000408
32,0.000175567,0,0.000175567,0.000175567
33,5.03E-05,0,0.0000503,0.0000503
34,5.26E-05,2.19E-05,0.0000745,0.0000307
35,2.75E-05,1.31E-06,0.00002881,0.00002619
36,5.25E-05,0,0.0000525,0.0000525
37,2.48E-05,0,0.0000248,0.0000248
38,8.59E-06,6.95E-06,0.00001554,0.00000164
39,1.12E-06,0,0.00000112,0.00000112
40,4.93E-05,0,0.0000493,0.0000493
41,1.67E-05,0,0.0000167,0.0000167
42,9.55E-05,0,0.0000955,0.0000955
43,1.12E-05,1.22E-05,0.0000234,-0.000001
44,1.48E-05,8.86E-06,0.00002366,0.00000594
45,3.37E-05,0,0.0000337,0.0000337
46,2.89E-05,2.11E-05,0.00005,0.0000078
47,3.46E-05,2.98E-05,0.0000644,0.0000048
48,4.29E-05,3.33E-05,0.0000762,0.0000096
49,8.43E-06,2.22E-06,0.00001065,0.00000621
50,2.90E-05,1.58E-05,0.0000448,0.0000132
51,1.65E-05,1.56E-05,0.0000321,9E-07
52,4.72E-05,3.52E-05,0.0000824,0.000012
53,3.26E-05,2.81E-05,0.0000607,0.0000045
54,3.27E-05,3.17E-05,0.0000644,0.000001
55,3.33E-05,2.79E-05,0.0000612,0.0000054
56,4.57E-05,2.90E-05,0.0000747,0.0000167
57,2.41E-05,2.82E-05,0.0000523,-0.0000041
58,1.33E-05,9.70E-06,0.000023,0.0000036
59,2.80E-05,2.14E-05,0.0000494,0.0000066
60,3.14E-05,2.17E-05,0.0000531,0.0000097
61,5.06E-05,2.77E-05,0.0000783,0.0000229
62,3.67E-05,1.84E-05,0.0000551,0.0000183
63,5.25E-06,0,0.00000525,0.00000525
64,1.06E-05,1.53E-05,0.0000259,-0.0000047
65,5.72E-06,0,0.00000572,0.00000572
66,2.99E-05,2.24E-05,0.0000523,0.0000075
67,3.04E-05,1.28E-05,0.0000432,0.0000176
68,4.31E-05,9.01E-06,0.00005211,0.00003409
69,3.58E-05,2.89E-05,0.0000647,0.0000069
70,6.09E-05,5.26E-06,0.00006616,0.00005564
71,1.24E-05,0,0.0000124,0.0000124
72,8.95E-06,0,0.00000895,0.00000895
73,1.78E-06,2.68E-08,1.8068E-06,1.7532E-06
74,1.62E-05,1.10E-05,0.0000272,0.0000052
75,2.17E-05,0,0.0000217,0.0000217
76,4.21E-05,5.15E-06,0.00004725,0.00003695
77,9.03E-06,0,0.00000903,0.00000903
78,7.18E-05,2.17E-06,0.00007397,0.00006963
79,7.57E-06,1.01E-05,0.00001767,-0.00000253
80,0,0,0,0
81,1.34E-05,7.09E-06,0.00002049,0.00000631
82,0,0,0,0
83,1.55E-05,0,0.0000155,0.0000155
84,0,0,0,0
85,1.81E-05,1.17E-05,0.0000298,0.0000064
86,0,0,0,0
87,1.26E-05,1.05E-05,0.0000231,0.0000021
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,9.27E-06,4.40E-06,0.00001367,0.00000487
92,0,0,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,0,0,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,0,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,0,0,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,0,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
