x,y,R_std
1,0.003683753331424668,0.0017392708069189982
2,0.0024100068530866076,0.0008318938361987149
3,0.0014884388170321471,0.0009489463751479527
4,0.00032722818665206435,0.0002923384909484458
5,0.0005118533064212117,0.0006232381318040113
6,0.001245286795310676,0.0009557323806015635
7,0.0011093611508840695,0.000884202381491556
8,0.0013530661538243294,0.0012076875194907187
9,0.0015670378482900561,0.001183278788960315
10,0.0006442737579345703,0.0003281400824972143
11,0.0008923757839947938,0.0008207269001736362
12,0.0017814953626033717,0.0013792083259996724
13,0.00010693003423511982,8.317376486957073e-05
14,0.0011886647751089185,0.0010775928187601379
15,0.0006978961825370788,0.00035230458324443957
16,0.004481146987527608,0.0
17,0.0010124143958091735,0.0006133686184975196
18,,
19,0.0017601296305656431,0.00045576206527298614
20,0.0009493625164031982,0.0
21,0.00275802344083786,0.0
22,0.000536348819732666,0.0
23,,
24,0.00027182400226593016,2.9237866401672348e-05
25,,
26,0.0006412982940673827,0.0
27,,
28,0.00020361632108688353,9.186118841171266e-05
29,,
30,0.000894935131072998,0.0006057857176958163
31,,
32,0.0007445186376571655,0.0
33,,
34,5.722403526306152e-05,0.0
35,,
36,0.0004965037107467652,2.6915073394775414e-05
37,,
38,0.00033871114253997803,0.0
39,0.0005275404453277588,0.0
40,0.0008506062626838684,0.0005475003174970928
41,,
42,0.0004690819978713989,0.00029700509102814117
43,,
44,0.0002840977907180786,0.00028851331301030936
45,,
46,0.0008882337808609008,0.0004946377312347944
47,9.862482547760009e-05,0.0
48,0.0010823151469230652,0.0005942495401311898
49,0.000834195613861084,0.0
50,3.966271877288818e-05,0.0
51,0.0010334372520446778,0.0006805604696273804
52,0.0007378724217414856,0.0007098994346374937
53,0.0005960464477539062,0.0004565637432317655
54,0.0006109388172626495,0.0003810609877109527
55,0.0006599264591932296,0.00038782234292035364
56,9.101539850234985e-05,1.890510320663452e-05
57,0.0007261970043182373,0.0006191340215653859
58,0.0005042508244514465,2.063512802124025e-05
59,0.0006617878377437591,0.0006780094930593155
60,0.0012401005625724791,0.0002602118253707885
61,0.0006228754520416259,0.0005331689231212482
62,0.0001604434847831726,9.407749331421938e-05
63,0.0004366785287857055,0.00018312132728810873
64,0.00041218824684619904,0.00018758136515816662
65,0.0003481983393430709,0.00018802894221283696
66,0.0008146259933710098,0.0004680868445417778
67,0.000502772256731987,0.0005599213249977539
68,0.000978691130876541,0.000511385053396225
69,0.0007061102986335754,0.00023640722036361695
70,0.00042541608214378355,0.0003929777068485175
71,0.0010383667051792145,0.0007536117732524872
72,0.0005970427393913268,0.00021547799821404934
73,3.994926810264587e-05,3.3896416425704956e-05
74,0.0007803910970687866,0.0003282830252830647
75,6.395302712917327e-05,1.7915144562721254e-05
76,0.0002774348855018616,0.00012076041796706774
77,0.000277380645275116,3.807350993156434e-05
78,0.0005893275141716003,0.0004312443273306917
79,0.0005910538136959075,0.0
80,0.0005587269365787506,0.0004278773989059852
81,5.725353956222534e-05,0.0
82,5.724728107452393e-06,0.0
83,,
84,,
85,,
86,,
87,0.00014789655804634094,0.0
88,,
89,0.00030315734446048734,0.00013957031071186064
90,,
91,0.0001619155704975128,0.0
92,4.2015016078948974e-05,0.0
93,0.00043536543846130367,0.0
94,,
95,0.00011236891150474548,0.0
96,,
97,,
98,,
99,4.443034529685974e-05,0.0
100,3.386646509170532e-05,0.0
101,,
102,6.460234522819518e-05,7.464587688446046e-06
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,2.6012510061264036e-05,0.0
111,,
112,,
113,,
114,,
115,,
116,0.00010754585266113281,0.0
117,,
118,7.453478872776031e-05,2.2023171186447154e-06
119,,
120,3.3111870288848874e-06,0.0
121,,
122,9.451255202293396e-05,0.0
123,,
124,2.519533038139343e-05,0.0
125,,
126,4.979297518730163e-05,0.0
127,,
128,5.1041543483734126e-05,0.0
129,,
