x,y,R_std,y_hi,y_lo
1,0.003683753,0.001739271,0.005423024,0.001944482
2,0.002410007,0.000831894,0.003241901,0.001578113
3,0.001488439,0.000948946,0.002437385,0.000539493
4,0.000327228,0.000292338,0.000619566,0.00003489
5,0.000511853,0.000623238,0.001135091,-0.000111385
6,0.001245287,0.000955732,0.002201019,0.000289555
7,0.001109361,0.000884202,0.001993563,0.000225159
8,0.001353066,0.001207688,0.002560754,0.000145378
9,0.001567038,0.001183279,0.002750317,0.000383759
10,0.000644274,0.00032814,0.000972414,0.000316134
11,0.000892376,0.000820727,0.001713103,7.1649E-05
12,0.001781495,0.001379208,0.003160703,0.000402287
13,0.00010693,8.32E-05,0.00019013,0.00002373
14,0.001188665,0.001077593,0.002266258,0.000111072
15,0.000697896,0.000352305,0.001050201,0.000345591
16,0.004481147,0,0.004481147,0.004481147
17,0.001012414,0.000613369,0.001625783,0.000399045
18,0,0,0,0
19,0.00176013,0.000455762,0.002215892,0.001304368
20,0.000949363,0,0.000949363,0.000949363
21,0.002758023,0,0.002758023,0.002758023
22,0.000536349,0,0.000536349,0.000536349
23,0,0,0,0
24,0.000271824,2.92E-05,0.000301024,0.000242624
25,0,0,0,0
26,0.000641298,0,0.000641298,0.000641298
27,0,0,0,0
28,0.000203616,9.19E-05,0.000295516,0.000111716
29,0,0,0,0
30,0.000894935,0.000605786,0.001500721,0.000289149
31,0,0,0,0
32,0.000744519,0,0.000744519,0.000744519
33,0,0,0,0
34,5.72E-05,0,0.0000572,0.0000572
35,0,0,0,0
36,0.000496504,2.69E-05,0.000523404,0.000469604
37,0,0,0,0
38,0.000338711,0,0.000338711,0.000338711
39,0.00052754,0,0.00052754,0.00052754
40,0.000850606,0.0005475,0.001398106,0.000303106
41,0,0,0,0
42,0.000469082,0.000297005,0.000766087,0.000172077
43,0,0,0,0
44,0.000284098,0.000288513,0.000572611,-4.415E-06
45,0,0,0,0
46,0.000888234,0.000494638,0.001382872,0.000393596
47,9.86E-05,0,0.0000986,0.0000986
48,0.001082315,0.00059425,0.001676565,0.000488065
49,0.000834196,0,0.000834196,0.000834196
50,3.97E-05,0,0.0000397,0.0000397
51,0.001033437,0.00068056,0.001713997,0.000352877
52,0.000737872,0.000709899,0.001447771,0.000027973
53,0.000596046,0.000456564,0.00105261,0.000139482
54,0.000610939,0.000381061,0.000992,0.000229878
55,0.000659926,0.000387822,0.001047748,0.000272104
56,9.10E-05,1.89E-05,0.0001099,0.0000721
57,0.000726197,0.000619134,0.001345331,0.000107063
58,0.000504251,2.06E-05,0.000524851,0.000483651
59,0.000661788,0.000678009,0.001339797,-1.6221E-05
60,0.001240101,0.000260212,0.001500313,0.000979889
61,0.000622875,0.000533169,0.001156044,8.9706E-05
62,0.000160443,9.41E-05,0.000254543,0.000066343
63,0.000436679,0.000183121,0.0006198,0.000253558
64,0.000412188,0.000187581,0.000599769,0.000224607
65,0.000348198,0.000188029,0.000536227,0.000160169
66,0.000814626,0.000468087,0.001282713,0.000346539
67,0.000502772,0.000559921,0.001062693,-0.000057149
68,0.000978691,0.000511385,0.001490076,0.000467306
69,0.00070611,0.000236407,0.000942517,0.000469703
70,0.000425416,0.000392978,0.000818394,0.000032438
71,0.001038367,0.000753612,0.001791979,0.000284755
72,0.000597043,0.000215478,0.000812521,0.000381565
73,3.99E-05,3.39E-05,0.0000738,0.000006
74,0.000780391,0.000328283,0.001108674,0.000452108
75,6.40E-05,1.79E-05,0.0000819,0.0000461
76,0.000277435,0.00012076,0.000398195,0.000156675
77,0.000277381,3.81E-05,0.000315481,0.000239281
78,0.000589328,0.000431244,0.001020572,0.000158084
79,0.000591054,0,0.000591054,0.000591054
80,0.000558727,0.000427877,0.000986604,0.00013085
81,5.73E-05,0,0.0000573,0.0000573
82,5.72E-06,0,0.00000572,0.00000572
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0.000147897,0,0.000147897,0.000147897
88,0,0,0,0
89,0.000303157,0.00013957,0.000442727,0.000163587
90,0,0,0,0
91,0.000161916,0,0.000161916,0.000161916
92,4.20E-05,0,0.000042,0.000042
93,0.000435365,0,0.000435365,0.000435365
94,0,0,0,0
95,0.000112369,0,0.000112369,0.000112369
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,4.44E-05,0,0.0000444,0.0000444
100,3.39E-05,0,0.0000339,0.0000339
101,0,0,0,0
102,6.46E-05,7.46E-06,0.00007206,0.00005714
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,2.60E-05,0,0.000026,0.000026
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0.000107546,0,0.000107546,0.000107546
117,0,0,0,0
118,7.45E-05,2.20E-06,0.0000767,0.0000723
119,0,0,0,0
120,3.31E-06,0,0.00000331,0.00000331
121,0,0,0,0
122,9.45E-05,0,0.0000945,0.0000945
123,0,0,0,0
124,2.52E-05,0,0.0000252,0.0000252
125,0,0,0,0
126,4.98E-05,0,0.0000498,0.0000498
