x,y,R_std
1,0.004737604,0.001945912
2,0.002678808,0.001589277
3,0.001066547,0.000449851
4,0.001960215,0.00140957
5,0.002586818,0.00160456
6,0.003859622,0.001227868
7,0.001637323,0.001302686
8,0.001197056,0.002014477
9,0.002602339,0.002099637
10,0.001828341,0.00078757
11,0.002309675,0.001412407
12,0.003882595,0.001816874
13,0.000927282,0.000978457
14,0.001696329,0.001482584
15,0.002374768,0.002115905
16,0.001495457,0.001865717
17,0.001757681,0.000938384
18,0.000810113,0.000376847
19,0.002906673,0.001794318
20,0.000447861,0.000294698
21,0.001621231,0.001380446
22,0.000639215,0.000552326
23,0.002938266,0.002386578
24,0,0
25,0.001873779,0.001622739
26,0.000867157,0.000123616
27,0.000866398,0.000569079
28,0.000193445,0.000184445
29,0.004048358,0.002590196
30,0.000609282,0.000340133
31,0.000982156,0
32,0.000553528,0.000509058
33,0.000192618,0
34,0.000748138,0.000349876
35,0,0
36,0.000526521,0.000185183
37,0,0
38,0.000691738,0.000702383
39,0,0
40,0.000314355,0.000346441
41,0,0
42,0.000392172,0.000436379
43,0,0
44,0.000396893,0.000368097
45,0,0
46,0.000495067,0.000215839
47,0,0
48,0.000822813,0.000246686
49,0,0
50,0.001099852,0.000387403
51,0,0
52,0.001191075,0.000322912
53,0.000762223,0
54,0,0
55,0.001146743,0.000848658
56,0.000264762,0
57,0.000794879,0.00064815
58,0.000261038,0.000358713
59,0.000178729,0.000166434
60,0.000109727,8.82E-05
61,0.000967171,0.000181816
62,0.001048374,0
63,0.000573339,0.000293816
64,0,0
65,0.001264696,0.000695043
66,0.000679852,0
67,0.001027079,0.000734617
68,0.001526143,0
69,0.000942596,2.50E-05
70,0.000326257,0.000142212
71,0.00138844,0.000773418
72,0.000470082,0.000501266
73,0.000381158,0.00034855
74,0.000534753,0.000375241
75,0.000699997,0.000135143
76,0.000631765,0.000555672
77,0.000532032,0.000382451
78,0.001088148,0.00073866
79,0.002384007,0
80,0.000640905,0.000660484
81,0.000953621,0
82,0.000581522,0.00034295
83,0.002350786,0
84,0.00073894,0.000533726
85,0.000211516,0
86,0.000601007,0.000319699
87,0.000278568,0
88,0.000760424,0.000919958
89,0.000363496,0.000257687
90,0.00044676,2.54E-06
91,0.000477916,8.67E-05
92,0.000669264,0.000505906
93,0.00039565,0.000325845
94,0.000733054,0
95,0.000278007,0.000100259
96,0.000709829,0
97,0.000259286,0.0002134
98,0.001040123,0.000407165
99,0.000258865,0.000166116
100,0,0
101,0.00050858,0.000380417
102,0,0
103,0.000121894,0.000111669
104,0.000583382,0
105,0.00018703,0.000170367
106,0.000566155,0
107,7.81E-05,4.84E-05
108,0,0
109,0.000218393,0.000154349
110,0,0
111,3.14E-05,0
112,0.000348601,0
113,0.000170435,0.000158625
114,0,0
115,0,0
116,0,0
117,0.000173165,0
118,9.87E-05,0
119,0,0
120,0,0
121,0,0
122,0.000160794,0
123,3.22E-05,0
124,0.000258829,0
125,0,0
126,0.000137365,5.30E-05
127,0,0
128,0.000129363,0
129,0,0
130,0.000189309,0
131,0,0
132,2.82E-05,0
133,0,0
134,0.000278399,9.38E-05
135,0,0
136,0.00019372,9.49E-05
137,0,0
138,0.000236842,0.000167044
139,0,0
140,8.42E-05,8.10E-05
141,0,0
142,0.000136818,0.000125485
143,0,0
144,0.000225721,0.00016894
145,0,0
146,0.000271058,0.00017817
147,0,0
148,0.000123798,0.000144522
149,0,0
150,0.000262439,0.000156881
151,0,0
152,0.000336715,0.000163403
153,0,0
154,0.000204175,0.000152696
155,0,0
156,0.000212374,0.000136639
157,0,0
158,0.00023475,0.000179281
159,0,0
160,0.00025568,8.06E-05
161,0,0
162,0.000183623,0.000178848
163,0,0
164,0.000189501,0.000137119
165,0,0
166,7.73E-05,4.19E-05
167,0,0
168,0.000303969,0.000196691
169,0,0
170,8.76E-05,3.29E-05
171,0,0
172,0.000377648,0.000263197
173,0,0
174,0.000218398,0.000161171
175,0,0
176,0.000176147,0.000133841
177,0,0
178,0.000197708,0.000196286
179,0,0
180,0.00024353,0.000132067
181,0,0
182,0.000512525,0.000189471
183,0,0
184,0.000406986,0.000257721
185,0,0
186,0.000377393,0.000121116
187,0,0
188,0.000133644,5.66E-05
189,0,0
190,0.000348552,0.00020725
191,0,0
192,0.000229076,0.000108001
193,0,0
194,4.82E-05,3.31E-05
195,0,0
196,0.000332689,0.000202972
197,0,0
198,0.000318836,0.000186705
199,0,0
200,0.000235831,0.000203769
