x,y,R_std
1,0.0047376044746488336,0.0019459120581437764
2,0.0026788082905113697,0.0015892766669586362
3,0.00106654679402709,0.00044985106539479003
4,0.0019602154567837714,0.0014095698995698588
5,0.0025868178065866234,0.0016045595544520168
6,0.00385962229265715,0.0012278675047283714
7,0.0016373228954358237,0.0013026860334686254
8,0.0011970564723014832,0.002014477182086662
9,0.0026023392938077454,0.002099637116722816
10,0.0018283413723111156,0.0007875701844480317
11,0.002309674918651581,0.0014124069791320098
12,0.0038825948589614463,0.0018168742511496469
13,0.0009272818366298452,0.0009784570296361055
14,0.0016963294773761717,0.001482584129037823
15,0.002374768044267382,0.002115904907255772
16,0.0014954572473652662,0.0018657173285486098
17,0.0017576809972524644,0.0009383843634124167
18,0.0008101128041744232,0.00037684664130210876
19,0.002906672656536102,0.0017943183482208955
20,0.0004478614777326584,0.00029469840228557587
21,0.0016212306916713714,0.001380445707535289
22,0.0006392151117324829,0.0005523264408111572
23,0.0029382656017939257,0.0023865781340929445
24,,
25,0.0018737785518169404,0.0016227394771358595
26,0.0008671566843986513,0.000123615562915802
27,0.0008663982152938843,0.0005690788831398227
28,0.0001934453845024109,0.00018444508314132693
29,0.004048357903957367,0.0025901958346366888
30,0.0006092824041843414,0.00034013319785212775
31,0.0009821563959121705,0.0
32,0.0005535284678141277,0.0005090579596578269
33,0.00019261837005615237,0.0
34,0.0007481376330057782,0.00034987635651500626
35,,
36,0.000526521106561025,0.00018518262266718408
37,,
38,0.0006917379796504974,0.0007023830971725382
39,,
40,0.00031435489654541016,0.00034644064111451813
41,,
42,0.00039217152765819017,0.0004363789624403865
43,,
44,0.0003968930670193264,0.00036809731986515493
45,,
46,0.0004950668662786484,0.00021583946566663498
47,,
48,0.0008228130638599396,0.00024668596541287466
49,,
50,0.0010998524725437165,0.0003874026238918304
51,,
52,0.0011910746494928996,0.00032291199539081236
53,0.000762222707271576,0.0
54,,
55,0.0011467434465885164,0.000848657637834549
56,0.0002647623419761658,0.0
57,0.0007948786020278931,0.0006481498479843139
58,0.0002610380450884502,0.000358713384105161
59,0.00017872899770736696,0.0001664342160816094
60,0.00010972693562507629,8.816793560981751e-05
61,0.0009671714156866075,0.00018181559974053284
62,0.0010483741760253906,0.0
63,0.0005733391642570496,0.00029381639097345947
64,,
65,0.0012646955748399098,0.0006950427491520156
66,0.0006798520684242249,0.0
67,0.001027078554034233,0.0007346167099345672
68,0.0015261426568031313,0.0
69,0.0009425957997639974,2.503272540154593e-05
70,0.00032625744740168253,0.0001422119481261215
71,0.0013884400328000388,0.0007734178793432829
72,0.00047008156776428227,0.0005012661967972286
