x,y,R_std,y_hi,y_lo
1,0.004737604,0.001945912,0.006683516,0.002791692
2,0.002678808,0.001589277,0.004268085,0.001089531
3,0.001066547,0.000449851,0.001516398,0.000616696
4,0.001960215,0.00140957,0.003369785,0.000550645
5,0.002586818,0.00160456,0.004191378,0.000982258
6,0.003859622,0.001227868,0.00508749,0.002631754
7,0.001637323,0.001302686,0.002940009,0.000334637
8,0.001197056,0.002014477,0.003211533,-0.000817421
9,0.002602339,0.002099637,0.004701976,0.000502702
10,0.001828341,0.00078757,0.002615911,0.001040771
11,0.002309675,0.001412407,0.003722082,0.000897268
12,0.003882595,0.001816874,0.005699469,0.002065721
13,0.000927282,0.000978457,0.001905739,-5.1175E-05
14,0.001696329,0.001482584,0.003178913,0.000213745
15,0.002374768,0.002115905,0.004490673,0.000258863
16,0.001495457,0.001865717,0.003361174,-0.00037026
17,0.001757681,0.000938384,0.002696065,0.000819297
18,0.000810113,0.000376847,0.00118696,0.000433266
19,0.002906673,0.001794318,0.004700991,0.001112355
20,0.000447861,0.000294698,0.000742559,0.000153163
21,0.001621231,0.001380446,0.003001677,0.000240785
22,0.000639215,0.000552326,0.001191541,0.000086889
23,0.002938266,0.002386578,0.005324844,0.000551688
24,0,0,0,0
25,0.001873779,0.001622739,0.003496518,0.00025104
26,0.000867157,0.000123616,0.000990773,0.000743541
27,0.000866398,0.000569079,0.001435477,0.000297319
28,0.000193445,0.000184445,0.00037789,0.000009
29,0.004048358,0.002590196,0.006638554,0.001458162
30,0.000609282,0.000340133,0.000949415,0.000269149
31,0.000982156,0,0.000982156,0.000982156
32,0.000553528,0.000509058,0.001062586,0.00004447
33,0.000192618,0,0.000192618,0.000192618
34,0.000748138,0.000349876,0.001098014,0.000398262
35,0,0,0,0
36,0.000526521,0.000185183,0.000711704,0.000341338
37,0,0,0,0
38,0.000691738,0.000702383,0.001394121,-0.000010645
39,0,0,0,0
40,0.000314355,0.000346441,0.000660796,-0.000032086
41,0,0,0,0
42,0.000392172,0.000436379,0.000828551,-0.000044207
43,0,0,0,0
44,0.000396893,0.000368097,0.00076499,0.000028796
45,0,0,0,0
