x,y,R_std
1,0.008649834990501405,0.0014328652397765334
2,0.0004725676774978638,0.0003684468735869674
3,0.002459024105753218,0.0014933605993201462
4,0.001676754653453827,0.0007236169988187145
5,0.003838844100634257,0.001886202261305575
6,0.0018637663125991824,0.0011983059353479952
7,0.0024564730269568307,0.0018482277009181335
8,0.002290444374084473,0.0009156582050732288
9,0.0015456146001815796,0.0011997970797577107
10,0.0025557901178087507,0.001174321078733175
11,0.001479997237523397,0.0009436832682723572
12,0.0024195116013288496,0.001799909028425773
13,0.001773878931999207,0.001386347866118421
14,0.002280701696872711,0.0016301853412368703
15,0.002377215027809143,0.0016966036875291966
16,0.003024321794509888,0.0
17,0.0033530103308813917,0.001571174380128123
18,0.0025516351064046225,0.0010910640404380217
19,0.0016520033280054728,0.0011474696112106831
20,0.002280723452568054,0.001870708800336276
21,0.002738183736801148,0.002384168556851445
22,0.0026714259386062624,0.0009466569253717272
23,0.003250788152217865,0.0019575149182072555
24,0.0015215758234262467,0.0010527646350723357
25,0.002381826937198639,0.0019171963221216405
26,0.002826515957713127,0.0008935786060460535
27,0.002042685449123383,0.001103318229755439
28,0.0034541945904493334,0.0012055012570861652
29,0.0019632781545321147,0.0009447296729676126
30,0.002312253167231878,0.0007037610131836783
31,0.0027774986624717712,0.002117544321986724
32,0.0009376924484968186,0.00041149728445973456
33,0.0029101338237524036,0.0019205124191330487
34,0.003661603480577469,0.0011986576020717623
35,0.003110931068658829,0.0011939925591662414
36,0.001158795754114787,0.0017894490509755493
37,0.001783396303653717,0.0012149344092486827
38,0.002788611128926277,0.0009135742911343874
39,0.0021555896848440173,0.0024009797892812156
40,0.00241547640826967,0.0017288414038175908
41,0.0013956509530544281,0.0006254292435685383
42,0.0021752012272675835,0.0015686295057879068
43,0.003310988595088323,0.0009039667769676664
44,0.0035319946706295017,0.000825564874747545
45,0.0035029973302568708,0.0016028843966366614
46,0.00342758446931839,0.0012384270473182186
47,0.002457423508167267,0.0011862690379841952
48,0.0018609032034873963,0.0018545919996976838
49,0.0024450410157442095,0.0017274373322672548
50,0.0022906946639219923,0.0016507747803539295
51,0.0027152165770530706,0.0018787123840001464
52,0.0019256470458848135,0.0014809166464017543
53,0.0025948622397014075,0.0019990909149187803
54,0.0021180244783560436,0.0012825291502031116
55,0.0016215266659855843,0.0010619762310156958
56,0.0021404486149549486,0.0015742198400146602
57,0.0020452173692839487,0.0016862181838885732
58,0.0031897073984146125,0.00197535058116802
59,0.0027101329394749233,0.00111731273047845
60,0.0029831383377313617,0.0010870710071235322
61,0.0037612240761518484,0.0012439281753953131
62,0.0032822166879971824,0.002294885857839077
63,0.0035430929490498134,0.001626256608739294
64,0.0016390229264895122,0.001056026248823031
65,0.0016430055101712545,0.0011530916250902345
66,0.0037143494933843616,0.0015368530487979135
67,0.003270234167575837,0.002127649513574612
68,0.0034355855650371977,0.0025440271271850385
69,0.0023979252576828,0.0017103902756676714
70,0.0018062826991081238,0.001477037781298372
71,0.003177072438928816,0.001065142061606231
72,0.002199017256498337,0.0015027855659123393
73,0.004193072233881269,0.0022138625120187343
74,0.0026874979957938194,0.0025018611226335567
75,0.0021543543785810474,0.0023323624750685354
76,0.003833550628688601,0.0013543154485655194
77,0.0021662838757038117,0.0008356347553446535
78,0.002923156427485602,0.002028402134202825
79,0.0036424733698368077,0.002008035146205911
80,0.0031497900374233725,0.0026972242539835697
81,0.003843229719334179,0.0020273271220205905
82,0.0015080740054448448,0.0010561685619719595
83,0.0034549449384212493,0.0022343565298796257
84,0.0047156227486474175,0.0014011205925733967
85,0.0035744411172345283,0.002124633589234404
86,0.0030054549479650128,0.0026652477474826183
87,0.001462017511948943,0.0011262810686727175
88,0.0021310695074498653,0.0010075195157294395
89,0.00442940170566241,0.001130447904507011
90,0.002971588298678398,0.001990743491148107
91,0.0035867737233638763,0.0027393971773921363
92,0.002259134937776253,0.001392543230636945
93,0.0008677909150719643,0.00044863187649529394
94,0.002430416597053409,0.0015336384799297172
95,0.0006401011254638434,0.00042463178262452223
96,0.002379758970346302,0.0014182480409930893
97,0.0012412749975919725,0.0009284182099331742
98,0.0018157631757536109,0.0012205011350315356
99,0.0017362899679158417,0.0013422852471391927
100,0.002757341880351305,0.0008430804517605303
101,0.0024061810923740267,0.0004668751442952578
102,0.003763478063046932,0.0012583746957988225
103,0.002588876915009072,0.0008430154627422404
104,0.002046237587928772,0.0015856264575864786
105,0.002474857208185962,0.001196776346008542
106,0.0016467383131384852,0.0008911819569661429
107,0.002914244076237083,0.0016972048056067947
108,0.002003807947039604,0.0017361992207094406
109,0.003128120037061828,0.001484504584250148
110,0.003242040798068047,0.0015589871316061027
111,0.0017090355711323875,0.001604408011473072
112,0.002021274839838346,0.0011565862665983196
113,0.0023045682658751807,0.0019535319355355727
114,0.0021592908671924046,0.000941459946188307
115,0.0015205894410610199,0.0011546085979980275
116,0.004168767730394999,0.0016536492302869276
117,0.0030267855950764254,0.0025736004827515463
118,0.0016679699222246806,0.0017801485734857275
119,0.003992340962092082,0.0019334955879883034
120,0.0029647220458303178,0.002489806025647305
121,0.0027674251794815065,0.0024478641540822783
122,0.004217264375516346,0.0026201628179161373
123,0.0029136945094381064,0.0020975214126434634
124,0.003883056342601776,0.0030163179669652385
125,0.0036771260201931,0.002613127041779393
126,0.0032356801132361096,0.0019153549345942733
127,0.003630884364247322,0.003048001930038747
128,0.003665198758244514,0.0021342161308706515
129,0.0034344217181205747,0.0015494612852517068
130,0.004329320192337037,0.003022350520002166
131,0.004441580602100917,0.0021737594607006976
132,0.00381096562370658,0.0015631380756138571
133,0.003010108375123569,0.002350266640961495
134,0.003110902942717076,0.001933016635667353
135,0.0028361024955908458,0.0013318979709467608
136,0.004557448544073851,0.00198846713073598
137,0.0027668572430099765,0.0019869986565016367
138,0.004285643715411424,0.002334802960260034
139,0.0029295024462044246,0.002399489144824245
140,0.005591218817668657,0.001340595624356147
141,0.0031328230514191093,0.0022576376666576022
142,0.0048555143745034005,0.0016616930527651723
143,0.0028514990849154336,0.002084431547989027
144,0.004433712922036647,0.002377291946016384
145,0.0027962735854089264,0.0018781161769678742
146,0.005192082226276398,0.002516333355443925
147,0.004098732257261872,0.000979934538160453
148,0.0055974616110324865,0.002657257728964078
149,0.003281509289517999,0.0017389917380781718
150,0.00580329965800047,0.00273569939752181
151,0.002639884687960148,0.00180326419435262
152,0.005378798032179475,0.0023498232511278616
153,0.002835468420137962,0.001850145234124788
154,0.005802313119380011,0.0023011757807429125
155,0.004154664427042008,0.0022294693879419208
156,0.006473349628504366,0.002447531944312978
157,0.006686201877892017,0.0021329232778517703
158,0.006470038701913187,0.002143202411775847
159,0.004565902426838874,0.002816008862764225
160,0.003901892785991853,0.002731056332647284
161,0.004261089364687602,0.00242810853893714
162,0.002884503279346973,0.00179998027257025
163,0.0045438699424266826,0.0022651234150347743
164,0.003048343630507589,0.002052357212725624
165,0.006014291683418884,0.0026754989131133108
166,0.005106442607939243,0.0033563767796207953
167,0.006376735371304676,0.002248842939378945
168,0.003489769471707405,0.003240179919758662
169,0.004502149316249416,0.0023790169573144125
170,0.0044719976786937975,0.002195182906371712
171,0.002834164038566607,0.0016555910745567333
172,0.005347753474488855,0.002431941644594044
173,0.0036485041491687298,0.0010797831153796225
174,0.0065217149236963855,0.002434762128380742
175,0.002992088533937931,0.0026201497330632117
176,0.005550926900468767,0.0015728808880986554
177,0.0037598934024572366,0.0028107220769498435
178,0.004223576454179628,0.0021205632924905693
179,0.005413483269512654,0.0028458183604896086
180,0.0032557760924100876,0.002139571344207104
181,0.006425756588578223,0.001990855947768145
182,0.0024788863584399223,0.0021677829336338205
183,0.006428333040740756,0.0017714974755182354
184,0.002550966897979379,0.0023419297396308466
185,0.005463063054614597,0.002007512500564575
186,0.004015711023870001,0.0022273836273671854
187,0.005029802769422532,0.0027270867916792674
188,0.005590489588212222,0.0020017378279994225
189,0.004281384072133473,0.002420792073987371
190,0.006092664689224746,0.00291223796954279
191,0.0031102310333933148,0.0025455771787584124
192,0.006815814280084201,0.002369106310345864
193,0.004352300763130188,0.00238600417630232
194,0.0067913632041641655,0.001567548078762486
195,0.003771987855434418,0.0017902126700442395
196,0.00688311905999269,0.0017581440581357598
197,0.0026899191240469613,0.0016688463313647226
198,0.006741873387779508,0.0020143799192429883
199,0.002861956655979157,0.002110769414247058
200,0.00551341474056244,0.0026993031759826405
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
