x,y,R_std,y_hi,y_lo
1,0.008649835,0.001432865,0.0100827,0.00721697
2,0.000472568,0.000368447,0.000841015,0.000104121
3,0.002459024,0.001493361,0.003952385,0.000965663
4,0.001676755,0.000723617,0.002400372,0.000953138
5,0.003838844,0.001886202,0.005725046,0.001952642
6,0.001863766,0.001198306,0.003062072,0.00066546
7,0.002456473,0.001848228,0.004304701,0.000608245
8,0.002290444,0.000915658,0.003206102,0.001374786
9,0.001545615,0.001199797,0.002745412,0.000345818
10,0.00255579,0.001174321,0.003730111,0.001381469
11,0.001479997,0.000943683,0.00242368,0.000536314
12,0.002419512,0.001799909,0.004219421,0.000619603
13,0.001773879,0.001386348,0.003160227,0.000387531
14,0.002280702,0.001630185,0.003910887,0.000650517
15,0.002377215,0.001696604,0.004073819,0.000680611
16,0.003024322,0,0.003024322,0.003024322
17,0.00335301,0.001571174,0.004924184,0.001781836
18,0.002551635,0.001091064,0.003642699,0.001460571
19,0.001652003,0.00114747,0.002799473,0.000504533
20,0.002280723,0.001870709,0.004151432,0.000410014
21,0.002738184,0.002384169,0.005122353,0.000354015
22,0.002671426,0.000946657,0.003618083,0.001724769
23,0.003250788,0.001957515,0.005208303,0.001293273
24,0.001521576,0.001052765,0.002574341,0.000468811
25,0.002381827,0.001917196,0.004299023,0.000464631
26,0.002826516,0.000893579,0.003720095,0.001932937
27,0.002042685,0.001103318,0.003146003,0.000939367
28,0.003454195,0.001205501,0.004659696,0.002248694
29,0.001963278,0.00094473,0.002908008,0.001018548
30,0.002312253,0.000703761,0.003016014,0.001608492
31,0.002777499,0.002117544,0.004895043,0.000659955
32,0.000937692,0.000411497,0.001349189,0.000526195
33,0.002910134,0.001920512,0.004830646,0.000989622
34,0.003661603,0.001198658,0.004860261,0.002462945
35,0.003110931,0.001193993,0.004304924,0.001916938
36,0.001158796,0.001789449,0.002948245,-0.000630653
37,0.001783396,0.001214934,0.00299833,0.000568462
38,0.002788611,0.000913574,0.003702185,0.001875037
39,0.00215559,0.00240098,0.00455657,-0.00024539
40,0.002415476,0.001728841,0.004144317,0.000686635
41,0.001395651,0.000625429,0.00202108,0.000770222
42,0.002175201,0.00156863,0.003743831,0.000606571
43,0.003310989,0.000903967,0.004214956,0.002407022
44,0.003531995,0.000825565,0.00435756,0.00270643
45,0.003502997,0.001602884,0.005105881,0.001900113
46,0.003427584,0.001238427,0.004666011,0.002189157
47,0.002457424,0.001186269,0.003643693,0.001271155
48,0.001860903,0.001854592,0.003715495,6.311E-06
49,0.002445041,0.001727437,0.004172478,0.000717604
50,0.002290695,0.001650775,0.00394147,0.00063992
51,0.002715217,0.001878712,0.004593929,0.000836505
52,0.001925647,0.001480917,0.003406564,0.00044473
53,0.002594862,0.001999091,0.004593953,0.000595771
54,0.002118024,0.001282529,0.003400553,0.000835495
55,0.001621527,0.001061976,0.002683503,0.000559551
56,0.002140449,0.00157422,0.003714669,0.000566229
57,0.002045217,0.001686218,0.003731435,0.000358999
58,0.003189707,0.001975351,0.005165058,0.001214356
59,0.002710133,0.001117313,0.003827446,0.00159282
60,0.002983138,0.001087071,0.004070209,0.001896067
61,0.003761224,0.001243928,0.005005152,0.002517296
62,0.003282217,0.002294886,0.005577103,0.000987331
63,0.003543093,0.001626257,0.00516935,0.001916836
64,0.001639023,0.001056026,0.002695049,0.000582997
65,0.001643006,0.001153092,0.002796098,0.000489914
66,0.003714349,0.001536853,0.005251202,0.002177496
67,0.003270234,0.00212765,0.005397884,0.001142584
68,0.003435586,0.002544027,0.005979613,0.000891559
69,0.002397925,0.00171039,0.004108315,0.000687535
70,0.001806283,0.001477038,0.003283321,0.000329245
71,0.003177072,0.001065142,0.004242214,0.00211193
72,0.002199017,0.001502786,0.003701803,0.000696231
73,0.004193072,0.002213863,0.006406935,0.001979209
74,0.002687498,0.002501861,0.005189359,0.000185637
75,0.002154354,0.002332362,0.004486716,-0.000178008
76,0.003833551,0.001354315,0.005187866,0.002479236
77,0.002166284,0.000835635,0.003001919,0.001330649
78,0.002923156,0.002028402,0.004951558,0.000894754
79,0.003642473,0.002008035,0.005650508,0.001634438
80,0.00314979,0.002697224,0.005847014,0.000452566
81,0.00384323,0.002027327,0.005870557,0.001815903
82,0.001508074,0.001056169,0.002564243,0.000451905
83,0.003454945,0.002234357,0.005689302,0.001220588
84,0.004715623,0.001401121,0.006116744,0.003314502
85,0.003574441,0.002124634,0.005699075,0.001449807
86,0.003005455,0.002665248,0.005670703,0.000340207
87,0.001462018,0.001126281,0.002588299,0.000335737
88,0.00213107,0.00100752,0.00313859,0.00112355
89,0.004429402,0.001130448,0.00555985,0.003298954
90,0.002971588,0.001990743,0.004962331,0.000980845
91,0.003586774,0.002739397,0.006326171,0.000847377
92,0.002259135,0.001392543,0.003651678,0.000866592
93,0.000867791,0.000448632,0.001316423,0.000419159
94,0.002430417,0.001533638,0.003964055,0.000896779
95,0.000640101,0.000424632,0.001064733,0.000215469
96,0.002379759,0.001418248,0.003798007,0.000961511
97,0.001241275,0.000928418,0.002169693,0.000312857
98,0.001815763,0.001220501,0.003036264,0.000595262
99,0.00173629,0.001342285,0.003078575,0.000394005
100,0.002757342,0.00084308,0.003600422,0.001914262
101,0.002406181,0.000466875,0.002873056,0.001939306
102,0.003763478,0.001258375,0.005021853,0.002505103
103,0.002588877,0.000843015,0.003431892,0.001745862
104,0.002046238,0.001585626,0.003631864,0.000460612
105,0.002474857,0.001196776,0.003671633,0.001278081
