x,y,R_std,y_hi,y_lo
1,0.008649834990501405,0.0014328652397765334,0.010082700230277939,0.007216969750724871
2,0.0004725676774978638,0.0003684468735869674,0.0008410145510848312,0.00010412080391089643
3,0.002459024105753218,0.0014933605993201462,0.003952384705073364,0.0009656635064330718
4,0.001676754653453827,0.0007236169988187145,0.0024003716522725416,0.0009531376546351125
5,0.003838844100634257,0.001886202261305575,0.005725046361939832,0.001952641839328682
6,0.0018637663125991824,0.0011983059353479952,0.0030620722479471774,0.0006654603772511872
7,0.0024564730269568307,0.0018482277009181335,0.004304700727874964,0.0006082453260386972
8,0.002290444374084473,0.0009156582050732288,0.0032061025791577016,0.0013747861690112443
9,0.0015456146001815796,0.0011997970797577107,0.0027454116799392903,0.00034581752042386893
10,0.0025557901178087507,0.001174321078733175,0.0037301111965419255,0.0013814690390755756
11,0.001479997237523397,0.0009436832682723572,0.0024236805057957543,0.0005363139692510398
12,0.0024195116013288496,0.001799909028425773,0.004219420629754622,0.0006196025729030767
13,0.001773878931999207,0.001386347866118421,0.003160226798117628,0.00038753106588078606
14,0.002280701696872711,0.0016301853412368703,0.0039108870381095815,0.0006505163556358407
15,0.002377215027809143,0.0016966036875291966,0.00407381871533834,0.0006806113402799462
16,0.003024321794509888,0.0,0.003024321794509888,0.003024321794509888
17,0.0033530103308813917,0.001571174380128123,0.004924184711009515,0.0017818359507532687
18,0.0025516351064046225,0.0010910640404380217,0.003642699146842644,0.0014605710659666008
19,0.0016520033280054728,0.0011474696112106831,0.002799472939216156,0.0005045337167947897
20,0.002280723452568054,0.001870708800336276,0.0041514322529043295,0.0004100146522317779
21,0.002738183736801148,0.002384168556851445,0.005122352293652593,0.00035401517994970277
22,0.0026714259386062624,0.0009466569253717272,0.0036180828639779897,0.0017247690132345351
23,0.003250788152217865,0.0019575149182072555,0.005208303070425121,0.0012932732340106097
24,0.0015215758234262467,0.0010527646350723357,0.0025743404584985825,0.000468811188353911
25,0.002381826937198639,0.0019171963221216405,0.00429902325932028,0.0004646306150769986
26,0.002826515957713127,0.0008935786060460535,0.0037200945637591806,0.0019329373516670735
27,0.002042685449123383,0.001103318229755439,0.0031460036788788217,0.0009393672193679439
28,0.0034541945904493334,0.0012055012570861652,0.0046596958475354985,0.002248693333363168
29,0.0019632781545321147,0.0009447296729676126,0.0029080078274997274,0.001018548481564502
30,0.002312253167231878,0.0007037610131836783,0.003016014180415556,0.0016084921540481995
31,0.0027774986624717712,0.002117544321986724,0.004895042984458495,0.0006599543404850472
32,0.0009376924484968186,0.00041149728445973456,0.0013491897329565533,0.0005261951640370841
33,0.0029101338237524036,0.0019205124191330487,0.004830646242885452,0.000989621404619355
34,0.003661603480577469,0.0011986576020717623,0.0048602610826492315,0.002462945878505707
35,0.003110931068658829,0.0011939925591662414,0.00430492362782507,0.0019169385094925876
36,0.001158795754114787,0.0017894490509755493,0.0029482448050903364,-0.0006306532968607624
37,0.001783396303653717,0.0012149344092486827,0.0029983307129024,0.0005684618944050343
38,0.002788611128926277,0.0009135742911343874,0.0037021854200606644,0.0018750368377918897
39,0.0021555896848440173,0.0024009797892812156,0.004556569474125233,-0.0002453901044371983
40,0.00241547640826967,0.0017288414038175908,0.004144317812087261,0.0006866350044520792
41,0.0013956509530544281,0.0006254292435685383,0.0020210801966229664,0.0007702217094858898
42,0.0021752012272675835,0.0015686295057879068,0.0037438307330554905,0.0006065717214796768
