x,y,R_std
1,5.53E-05,1.02E-05
2,3.41E-06,2.23E-06
3,6.93E-06,4.84E-06
4,9.21E-06,4.51E-06
5,1.59E-05,2.53E-06
6,1.05E-05,7.48E-06
7,1.92E-05,7.06E-06
8,1.42E-05,6.55E-06
9,2.95E-05,3.20E-05
10,9.77E-06,6.75E-06
11,5.51E-06,1.05E-06
12,4.42E-05,3.13E-05
13,7.12E-05,0
14,7.05E-05,0.000108686
15,4.39E-05,2.89E-05
16,6.00E-05,1.92E-05
17,7.30E-05,8.74E-05
18,7.36E-05,5.75E-05
19,9.21E-05,7.47E-05
20,9.98E-05,6.98E-05
21,4.53E-05,4.65E-05
22,8.15E-05,8.60E-05
23,7.13E-05,4.27E-05
24,7.03E-05,9.41E-05
25,8.12E-05,7.90E-05
26,7.28E-05,7.39E-05
27,8.35E-05,8.80E-05
28,6.28E-05,4.80E-05
29,2.31E-05,3.74E-05
30,9.59E-05,7.26E-05
31,3.08E-05,2.22E-05
32,1.57E-05,7.99E-06
33,6.91E-05,5.73E-05
34,2.14E-05,1.99E-05
35,5.26E-05,5.57E-05
36,2.19E-05,1.99E-05
37,1.53E-05,7.58E-06
38,5.04E-05,3.29E-05
39,1.50E-05,8.35E-06
40,2.63E-05,2.49E-05
41,1.58E-05,1.09E-05
42,2.93E-05,2.69E-05
43,1.89E-05,1.34E-05
44,5.21E-05,4.24E-05
45,2.23E-05,1.09E-05
46,7.89E-05,8.03E-05
47,9.19E-06,7.91E-06
48,8.62E-05,8.43E-05
49,4.00E-05,1.89E-05
50,7.95E-05,9.11E-05
51,5.95E-05,4.71E-05
52,4.35E-05,1.87E-05
53,0.0001175,0.000114296
54,6.37E-05,5.77E-05
55,0.000163974,0.000114278
56,8.60E-05,9.83E-05
57,5.30E-05,4.48E-05
58,7.12E-05,6.40E-05
59,7.98E-05,0.000109895
60,8.24E-05,6.49E-05
61,0.000113327,5.73E-05
62,0.000133712,0.00012486
63,8.84E-05,9.63E-05
64,6.70E-05,8.08E-05
65,0.0001166,0.000150414
66,5.38E-05,3.50E-05
67,0.000113554,9.27E-05
68,0.000126713,0.000104177
69,7.50E-05,5.81E-05
70,0.000106725,0.000106114
71,4.44E-05,2.20E-05
72,7.31E-05,5.44E-05
73,8.53E-05,7.36E-05
74,9.64E-05,5.86E-05
75,0.000143781,0.000131782
76,6.29E-05,7.81E-05
77,6.12E-05,4.52E-05
78,5.98E-05,5.23E-05
79,5.38E-05,4.55E-05
80,0.000109951,9.75E-05
81,0.000102068,7.60E-05
82,3.35E-05,2.42E-05
83,7.17E-05,4.51E-05
84,5.52E-05,4.37E-05
85,0.000108084,7.23E-05
86,6.06E-05,4.74E-05
87,3.82E-05,6.55E-05
88,6.91E-05,4.43E-05
89,2.36E-05,1.43E-05
90,8.15E-05,3.94E-05
91,8.89E-06,1.00E-05
92,7.37E-05,6.01E-05
93,2.68E-05,2.02E-05
94,1.03E-05,7.81E-06
95,1.49E-05,1.29E-05
96,1.78E-05,1.01E-05
97,4.04E-05,9.28E-06
98,1.12E-05,5.70E-06
99,1.55E-05,1.81E-05
100,1.73E-05,6.32E-06
101,1.17E-05,7.56E-06
102,1.17E-05,2.55E-06
103,1.47E-05,1.09E-05
104,9.89E-06,8.53E-06
105,1.60E-05,1.81E-06
106,9.51E-06,5.99E-06
107,1.50E-05,7.49E-06
108,9.53E-06,5.89E-06
109,1.39E-05,1.04E-05
110,1.06E-05,8.14E-06
111,9.80E-06,7.30E-06
112,1.08E-05,3.39E-06
113,9.87E-06,8.37E-06
114,1.14E-05,5.85E-06
115,1.08E-05,2.99E-06
116,1.49E-05,1.13E-05
117,1.44E-05,9.01E-06
118,1.37E-05,9.17E-06
119,1.19E-05,9.88E-06
120,1.90E-05,1.04E-05
121,1.84E-05,1.02E-05
122,1.46E-05,9.33E-06
123,2.52E-05,1.07E-05
124,2.62E-05,9.07E-06
125,2.51E-05,1.38E-05
126,1.32E-05,1.34E-05
127,1.02E-05,2.56E-06
128,2.23E-05,1.41E-05
129,3.05E-05,1.43E-05
130,2.08E-05,1.99E-05
131,3.09E-05,1.16E-05
132,2.18E-05,1.37E-05
133,2.20E-05,1.50E-05
134,3.38E-05,9.15E-06
135,1.90E-05,1.15E-05
136,3.61E-05,1.87E-06
137,3.49E-05,4.06E-05
138,2.25E-05,1.01E-05
139,5.22E-05,3.10E-05
140,2.93E-05,4.08E-05
141,3.96E-05,3.14E-05
142,5.35E-05,4.50E-05
143,3.86E-05,3.38E-05
144,4.82E-05,4.21E-05
145,5.05E-05,2.81E-05
146,5.66E-05,4.08E-05
147,4.04E-05,3.67E-05
148,5.57E-05,2.86E-05
149,4.99E-05,4.44E-05
150,7.15E-05,3.52E-05
151,4.88E-05,3.85E-05
152,9.20E-05,2.54E-05
153,4.11E-05,3.70E-05
154,8.03E-05,3.10E-05
155,4.09E-05,3.61E-05
156,8.75E-05,3.18E-05
157,4.06E-05,3.91E-05
158,9.20E-05,3.30E-05
159,5.86E-05,3.80E-05
160,9.43E-05,4.07E-05
161,6.66E-05,4.18E-05
162,8.39E-05,4.09E-05
163,5.03E-05,5.52E-05
164,8.56E-05,3.46E-05
165,7.33E-05,5.75E-05
166,8.66E-05,3.04E-05
167,8.16E-05,4.33E-05
168,6.65E-05,4.88E-05
169,8.56E-05,4.79E-05
170,4.95E-05,4.37E-05
171,8.21E-05,4.64E-05
172,4.91E-05,4.23E-05
173,9.64E-05,5.74E-05
174,5.88E-05,3.77E-05
175,8.75E-05,5.30E-05
176,6.91E-05,2.77E-05
177,8.21E-05,4.37E-05
178,6.18E-05,3.68E-05
179,7.06E-05,4.45E-05
180,6.79E-05,4.34E-05
181,6.83E-05,4.75E-05
182,7.85E-05,4.05E-05
183,6.13E-05,5.41E-05
184,8.69E-05,3.91E-05
185,5.77E-05,6.20E-05
186,9.37E-05,3.97E-05
187,5.70E-05,7.40E-05
188,9.92E-05,4.29E-05
189,5.02E-05,4.51E-05
190,0.00012341,3.25E-05
191,6.13E-05,4.84E-05
192,0.000133087,4.42E-05
193,7.99E-05,7.71E-05
194,0.000146534,6.85E-05
195,8.24E-05,4.47E-05
196,0.000183864,0.000141038
197,0.000111159,8.06E-05
198,0.00013879,4.79E-05
199,0.000132441,0.000117039
200,0.000156231,6.63E-05
