x,y,R_std,y_hi,y_lo
1,5.534667670726776e-05,1.0200973692521531e-05,6.554765039978928e-05,4.5145703014746226e-05
2,3.4083276987075808e-06,2.2257403734930684e-06,5.63406807220065e-06,1.1825873252145124e-06
3,6.9344311952590945e-06,4.840808117331951e-06,1.1775239312591047e-05,2.093623077927143e-06
4,9.207077324390411e-06,4.514196187834839e-06,1.372127351222525e-05,4.692881136555572e-06
5,1.5864411368966102e-05,2.534382543542106e-06,1.8398793912508206e-05,1.3330028825423996e-05
6,1.051778197288513e-05,7.480633920124014e-06,1.7998415893009145e-05,3.037148052761116e-06
7,1.91671147942543e-05,7.062750810435693e-06,2.6229865604689993e-05,1.2104363983818608e-05
8,1.4184158295392992e-05,6.549081660182289e-06,2.073323995557528e-05,7.635076635210704e-06
9,2.950610965490341e-05,3.195386254223225e-05,6.145997219713566e-05,-2.447752887328838e-06
10,9.772186477979023e-06,6.745106493237527e-06,1.651729297121655e-05,3.0270799847414956e-06
11,5.511666337649027e-06,1.0543181063033782e-06,6.5659844439524054e-06,4.457348231345649e-06
12,4.4156406606946675e-05,3.134007843267213e-05,7.54964850396188e-05,1.2816328174274547e-05
13,7.120367884635925e-05,0.0,7.120367884635925e-05,7.120367884635925e-05
14,7.048216089606285e-05,0.0001086864367417515,0.00017916859763781435,-3.8204275845688646e-05
15,4.3857671320438384e-05,2.891140128270128e-05,7.276907260313967e-05,1.4946270037737104e-05
16,6.000255048274994e-05,1.918335258960724e-05,7.918590307235718e-05,4.08191978931427e-05
17,7.29544535279274e-05,8.739919952306849e-05,0.0001603536530509959,-1.444474599514108e-05
18,7.362381815910338e-05,5.753870109557199e-05,0.00013116251925467538,1.6085117063531394e-05
19,9.208148221174876e-05,7.47082494225691e-05,0.00016678973163431786,1.7373232789179668e-05
20,9.977543779781887e-05,6.97721804327851e-05,0.00016954761823060395,3.0003257365033775e-05
21,4.5323144644498825e-05,4.649161329910763e-05,9.181475794360646e-05,-1.1684686546088065e-06
22,8.148868594850813e-05,8.60135762618929e-05,0.00016750226221040105,-4.524890313384769e-06
23,7.130062580108643e-05,4.270027795176071e-05,0.00011400090375284714,2.8600347849325723e-05
24,7.027032545634679e-05,9.407970714240695e-05,0.00016435003259875373,-2.380938168606016e-05
25,8.117041736841202e-05,7.898183278809597e-05,0.00016015225015650797,2.1885845803160526e-06
26,7.278449212511381e-05,7.392313177630812e-05,0.00014670762390142194,-1.1386396511943046e-06
27,8.346952497959138e-05,8.802071761423602e-05,0.0001714902425938274,-4.551192634644636e-06
28,6.275974533387593e-05,4.8005523513659654e-05,0.00011076526884753558,1.4754221820216276e-05
29,2.314488948988063e-05,3.7386783342183956e-05,6.0531672832064586e-05,-1.4241893852303326e-05
30,9.585042297840119e-05,7.258853732637128e-05,0.00016843896030477247,2.326188565202991e-05
31,3.078543829421203e-05,2.2226007073842533e-05,5.301144536805457e-05,8.559431220369499e-06
32,1.5669664988915128e-05,7.988112755264102e-06,2.365777774417923e-05,7.681552233651026e-06
33,6.905471347272397e-05,5.725611143572003e-05,0.000126310824908444,1.179860203700394e-05
34,2.1441195160150532e-05,1.991181135336703e-05,4.135300651351756e-05,1.529383806783503e-06
35,5.26194840669632e-05,5.5714656917264904e-05,0.00010833414098422811,-3.095172850301702e-06
36,2.190611697733402e-05,1.986920673197811e-05,4.177532370931213e-05,2.0369102453559086e-06
37,1.5321092059214907e-05,7.575162808388252e-06,2.289625486760316e-05,7.745929250826655e-06
38,5.040035272638003e-05,3.288331609190362e-05,8.328366881828366e-05,1.7517036634476413e-05
39,1.5017448924481868e-05,8.350399668416832e-06,2.33678485928987e-05,6.667049256065036e-06
40,2.631398141384125e-05,2.487414873159839e-05,5.1188130145439644e-05,1.4398326822428604e-06
41,1.582786689201991e-05,1.0895573395075314e-05,2.6723440287095223e-05,4.932293496944595e-06
42,2.9315307736396793e-05,2.6909016786379144e-05,5.622432452277594e-05,2.4062909500176493e-06
43,1.8883460666984317e-05,1.3413659244217642e-05,3.229711991120196e-05,5.469801422766676e-06
44,5.212174231807392e-05,4.2396097726181374e-05,9.451784004425528e-05,9.725644591892543e-06
45,2.2272045165300373e-05,1.0901658139703847e-05,3.317370330500422e-05,1.1370387025596526e-05
46,7.894157990813257e-05,8.027208491887104e-05,0.00015921366482700362,-1.3305050107384708e-06
47,9.193284437060358e-06,7.91167687920001e-06,1.7104961316260367e-05,1.2816075578603482e-06
48,8.624995830986235e-05,8.431453483821269e-05,0.00017056449314807506,1.935423471649661e-06
49,4.001974314451218e-05,1.8904544413089754e-05,5.892428755760194e-05,2.1115198731422425e-05
50,7.94986879453063e-05,9.113273621346467e-05,0.00017063142415877096,-1.1634048268158368e-05
51,5.9537571668624876e-05,4.714494900997694e-05,0.00010668252067860182,1.2392622658647935e-05
52,4.349526183472739e-05,1.8689573583842942e-05,6.218483541857033e-05,2.480568825088445e-05
53,0.00011749976128339768,0.00011429582939526131,0.000231795590678659,3.203931888136376e-06
54,6.365633662790059e-05,5.7713450587625745e-05,0.00012136978721552634,5.942886040274847e-06
55,0.00016397377529314588,0.00011427817051571772,0.0002782519458088636,4.969560477742816e-05
56,8.600723929703236e-05,9.831257526562321e-05,0.00018431981456265556,-1.230533596859085e-05
57,5.302926127074493e-05,4.47995101071467e-05,9.782877137789163e-05,8.229751163598233e-06
58,7.11741472283999e-05,6.397451256033038e-05,0.0001351486597887303,7.19963466806952e-06
59,7.976795319053861e-05,0.00010989506543952076,0.00018966301863005937,-3.0127112248982155e-05
60,8.2440472766757e-05,6.488257607857356e-05,0.00014732304884533054,1.755789668818343e-05
61,0.0001133269878725211,5.731041911946888e-05,0.00017063740699198998,5.601656875305222e-05
62,0.00013371192663908006,0.00012486044134735308,0.00025857236798643314,8.851485291726984e-06
63,8.837374746799469e-05,9.62776102323906e-05,0.0001846513577003853,-7.903862764395918e-06
64,6.703940607258119e-05,8.075606355828152e-05,0.00014779546963086273,-1.3716657485700326e-05
65,0.0001165996579453349,0.00015041441272896437,0.0002670140706742993,-3.381475478362946e-05
66,5.378618091344833e-05,3.503034320469207e-05,8.88165241181404e-05,1.8755837708756257e-05
67,0.00011355393312664495,9.270183707745354e-05,0.0002062557702040985,2.085209604919141e-05
68,0.00012671253643929957,0.00010417719138646621,0.00023088972782576577,2.2535345052833366e-05
69,7.497430583074069e-05,5.8089299057391826e-05,0.00013306360488813253,1.688500677334886e-05
70,0.00010672482020325131,0.00010611392408560677,0.00021283874428885808,6.10896117644535e-07
71,4.4414993128157225e-05,2.2001939480825984e-05,6.641693260898321e-05,2.241305364733124e-05
72,7.311576902866363e-05,5.443579329457325e-05,0.00012755156232323688,1.8679975734090383e-05
73,8.534146682359278e-05,7.355539522908634e-05,0.00015889686205267914,1.1786071594506445e-05
74,9.6357779946023e-05,5.861387814027013e-05,0.00015497165808629312,3.774390180575286e-05
75,0.00014378091227263215,0.00013178234336908682,0.000275563255641719,1.1998568903545328e-05
76,6.293933590253195e-05,7.807654131402675e-05,0.0001410158772165587,-1.5137205411494808e-05
