x,y,R_std,y_hi,y_lo
1,5.53E-05,1.02E-05,6.55E-05,4.51E-05
2,3.41E-06,2.23E-06,5.64E-06,1.18E-06
3,6.93E-06,4.84E-06,1.18E-05,2.09E-06
4,9.21E-06,4.51E-06,1.37E-05,4.70E-06
5,1.59E-05,2.53E-06,1.84E-05,1.34E-05
6,1.05E-05,7.48E-06,1.80E-05,3.02E-06
7,1.92E-05,7.06E-06,2.63E-05,1.21E-05
8,1.42E-05,6.55E-06,2.08E-05,7.65E-06
9,2.95E-05,3.20E-05,6.15E-05,-2.50E-06
10,9.77E-06,6.75E-06,1.65E-05,3.02E-06
11,5.51E-06,1.05E-06,6.56E-06,4.46E-06
12,4.42E-05,3.13E-05,7.55E-05,1.29E-05
13,7.12E-05,0,7.12E-05,7.12E-05
14,7.05E-05,0.000108686,1.79E-04,-3.82E-05
15,4.39E-05,2.89E-05,7.28E-05,1.50E-05
16,6.00E-05,1.92E-05,7.92E-05,4.08E-05
17,7.30E-05,8.74E-05,1.60E-04,-1.44E-05
18,7.36E-05,5.75E-05,1.31E-04,1.61E-05
19,9.21E-05,7.47E-05,1.67E-04,1.74E-05
20,9.98E-05,6.98E-05,1.70E-04,3.00E-05
21,4.53E-05,4.65E-05,9.18E-05,-1.20E-06
22,8.15E-05,8.60E-05,1.68E-04,-4.50E-06
23,7.13E-05,4.27E-05,1.14E-04,2.86E-05
24,7.03E-05,9.41E-05,1.64E-04,-2.38E-05
25,8.12E-05,7.90E-05,1.60E-04,2.20E-06
26,7.28E-05,7.39E-05,1.47E-04,-1.10E-06
27,8.35E-05,8.80E-05,1.72E-04,-4.50E-06
28,6.28E-05,4.80E-05,1.11E-04,1.48E-05
29,2.31E-05,3.74E-05,6.05E-05,-1.43E-05
30,9.59E-05,7.26E-05,1.69E-04,2.33E-05
31,3.08E-05,2.22E-05,5.30E-05,8.60E-06
32,1.57E-05,7.99E-06,2.37E-05,7.71E-06
33,6.91E-05,5.73E-05,1.26E-04,1.18E-05
