x,y,R_std,y_hi,y_lo
1,0.003346591,0.000623683,0.003970274,0.002722908
2,0.000257858,0.000161807,0.000419665,0.000096051
3,0.000672437,0.000270582,0.000943019,0.000401855
4,0.000695021,0.00026833,0.000963351,0.000426691
5,0.001347361,0.000379756,0.001727117,0.000967605
6,0.000759938,0.000438319,0.001198257,0.000321619
7,0.002173527,0.000918485,0.003092012,0.001255042
8,0.000801045,0.000471765,0.00127281,0.00032928
9,0.000838946,0.000433552,0.001272498,0.000405394
10,0.001103677,0.000645911,0.001749588,0.000457766
11,0.001236212,0.000732065,0.001968277,0.000504147
12,0.001150458,0.001157013,0.002307471,-6.555E-06
13,0.001027678,0.001365262,0.00239294,-0.000337584
14,0.000668644,0.000631889,0.001300533,3.6755E-05
15,0.001604273,0.001168346,0.002772619,0.000435927
16,0.002907782,0.0006141,0.003521882,0.002293682
17,0.002297238,0.001222008,0.003519246,0.00107523
18,0.001781959,0.00030215,0.002084109,0.001479809
19,0.000910664,0.000544555,0.001455219,0.000366109
20,0.001782547,0.001033672,0.002816219,0.000748875
21,0.000998689,0.000996422,0.001995111,2.267E-06
22,0.003118319,0.001593871,0.00471219,0.001524448
23,0.001426332,0.001055849,0.002482181,0.000370483
24,0.001326715,0.000673544,0.002000259,0.000653171
25,0.001598959,0.001232262,0.002831221,0.000366697
26,0.001447825,0.001245924,0.002693749,0.000201901
27,0.001320003,0.00066674,0.001986743,0.000653263
28,0.00146546,0.000893603,0.002359063,0.000571857
29,0.001625573,0.000239442,0.001865015,0.001386131
30,0.001662046,0.001299252,0.002961298,0.000362794
31,0.00150053,0.001502975,0.003003505,-2.445E-06
32,0.001690632,0.001168259,0.002858891,0.000522373
33,0.00154286,0.000671407,0.002214267,0.000871453
34,0.000987578,0.000525566,0.001513144,0.000462012
35,0.001431293,0.001398075,0.002829368,0.000033218
36,0.00141807,0.001193194,0.002611264,0.000224876
37,0.000732451,0.000732551,0.001465002,-1E-07
38,0.000864392,0.00051535,0.001379742,0.000349042
39,0.001095265,0.001361835,0.0024571,-0.00026657
40,0.002045413,0.000830758,0.002876171,0.001214655
41,0.000656178,0.000431392,0.00108757,0.000224786
42,0.001340642,0.001852265,0.003192907,-0.000511623
43,0.000831463,0.000722316,0.001553779,0.000109147
44,0.0015785,0.000769411,0.002347911,0.000809089
45,0.001144809,0.000663088,0.001807897,0.000481721
46,0.001254984,0.000759137,0.002014121,0.000495847
47,0.001556111,0.001029801,0.002585912,0.00052631
48,0.001078422,0.000679182,0.001757604,0.00039924
49,0.002110673,0.001771292,0.003881965,0.000339381
50,0.00060557,0.000424944,0.001030514,0.000180626
51,0.0027448,0.002085759,0.004830559,0.000659041
52,0.000473347,0.000307808,0.000781155,0.000165539
53,0.003348336,0.002684901,0.006033237,0.000663435
54,0.00099205,0.000867388,0.001859438,0.000124662
55,0.00232829,0.001051496,0.003379786,0.001276794
56,0.002526936,0.001500768,0.004027704,0.001026168
57,0.002810711,0.002107495,0.004918206,0.000703216
58,0.003891492,0.001836073,0.005727565,0.002055419
59,0.003798837,0.002201997,0.006000834,0.00159684
60,0.003241772,0.002636974,0.005878746,0.000604798
61,0.002313077,0.001619781,0.003932858,0.000693296
62,0.001781834,0.000932713,0.002714547,0.000849121
63,0.002280142,0.001866961,0.004147103,0.000413181
64,0.003040538,0.001930944,0.004971482,0.001109594
65,0.004785539,0.002290622,0.007076161,0.002494917
66,0.003424659,0.002217104,0.005641763,0.001207555
67,0.002268268,0.002261043,0.004529311,7.225E-06
68,0.002337672,0.001813121,0.004150793,0.000524551
69,0.002251891,0.001390043,0.003641934,0.000861848
70,0.003955168,0.002046855,0.006002023,0.001908313
71,0.004574131,0.002526473,0.007100604,0.002047658
72,0.002254941,0.00225584,0.004510781,-8.99E-07
73,0.002689911,0.002064746,0.004754657,0.000625165
74,0.001890615,0.001132757,0.003023372,0.000757858
