x,y,R_std
1,0.0033465911448001865,0.0006236825446629313
2,0.00025785773992538453,0.00016180673109247908
3,0.0006724368035793305,0.00027058196951365885
4,0.0006950207054615021,0.00026833038691331514
5,0.0013473609089851382,0.0003797556517656382
6,0.0007599377632141115,0.0004383190634514585
7,0.002173527032136917,0.000918485122767886
8,0.000801045000553131,0.00047176475854535425
9,0.0008389458060264587,0.0004335522743104276
10,0.0011036771349608899,0.0006459105754470425
11,0.0012362115085124972,0.0007320649921894075
12,0.0011504575196239683,0.0011570129611580702
13,0.001027678077419599,0.0013652619794672595
14,0.0006686440110206604,0.0006318890345508385
15,0.001604273004664315,0.0011683455429707587
16,0.0029077816754579542,0.0006140995770692827
17,0.0022972377283232556,0.0012220076390503393
18,0.0017819587141275407,0.00030215011059419325
19,0.0009106641369206565,0.0005445547929570154
20,0.0017825474164315637,0.0010336724021388763
21,0.0009986892342567445,0.0009964218597676678
22,0.0031183194369077682,0.0015938705896901008
23,0.001426331911768232,0.0010558490358612024
24,0.0013267146423459053,0.000673544202222391
25,0.001598958717659116,0.0012322622268018614
26,0.0014478246122598649,0.001245924321394467
27,0.0013200031220912934,0.0006667402042278852
28,0.0014654597267508508,0.0008936033585526045
29,0.001625572641690572,0.00023944241292541194
30,0.0016620458768946782,0.0012992523885004355
31,0.0015005302305022875,0.0015029750177194127
32,0.0016906315460801125,0.0011682591019273219
33,0.0015428596575345313,0.0006714065689160778
34,0.0009875777177512646,0.0005255656174508138
35,0.0014312930870801213,0.0013980754337709449
36,0.0014180700294673444,0.001193193871135977
37,0.0007324509322643281,0.0007325508482248763
38,0.0008643920999020338,0.0005153499506255392
39,0.0010952650755643846,0.0013618346710784484
40,0.002045412982503573,0.0008307575993915056
41,0.0006561784446239471,0.00043139234992599986
42,0.0013406417798250915,0.0018522653844301972
43,0.0008314629750592368,0.0007223155261896225
44,0.0015784998238086705,0.0007694114652666385
45,0.0011448092758655547,0.0006630876896150531
46,0.0012549835443496703,0.0007591371732502719
47,0.0015561113754908244,0.0010298014199571182
48,0.0010784219950437546,0.000679182265583771
49,0.002110673487186432,0.0017712920422861638
50,0.0006055700592696667,0.0004249438293515443
51,0.0027448001131415364,0.0020857590851264575
52,0.00047334749251604086,0.0003078084125791578
53,0.0033483362570405012,0.0026849005480007754
54,0.0009920501708984375,0.0008673875102719056
55,0.0023282901756465435,0.0010514955778679672
56,0.0025269363075494772,0.0015007684908304984
57,0.002810710958308644,0.0021074947307996726
58,0.0038914924487471587,0.0018360731315237738
59,0.0037988369663556417,0.0022019969300251345
60,0.003241772311074393,0.0026369742434697134
61,0.0023130770772695542,0.0016197811808913102
62,0.0017818338341183135,0.0009327132076934762
63,0.0022801420092582706,0.00186696128884173
64,0.003040538355708122,0.00193094435183837
65,0.004785538682093224,0.002290622131052865
66,0.003424659052065441,0.0022171037837348307
67,0.002268268074840307,0.0022610434544381047
68,0.0023376718908548356,0.0018131210268769959
69,0.002251891179808549,0.0013900426511569718
70,0.003955167957714626,0.002046855112364929
71,0.004574130848050118,0.0025264734747745335
72,0.0022549412096850583,0.002255840453464295
73,0.002689911145716906,0.0020647458422372723
74,0.001890614681178704,0.001132756986861692
75,0.0024153664175953185,0.0013053295856224252
76,0.0035219706678097803,0.002272558934695908
77,0.0043522071093320845,0.00226749485978436
78,0.002535343177927037,0.0018465764499320484
79,0.002318658413059893,0.0018960092420093225
80,0.0020833927073649,0.002407421970906928
81,0.003389109005885465,0.0022455578342923535
82,0.0024711962044239046,0.001201669509652868
83,0.003913975972682238,0.002440727438400367
84,0.002132101857569069,0.0019578361187988884
85,0.0015150704731543858,0.0021306179350488643
86,0.002169408032204956,0.001655430916134995
87,0.0009469115320825949,0.0004561287470433166
88,0.0025361141040255984,0.0017895597229501325
89,0.001099314745515585,0.0006145690640047474
90,0.0019874874874949455,0.0016865012813720578
91,0.0014109974804644785,0.0006248768243074614
92,0.00044592106714844707,0.00027302542155430463
93,0.0010148536232817505,0.001022172803215742
94,0.00032211448997259144,0.0003800665772351063
95,0.0007649148947426252,0.0006742466490625656
96,0.0005917427634509901,0.0005321468907585786
97,0.0014297710731625557,0.0009805584377605423
98,0.0006967559078475459,0.0003742592054012622
99,0.0016875986009836199,0.0
100,0.0008131903130561114,0.000349826316192878
101,0.0020393531769514086,0.0
102,0.0011365460813976824,0.00043664688793132266
103,0.0006626828922890127,0.00048594704130664466
104,0.0010222649866981168,0.0003241040556860177
105,0.00043766867990295094,0.0003849844005979752
106,0.0007081977873375373,0.00033704365342535135
107,0.0004286895195643107,0.00039259460105523945
108,0.0006950377672910691,0.00032363975991731334
109,0.0005137544125318528,0.0004142902783234525
110,0.0006763819605112076,0.00042923165179636685
111,0.0014103271067142486,0.00024242214037666716
112,0.0008647152843574684,0.0004347971021381907
113,0.0007587899764378865,0.0002882409840276293
114,0.0007328899843352182,0.00036130491857814314
115,0.0004087518900632859,0.0004917101724118754
116,0.0012270219003160795,0.0007810946599884578
117,0.0009259536862373353,0.00025801791516096397
118,0.0007131478749215604,0.0006921637195585935
119,0.000878963779125895,0.0006982376563663762
120,0.0008332848548889162,0.000837220849713325
121,0.0014982528053224086,0.0005305081434991055
122,0.001405014842748642,0.00046162080658536766
123,0.0009688409666220348,0.0009512765650836379
124,0.0010868879655996958,0.00047949366103820144
125,0.0014816205948591232,0.00041528555989028533
