x,y,R_std
1,0.003346591,0.000623683
2,0.000257858,0.000161807
3,0.000672437,0.000270582
4,0.000695021,0.00026833
5,0.001347361,0.000379756
6,0.000759938,0.000438319
7,0.002173527,0.000918485
8,0.000801045,0.000471765
9,0.000838946,0.000433552
10,0.001103677,0.000645911
11,0.001236212,0.000732065
12,0.001150458,0.001157013
13,0.001027678,0.001365262
14,0.000668644,0.000631889
15,0.001604273,0.001168346
16,0.002907782,0.0006141
17,0.002297238,0.001222008
18,0.001781959,0.00030215
19,0.000910664,0.000544555
20,0.001782547,0.001033672
21,0.000998689,0.000996422
22,0.003118319,0.001593871
23,0.001426332,0.001055849
24,0.001326715,0.000673544
25,0.001598959,0.001232262
26,0.001447825,0.001245924
27,0.001320003,0.00066674
28,0.00146546,0.000893603
29,0.001625573,0.000239442
30,0.001662046,0.001299252
31,0.00150053,0.001502975
32,0.001690632,0.001168259
33,0.00154286,0.000671407
34,0.000987578,0.000525566
35,0.001431293,0.001398075
36,0.00141807,0.001193194
37,0.000732451,0.000732551
38,0.000864392,0.00051535
39,0.001095265,0.001361835
40,0.002045413,0.000830758
41,0.000656178,0.000431392
42,0.001340642,0.001852265
43,0.000831463,0.000722316
44,0.0015785,0.000769411
45,0.001144809,0.000663088
46,0.001254984,0.000759137
47,0.001556111,0.001029801
48,0.001078422,0.000679182
49,0.002110673,0.001771292
50,0.00060557,0.000424944
51,0.0027448,0.002085759
52,0.000473347,0.000307808
53,0.003348336,0.002684901
54,0.00099205,0.000867388
55,0.00232829,0.001051496
56,0.002526936,0.001500768
57,0.002810711,0.002107495
58,0.003891492,0.001836073
59,0.003798837,0.002201997
60,0.003241772,0.002636974
61,0.002313077,0.001619781
62,0.001781834,0.000932713
63,0.002280142,0.001866961
64,0.003040538,0.001930944
65,0.004785539,0.002290622
66,0.003424659,0.002217104
67,0.002268268,0.002261043
68,0.002337672,0.001813121
69,0.002251891,0.001390043
70,0.003955168,0.002046855
71,0.004574131,0.002526473
72,0.002254941,0.00225584
73,0.002689911,0.002064746
74,0.001890615,0.001132757
75,0.002415366,0.00130533
76,0.003521971,0.002272559
77,0.004352207,0.002267495
78,0.002535343,0.001846576
79,0.002318658,0.001896009
80,0.002083393,0.002407422
81,0.003389109,0.002245558
82,0.002471196,0.00120167
83,0.003913976,0.002440727
84,0.002132102,0.001957836
85,0.00151507,0.002130618
86,0.002169408,0.001655431
87,0.000946912,0.000456129
88,0.002536114,0.00178956
89,0.001099315,0.000614569
90,0.001987487,0.001686501
91,0.001410997,0.000624877
92,0.000445921,0.000273025
93,0.001014854,0.001022173
94,0.000322114,0.000380067
95,0.000764915,0.000674247
96,0.000591743,0.000532147
97,0.001429771,0.000980558
98,0.000696756,0.000374259
99,0.001687599,0
100,0.00081319,0.000349826
101,0.002039353,0
102,0.001136546,0.000436647
103,0.000662683,0.000485947
104,0.001022265,0.000324104
105,0.000437669,0.000384984
106,0.000708198,0.000337044
107,0.00042869,0.000392595
108,0.000695038,0.00032364
109,0.000513754,0.00041429
110,0.000676382,0.000429232
111,0.001410327,0.000242422
112,0.000864715,0.000434797
113,0.00075879,0.000288241
114,0.00073289,0.000361305
115,0.000408752,0.00049171
116,0.001227022,0.000781095
117,0.000925954,0.000258018
118,0.000713148,0.000692164
119,0.000878964,0.000698238
120,0.000833285,0.000837221
121,0.001498253,0.000530508
122,0.001405015,0.000461621
123,0.000968841,0.000951277
124,0.001086888,0.000479494
125,0.001481621,0.000415286
126,0.00134219,0.000880154
127,0.000923661,0.000520391
128,0.001034627,0.000551389
129,0.001130931,0.000627409
130,0.001361362,0.000817869
131,0.00096761,0.0006422
132,0.00152849,0.000784995
133,0.00100665,0.000768356
134,0.001449667,0.000579345
135,0.001598795,0.000897525
136,0.001158036,0.00090246
137,0.000808026,0.000650378
138,0.002423006,0.000982936
139,0.001619144,0.000889634
140,0.0021457,0.00121455
141,0.002001749,0.001467836
142,0.002510315,0.00156505
143,0.001725875,0.001543325
144,0.002721953,0.001887242
145,0.002940028,0.001568718
146,0.003643986,0.001486713
147,0.00269296,0.002198837
148,0.004555471,0.001754076
149,0.003027698,0.002479543
150,0.004733867,0.001196261
151,0.002591397,0.002344694
152,0.005105361,0.001585813
153,0.004575521,0.001815337
154,0.004537732,0.002651721
155,0.00462933,0.000649536
156,0.003855148,0.002435931
157,0.005121563,0.000587443
158,0.00400236,0.002099731
159,0.003435103,0.002783269
160,0.00375974,0.001645541
161,0.003290467,0.001632259
162,0.002520987,0.001841884
163,0.003406504,0.001037435
164,0.002521445,0.001759981
165,0.003564785,0.001550907
166,0.002903972,0.002196726
167,0.004324092,0.002572732
168,0.004374067,0.002448173
169,0.005426807,0.002875337
170,0.004764616,0.002742882
171,0.004437674,0.001184372
172,0.00486469,0.002469172
173,0.002304495,0.001772664
174,0.00454561,0.001904376
175,0.001639047,0.001120117
176,0.004957484,0.001742136
177,0.001420062,0.000947586
178,0.005036483,0.001825332
179,0.001873389,0.000908615
180,0.004741192,0.001989385
181,0.001947414,0.001555911
182,0.004256177,0.002385739
183,0.003063294,0.001590876
184,0.004044956,0.002341514
185,0.003988746,0.001677961
186,0.003980044,0.002524193
187,0.004179066,0.002166782
188,0.003872451,0.002596737
189,0.00484504,0.002085014
190,0.00338313,0.002998987
191,0.005269192,0.001877754
192,0.004017573,0.002935407
193,0.005560888,0.001655456
194,0.004048344,0.003129868
195,0.00590702,0.001663239
196,0.003555304,0.002774138
197,0.006116544,0.0016974
198,0.003572546,0.003037685
199,0.006100522,0.001581962
200,0.004031733,0.002632114
