x,y,R_std,y_hi,y_lo
1,0.000544724,0.000101061,0.000645785,0.000443663
2,2.96E-05,2.20E-05,0.0000516,0.0000076
3,6.55E-05,4.81E-05,0.0001136,0.0000174
4,8.71E-05,4.47E-05,0.0001318,0.0000424
5,0.000154192,2.51E-05,0.000179292,0.000129092
6,0.000100172,7.42E-05,0.000174372,0.000025972
7,0.000197506,7.40E-05,0.000271506,0.000123506
8,0.000136588,6.49E-05,0.000201488,0.000071688
9,0.000289141,0.000316948,0.000606089,-0.000027807
10,0.000104822,5.53E-05,0.000160122,0.000049522
11,5.69E-05,1.77E-05,0.0000746,0.0000392
12,0.000434755,0.000311135,0.00074589,0.00012362
13,0.000703225,0,0.000703225,0.000703225
14,0.000691165,0.001054323,0.001745488,-0.000363158
15,0.000371137,0.000303908,0.000675045,0.000067229
16,0.000591955,0.000190554,0.000782509,0.000401401
17,0.000732517,0.000832353,0.00156487,-0.000099836
18,0.000724737,0.000565608,0.001290345,0.000159129
19,0.00055139,0.000437479,0.000988869,0.000113911
20,0.000648724,0.000746396,0.00139512,-9.7672E-05
21,0.000410048,0.000473227,0.000883275,-0.000063179
22,0.000643105,0.000563415,0.00120652,0.00007969
23,0.000585448,0.000439449,0.001024897,0.000145999
24,0.000674798,0.000891785,0.001566583,-0.000216987
25,0.000592282,0.00041038,0.001002662,0.000181902
26,0.000720529,0.000790362,0.001510891,-6.9833E-05
27,0.000856057,0.000821166,0.001677223,0.000034891
28,0.000462241,0.000263975,0.000726216,0.000198266
29,0.000281606,0.000420742,0.000702348,-0.000139136
30,0.001235945,0.000671633,0.001907578,0.000564312
31,0.000194152,0.000107022,0.000301174,0.00008713
32,0.000173797,6.29E-05,0.000236697,0.000110897
33,0.000530111,0.000340852,0.000870963,0.000189259
34,0.000241976,0.000210255,0.000452231,0.000031721
35,0.000840325,0.000646162,0.001486487,0.000194163
36,0.000175171,0.00011886,0.000294031,0.000056311
37,0.000171184,8.34E-05,0.000254584,0.000087784
38,0.000429761,0.000178387,0.000608148,0.000251374
39,8.65E-05,8.09E-05,0.0001674,0.0000056
40,0.000366555,0.000300241,0.000666796,0.000066314
41,0.000101085,8.56E-05,0.000186685,0.000015485
42,0.000503774,0.000509573,0.001013347,-5.799E-06
43,0.000167192,0.000116072,0.000283264,0.00005112
44,0.000822773,0.000861451,0.001684224,-0.000038678
45,0.000158903,0.00011485,0.000273753,0.000044053
46,0.000769592,0.000791846,0.001561438,-0.000022254
47,0.00017768,0.000206213,0.000383893,-0.000028533
48,0.00058107,0.000606485,0.001187555,-0.000025415
49,0.000713557,0.000478274,0.001191831,0.000235283
50,0.000748822,0.000936236,0.001685058,-0.000187414
51,0.001091717,0.001089812,0.002181529,1.905E-06
52,0.000434903,0.000280941,0.000715844,0.000153962
53,0.001012705,0.001062299,0.002075004,-0.000049594
54,0.000702743,0.000627358,0.001330101,7.5385E-05
55,0.001147352,0.001000577,0.002147929,0.000146775
56,0.000741077,0.000696564,0.001437641,0.000044513
57,0.000524125,0.000454775,0.0009789,0.00006935
58,0.000666262,0.000632743,0.001299005,3.3519E-05
59,0.000803872,0.000972276,0.001776148,-0.000168404
60,0.000627284,0.000513308,0.001140592,0.000113976
61,0.001126926,0.000522495,0.001649421,0.000604431
62,0.001349529,0.001218665,0.002568194,0.000130864
63,0.0011661,0.00102283,0.00218893,0.00014327
64,0.000630426,0.00079018,0.001420606,-0.000159754
65,0.001040199,0.001128373,0.002168572,-8.8174E-05
66,0.000553857,0.000328173,0.00088203,0.000225684
67,0.000856427,0.000861364,0.001717791,-0.000004937
68,0.001380604,0.00087358,0.002254184,0.000507024
69,0.000760398,0.000634873,0.001395271,0.000125525
70,0.000984065,0.000972012,0.001956077,1.2053E-05
71,0.000451268,0.000146037,0.000597305,0.000305231
72,0.000603945,0.000494862,0.001098807,0.000109083
73,0.000815863,0.000635013,0.001450876,0.00018085
74,0.001008512,0.000622083,0.001630595,0.000386429
75,0.00154354,0.001176164,0.002719704,0.000367376
76,0.00062243,0.000816273,0.001438703,-0.000193843
77,0.000556986,0.000460201,0.001017187,0.000096785
