x,y,R_std
1,0.0005447244048118592,0.00010106118438956736
2,2.956067522366842e-05,2.199845306905543e-05
3,6.554916501045227e-05,4.805349562981526e-05
4,8.708782494068145e-05,4.4713238343430736e-05
5,0.00015419207513332368,2.5130016615375943e-05
6,0.00010017246007919313,7.415685394720849e-05
7,0.0001975059360265732,7.397824824061889e-05
8,0.00013658829033374786,6.493129235069823e-05
9,0.0002891405671834946,0.00031694796029081316
10,0.00010482237984736761,5.533191324220695e-05
11,5.690768361091614e-05,1.76764033574477e-05
12,0.0004347547250134605,0.00031113521271993036
13,0.0007032251358032226,0.0
14,0.000691165216267109,0.0010543234484020436
15,0.0003711373465401786,0.0003039081677798166
16,0.0005919545143842698,0.00019055388867855071
17,0.0007325172317879542,0.00083235309255268
18,0.0007247366011142731,0.0005656080172566753
19,0.0005513903001944224,0.00043747867005066734
20,0.0006487243808805943,0.0007463957685475872
21,0.0004100477571288745,0.00047322709029371315
22,0.0006431054856095995,0.0005634149458961484
23,0.0005854476988315582,0.0004394489392613227
24,0.0006747978499957494,0.0008917845062910766
25,0.0005922822778423627,0.0004103799793236891
26,0.0007205288335680962,0.0007903615117221148
27,0.0008560574178894362,0.0008211661262699929
28,0.0004622411834342139,0.00026397504258006307
29,0.0002816060036420822,0.00042074203974572835
30,0.0012359447330236436,0.0006716326850828366
31,0.00019415185387645453,0.00010702174649723999
32,0.00017379748821258543,6.29256893911264e-05
33,0.0005301110198100409,0.00034085222103036745
34,0.00024197647348046304,0.00021025529126777602
35,0.0008403246402740479,0.0006461623942161008
36,0.0001751709995525224,0.00011885987391176235
37,0.00017118411138653756,8.340584114193916e-05
38,0.0004297612820352827,0.00017838688472867308
39,8.650621399283409e-05,8.093648242009495e-05
40,0.00036655505498250327,0.0003002413077092562
41,0.0001010848954319954,8.559912826601068e-05
42,0.0005037743747234344,0.0005095727567288671
43,0.0001671918055840901,0.00011607166897800462
44,0.0008227730418244998,0.0008614508221829151
45,0.00015890305861830713,0.0001148500286457787
46,0.0007695916827235904,0.0007918458499431903
47,0.0001776796877384186,0.00020621292570893892
48,0.000581069654888577,0.0006064853195290498
49,0.0007135570049285889,0.0004782744952415422
50,0.000748821720480919,0.00093623628853008
51,0.001091717064380646,0.0010898117621358765
52,0.00043490320444107057,0.00028094100145808343
53,0.0010127054899930954,0.0010622986652551038
54,0.0007027426693174574,0.0006273581005104298
55,0.0011473524144717626,0.0010005770678585553
56,0.0007410766929388046,0.0006965639779666578
57,0.000524125366937369,0.00045477543263826824
58,0.000666262082134684,0.0006327434193204141
59,0.0008038724213838577,0.0009722758323076211
60,0.0006272844932973385,0.0005133079201843139
61,0.0011269256366150723,0.0005224950712869623
62,0.0013495288882404567,0.0012186645699700418
63,0.0011660998397403294,0.0010228299973350048
64,0.0006304260611068458,0.0007901797046793538
65,0.0010401992177745947,0.0011283725182981122
66,0.0005538574440611733,0.0003281731075450043
67,0.0008564272636754646,0.0008613640042292108
68,0.0013806039094924928,0.0008735803357420881
69,0.0007603976293466986,0.0006348731288133645
70,0.0009840654147168,0.0009720121948011728
71,0.0004512681602500379,0.00014603676157732675
72,0.0006039447623770684,0.0004948621150504739
73,0.0008158629449705282,0.0006350132501038494
74,0.001008512420579791,0.0006220832879734599
75,0.0015435404796153309,0.0011761643613366509
76,0.00062243040651083,0.0008162725122237809
77,0.00055698636546731,0.00046020145407958094
78,0.0005841693075166808,0.0004617294865717122
79,0.000390247714240104,0.0004128790325757051
80,0.001319499472156167,0.001022473373921411
81,0.0008954204525798559,0.0007510994003699427
82,0.00044031173611680665,0.00033592134455647627
83,0.000794539105457564,0.00044748849873973707
84,0.0004887820850126445,0.0004662033955670633
85,0.0010925260993341606,0.0007654681968951957
86,0.0005746245719492435,0.00048687306692135314
87,0.00035712359822355217,0.0006096768932801783
88,0.0006260165758430957,0.00042272530106275555
89,0.00027798149773540596,0.00016034744877589397
90,0.000982163593173027,0.00032254180982952194
91,6.847605668008327e-05,9.550289115548244e-05
92,0.0009095598012208939,0.0005273299817084198
93,0.0003683016185338298,0.0001434770817104224
94,9.976723153765002e-05,7.040001871912791e-05
95,7.840648914376895e-05,3.610211520075651e-05
96,0.00018042878713458776,8.706107532295267e-05
97,0.00036632146298264465,7.247685151775179e-05
98,0.0001425261857608954,4.1465519917570195e-05
99,0.000165967914799694,0.0001972201856037073
100,0.0001475564152642619,5.651161371281258e-05
101,0.00011227382812649011,7.455183658748864e-05
102,0.00012366323173046114,2.9115826760978897e-05
103,9.736394509673118e-05,0.00010820649065800186
