x,y,R_std
1,0.000544724,0.000101061
2,2.96E-05,2.20E-05
3,6.55E-05,4.81E-05
4,8.71E-05,4.47E-05
5,0.000154192,2.51E-05
6,0.000100172,7.42E-05
7,0.000197506,7.40E-05
8,0.000136588,6.49E-05
9,0.000289141,0.000316948
10,0.000104822,5.53E-05
11,5.69E-05,1.77E-05
12,0.000434755,0.000311135
13,0.000703225,0
14,0.000691165,0.001054323
15,0.000371137,0.000303908
16,0.000591955,0.000190554
17,0.000732517,0.000832353
18,0.000724737,0.000565608
19,0.00055139,0.000437479
20,0.000648724,0.000746396
21,0.000410048,0.000473227
22,0.000643105,0.000563415
23,0.000585448,0.000439449
24,0.000674798,0.000891785
25,0.000592282,0.00041038
26,0.000720529,0.000790362
27,0.000856057,0.000821166
28,0.000462241,0.000263975
29,0.000281606,0.000420742
30,0.001235945,0.000671633
31,0.000194152,0.000107022
32,0.000173797,6.29E-05
33,0.000530111,0.000340852
34,0.000241976,0.000210255
35,0.000840325,0.000646162
36,0.000175171,0.00011886
37,0.000171184,8.34E-05
38,0.000429761,0.000178387
39,8.65E-05,8.09E-05
40,0.000366555,0.000300241
41,0.000101085,8.56E-05
42,0.000503774,0.000509573
43,0.000167192,0.000116072
44,0.000822773,0.000861451
45,0.000158903,0.00011485
46,0.000769592,0.000791846
47,0.00017768,0.000206213
48,0.00058107,0.000606485
49,0.000713557,0.000478274
50,0.000748822,0.000936236
51,0.001091717,0.001089812
52,0.000434903,0.000280941
53,0.001012705,0.001062299
54,0.000702743,0.000627358
55,0.001147352,0.001000577
56,0.000741077,0.000696564
57,0.000524125,0.000454775
58,0.000666262,0.000632743
59,0.000803872,0.000972276
60,0.000627284,0.000513308
61,0.001126926,0.000522495
62,0.001349529,0.001218665
63,0.0011661,0.00102283
64,0.000630426,0.00079018
65,0.001040199,0.001128373
66,0.000553857,0.000328173
67,0.000856427,0.000861364
68,0.001380604,0.00087358
69,0.000760398,0.000634873
70,0.000984065,0.000972012
71,0.000451268,0.000146037
72,0.000603945,0.000494862
73,0.000815863,0.000635013
74,0.001008512,0.000622083
75,0.00154354,0.001176164
76,0.00062243,0.000816273
77,0.000556986,0.000460201
78,0.000584169,0.000461729
79,0.000390248,0.000412879
80,0.001319499,0.001022473
81,0.00089542,0.000751099
82,0.000440312,0.000335921
83,0.000794539,0.000447488
84,0.000488782,0.000466203
85,0.001092526,0.000765468
86,0.000574625,0.000486873
87,0.000357124,0.000609677
88,0.000626017,0.000422725
89,0.000277981,0.000160347
90,0.000982164,0.000322542
91,6.85E-05,9.55E-05
92,0.00090956,0.00052733
93,0.000368302,0.000143477
94,9.98E-05,7.04E-05
95,7.84E-05,3.61E-05
96,0.000180429,8.71E-05
97,0.000366321,7.25E-05
98,0.000142526,4.15E-05
99,0.000165968,0.00019722
100,0.000147556,5.65E-05
101,0.000112274,7.46E-05
102,0.000123663,2.91E-05
103,9.74E-05,0.000108206
104,0.000125692,8.53E-05
105,0.000135152,3.22E-05
106,0.000117171,6.28E-05
107,0.000179847,2.51E-05
108,9.05E-05,5.76E-05
109,0.000158775,9.44E-05
110,0.000127236,7.56E-05
111,0.000117278,6.28E-05
112,0.000102355,3.31E-05
113,0.00016077,0.000104198
114,0.000108779,5.75E-05
115,8.31E-05,5.08E-05
116,0.00010735,3.13E-05
117,4.88E-05,0
118,0.000106001,8.00E-05
119,0.000104826,9.75E-05
120,0.000231533,8.74E-05
121,0.000217892,0.000111684
122,0.000126594,7.24E-05
123,0.000227457,0.000114559
124,0.000214559,4.98E-05
125,0.000179596,0.000131171
126,0.000136483,0.000138522
127,0.000138004,6.67E-05
128,0.000287196,9.97E-05
129,0.000333438,6.69E-05
130,0.000177325,0.000162848
131,0.000314436,0.000105798
132,0.00016197,0.000134372
133,0.00014518,0.000153425
134,0.000340202,0.000101953
135,0.000208999,0.000101277
136,0.000349822,1.91E-05
137,0.000781326,0.000387022
138,0.000230062,6.59E-05
139,0.000645947,0.000354602
140,0.000352371,0.000421888
141,0.000485934,0.000366738
142,0.000370978,0.000410415
143,0.000544592,0.000409579
144,0.00033104,0.000382678
