x,y,R_std
1,0.0002763285860419273,5.0907721409035346e-05
2,1.693593959013621e-05,1.1110245450911055e-05
3,3.4719437360763556e-05,2.418250784535933e-05
4,4.589684307575226e-05,2.2537339824411067e-05
5,7.93437473475933e-05,1.2669144689705416e-05
6,5.244824290275575e-05,3.7354342862355954e-05
7,9.639836847782134e-05,3.567373706986565e-05
8,7.076382637023926e-05,3.270999432426088e-05
9,0.00014733133837580681,0.0001595488500990322
10,5.0710253417491914e-05,3.1164131558423404e-05
11,2.7699917554855348e-05,5.50143038862153e-06
12,0.00022049880453518456,0.00015654630322105374
13,0.0003554496169090271,0.0
14,0.0003514418378472328,0.0005406334486167019
15,0.00021901677052179973,0.00014434423538989277
16,0.0002996395155787468,9.586270898580553e-05
17,0.00036712904061589926,0.00043237987819597426
18,0.00036723664402961735,0.0002864876926659223
19,0.000459150696794192,0.00037203939410540137
20,0.0004957367266927446,0.0003504151309651522
21,0.0002261103317141533,0.0002316752326081773
22,0.000405000586594854,0.000428657850963945
23,0.0003557418499674116,0.00021337980756029257
24,0.00034957337592329303,0.0004672492026624602
25,0.0004044105360905329,0.0003927978802823533
26,0.0003647878021001815,0.0003661484106521599
27,0.00041580058634281157,0.0004381186541830475
28,0.00031140821852854324,0.0002412724922249222
29,0.00011475605291447468,0.00018692406477968933
30,0.00047720171511173254,0.00036247331239576164
31,0.00015476657077670097,0.00010982897115548282
32,7.685577496886254e-05,4.21436193861259e-05
33,0.0003452252751837174,0.00028495984230358245
34,0.00010712925717234613,9.943564881606275e-05
35,0.0002626054510474205,0.00027800540054704037
36,0.00010943204474945865,9.922344824733733e-05
37,7.660438617070515e-05,3.790364153163017e-05
38,0.00025183179105321566,0.00016406925211901762
39,7.510105147957802e-05,4.179500894048265e-05
40,0.0001333361715078354,0.00012258310956789065
41,8.043762606879077e-05,5.432350357860469e-05
42,0.0001464676558971405,0.0001343697276825006
43,9.420253802090883e-05,6.724229062510454e-05
44,0.00026028386627634367,0.0002115322581676767
45,0.00011132369562983514,5.451132909841099e-05
46,0.0003937946865335107,0.00039982798506792773
47,4.5374017208814624e-05,3.9780160182788476e-05
48,0.000430196151137352,0.0004199055617325505
49,0.0001998370885848999,9.432837367057801e-05
50,0.00039573655836284163,0.0004530615143616346
51,0.00029711285233497624,0.00023507103687864524
52,0.00021617884023322003,9.405419708274467e-05
53,0.0005833912427936281,0.0005638544802771625
54,0.0003177710995078087,0.00028792523293231126
55,0.000814989118703774,0.0005694974413007421
56,0.0004284859867766499,0.0004892346415598154
57,0.00026454336029322197,0.00022329352612283744
58,0.00035510737035009593,0.0003184171804901084
59,0.00039504597170485385,0.0005396933590871554
60,0.00041041782218962904,0.00032359467406805676
61,0.0005651264948149522,0.000285398822231761
62,0.0006627574895641633,0.0006139038678812637
63,0.0004402148649096488,0.0004783083938621033
64,0.0003332107057212852,0.0004017675282271094
65,0.0005461557656526565,0.0006489291190507668
66,0.0002684808429330587,0.00017470234104024349
67,0.0005652826771256514,0.0004625308690279795
68,0.0006309649627655745,0.0005177961382531361
69,0.0003740370760594185,0.0002895567219485853
70,0.0005292602421508895,0.0005204439947721354
71,0.00021982207283144817,0.00010958035698079005
72,0.00036464059446007015,0.0002718376812424245
73,0.0004254630883224308,0.00036671731888811325
74,0.00048113947753639276,0.0002924436632280514
75,0.0007149805361405014,0.0006532263137984253
76,0.0003139311406347487,0.0003890358193306116
77,0.0003047809563577176,0.00022600281617260413
78,0.000298256426014834,0.00026089621117481525
79,0.00026874307804973795,0.0002271525146506169
80,0.0005476110747882299,0.0004863341064663128
81,0.0005096780581931983,0.00037914328734436437
82,0.00016765386797487736,0.00012096158348117915
83,0.00035839507023670844,0.00022497943676131848
84,0.0002753755112644285,0.00021880170357452963
85,0.0005395995577176411,0.00036047960071477526
86,0.00030297109857201575,0.00023663214740407516
87,0.00019113902933895588,0.000326671711494944
88,0.0003454672279102462,0.00022138448760069399
89,0.00011841232422739266,7.156899019312938e-05
90,0.0004074418606857459,0.000196807849642585
91,4.448170540854335e-05,5.0131646691409426e-05
92,0.00030688630572209757,0.0003066360320608808
93,0.0001347292145510437,0.00010011407857991631
94,5.133463238598779e-05,3.897922891656294e-05
95,7.59896047280303e-05,6.355717835408832e-05
96,8.917126726980011e-05,5.038371454251183e-05
97,0.0002023061999352649,4.625770674746062e-05
98,5.592696164967492e-05,2.8530686826975674e-05
99,7.736267289146782e-05,9.049352163276975e-05
100,8.672998039401138e-05,3.154789649540297e-05
101,5.8460889849811796e-05,3.770401934161782e-05
102,5.8699158951640134e-05,1.27105600045795e-05
103,7.359296316280961e-05,5.4345603566616766e-05
104,4.9458866318066905e-05,4.263045000037238e-05
105,8.021575398743153e-05,9.119985625147821e-06
106,4.759614914655686e-05,2.9982752601166105e-05
107,7.483428654571373e-05,3.747538521241996e-05
108,4.765403270721436e-05,2.9448145590717277e-05
109,6.945158820599319e-05,5.193512644941454e-05
110,5.276311188936234e-05,4.0769417188821163e-05
111,4.895762540400029e-05,3.655163021867713e-05
112,5.379950006802877e-05,1.693366445227184e-05
113,4.935778677463531e-05,4.1921288735993984e-05
114,5.69702684879303e-05,2.9253550503851434e-05
115,5.386763252317906e-05,1.4980449034047696e-05
116,7.447685301303863e-05,5.658180551065703e-05
117,7.185969501733781e-05,4.517000168561936e-05
