x,y,R_std,y_hi,y_lo
1,0.0002763285860419273,5.0907721409035346e-05,0.00032723630745096265,0.00022542086463289194
2,1.693593959013621e-05,1.1110245450911055e-05,2.8046185041047266e-05,5.825694139225157e-06
3,3.4719437360763556e-05,2.418250784535933e-05,5.890194520612288e-05,1.0536929515404227e-05
4,4.589684307575226e-05,2.2537339824411067e-05,6.843418290016333e-05,2.335950325134119e-05
5,7.93437473475933e-05,1.2669144689705416e-05,9.201289203729872e-05,6.667460265788789e-05
6,5.244824290275575e-05,3.7354342862355954e-05,8.98025857651117e-05,1.5093900040399793e-05
7,9.639836847782134e-05,3.567373706986565e-05,0.000132072105547687,6.0724631407955695e-05
8,7.076382637023926e-05,3.270999432426088e-05,0.00010347382069450014,3.805383204597838e-05
9,0.00014733133837580681,0.0001595488500990322,0.000306880188474839,-1.2217511723225394e-05
10,5.0710253417491914e-05,3.1164131558423404e-05,8.187438497591532e-05,1.954612185906851e-05
11,2.7699917554855348e-05,5.50143038862153e-06,3.3201347943476876e-05,2.219848716623382e-05
12,0.00022049880453518456,0.00015654630322105374,0.0003770451077562383,6.395250131413082e-05
13,0.0003554496169090271,0.0,0.0003554496169090271,0.0003554496169090271
14,0.0003514418378472328,0.0005406334486167019,0.0008920752864639348,-0.00018919161076946914
15,0.00021901677052179973,0.00014434423538989277,0.0003633610059116925,7.467253513190696e-05
16,0.0002996395155787468,9.586270898580553e-05,0.00039550222456455233,0.00020377680659294125
17,0.00036712904061589926,0.00043237987819597426,0.0007995089188118736,-6.5250837580075e-05
18,0.00036723664402961735,0.0002864876926659223,0.0006537243366955397,8.074895136369502e-05
19,0.000459150696794192,0.00037203939410540137,0.0008311900908995933,8.71113026887906e-05
20,0.0004957367266927446,0.0003504151309651522,0.0008461518576578968,0.00014532159572759238
21,0.0002261103317141533,0.0002316752326081773,0.0004577855643223306,-5.564900894023989e-06
22,0.000405000586594854,0.000428657850963945,0.000833658437558799,-2.3657264369091025e-05
23,0.0003557418499674116,0.00021337980756029257,0.0005691216575277042,0.000142362042407119
24,0.00034957337592329303,0.0004672492026624602,0.0008168225785857532,-0.00011767582673916717
25,0.0004044105360905329,0.0003927978802823533,0.0007972084163728862,1.1612655808179609e-05
26,0.0003647878021001815,0.0003661484106521599,0.0007309362127523414,-1.3606085519783954e-06
27,0.00041580058634281157,0.0004381186541830475,0.0008539192405258591,-2.2318067840235937e-05
28,0.00031140821852854324,0.0002412724922249222,0.0005526807107534655,7.013572630362104e-05
29,0.00011475605291447468,0.00018692406477968933,0.000301680117694164,-7.216801186521465e-05
30,0.00047720171511173254,0.00036247331239576164,0.0008396750275074941,0.0001147284027159709
31,0.00015476657077670097,0.00010982897115548282,0.00026459554193218376,4.493759962121815e-05
32,7.685577496886254e-05,4.21436193861259e-05,0.00011899939435498845,3.4712155582736645e-05
33,0.0003452252751837174,0.00028495984230358245,0.0006301851174872998,6.026543288013494e-05
34,0.00010712925717234613,9.943564881606275e-05,0.00020656490598840887,7.693608356283381e-06
35,0.0002626054510474205,0.00027800540054704037,0.0005406108515944609,-1.539994949961986e-05
36,0.00010943204474945865,9.922344824733733e-05,0.00020865549299679597,1.0208596502121319e-05
37,7.660438617070515e-05,3.790364153163017e-05,0.00011450802770233533,3.870074463907498e-05
38,0.00025183179105321566,0.00016406925211901762,0.00041590104317223325,8.776253893419804e-05
39,7.510105147957802e-05,4.179500894048265e-05,0.00011689606042006066,3.330604253909537e-05
40,0.0001333361715078354,0.00012258310956789065,0.000255919281075726,1.0753061939944747e-05
41,8.043762606879077e-05,5.432350357860469e-05,0.00013476112964739545,2.611412249018608e-05
