x,y,R_std
1,0.000276329,5.09E-05
2,1.69E-05,1.11E-05
3,3.47E-05,2.42E-05
4,4.59E-05,2.25E-05
5,7.93E-05,1.27E-05
6,5.24E-05,3.74E-05
7,9.64E-05,3.57E-05
8,7.08E-05,3.27E-05
9,0.000147331,0.000159549
10,5.07E-05,3.12E-05
11,2.77E-05,5.50E-06
12,0.000220499,0.000156546
13,0.00035545,0
14,0.000351442,0.000540633
15,0.000219017,0.000144344
16,0.00029964,9.59E-05
17,0.000367129,0.00043238
18,0.000367237,0.000286488
19,0.000459151,0.000372039
20,0.000495737,0.000350415
21,0.00022611,0.000231675
22,0.000405001,0.000428658
23,0.000355742,0.00021338
24,0.000349573,0.000467249
25,0.000404411,0.000392798
26,0.000364788,0.000366148
27,0.000415801,0.000438119
28,0.000311408,0.000241272
29,0.000114756,0.000186924
30,0.000477202,0.000362473
31,0.000154767,0.000109829
32,7.69E-05,4.21E-05
33,0.000345225,0.00028496
34,0.000107129,9.94E-05
35,0.000262605,0.000278005
36,0.000109432,9.92E-05
37,7.66E-05,3.79E-05
38,0.000251832,0.000164069
39,7.51E-05,4.18E-05
40,0.000133336,0.000122583
41,8.04E-05,5.43E-05
42,0.000146468,0.00013437
43,9.42E-05,6.72E-05
44,0.000260284,0.000211532
45,0.000111324,5.45E-05
46,0.000393795,0.000399828
47,4.54E-05,3.98E-05
48,0.000430196,0.000419906
49,0.000199837,9.43E-05
50,0.000395737,0.000453062
51,0.000297113,0.000235071
52,0.000216179,9.41E-05
53,0.000583391,0.000563854
54,0.000317771,0.000287925
55,0.000814989,0.000569497
56,0.000428486,0.000489235
57,0.000264543,0.000223294
58,0.000355107,0.000318417
59,0.000395046,0.000539693
60,0.000410418,0.000323595
61,0.000565126,0.000285399
62,0.000662757,0.000613904
63,0.000440215,0.000478308
64,0.000333211,0.000401768
65,0.000546156,0.000648929
66,0.000268481,0.000174702
67,0.000565283,0.000462531
68,0.000630965,0.000517796
69,0.000374037,0.000289557
70,0.00052926,0.000520444
71,0.000219822,0.00010958
72,0.000364641,0.000271838
73,0.000425463,0.000366717
74,0.000481139,0.000292444
75,0.000714981,0.000653226
76,0.000313931,0.000389036
77,0.000304781,0.000226003
78,0.000298256,0.000260896
79,0.000268743,0.000227153
80,0.000547611,0.000486334
81,0.000509678,0.000379143
82,0.000167654,0.000120962
83,0.000358395,0.000224979
84,0.000275376,0.000218802
85,0.0005396,0.00036048
86,0.000302971,0.000236632
87,0.000191139,0.000326672
88,0.000345467,0.000221384
89,0.000118412,7.16E-05
90,0.000407442,0.000196808
