x,y,R_std,y_hi,y_lo
1,0.001748815,0.000320665,0.00206948,0.00142815
2,0.000100909,8.40E-05,0.000184909,0.000016909
3,0.000250538,0.000148966,0.000399504,0.000101572
4,0.000314808,0.000141063,0.000455871,0.000173745
5,0.000473522,0.00021008,0.000683602,0.000263442
6,0.000354662,0.000232998,0.00058766,0.000121664
7,0.000903505,0.000361456,0.001264961,0.000542049
8,0.000467857,0.000203824,0.000671681,0.000264033
9,0.000732151,0.001038618,0.001770769,-0.000306467
10,0.000421203,0.000239575,0.000660778,0.000181628
11,0.000486314,0.000235713,0.000722027,0.000250601
12,0.001515901,0.001059924,0.002575825,0.000455977
13,0.00103144,0.001023199,0.002054639,8.241E-06
14,0.000277055,0.000222474,0.000499529,0.000054581
15,0.001092551,0.000880108,0.001972659,0.000212443
16,0.001538432,4.62E-05,0.001584632,0.001492232
17,0.001516221,0.001252509,0.00276873,0.000263712
18,0.001566075,0.001476894,0.003042969,0.000089181
19,0.000999075,0.000944182,0.001943257,5.4893E-05
20,0.001004774,0.001031186,0.00203596,-0.000026412
21,0.001555402,0.001280543,0.002835945,0.000274859
22,0.001732177,0.00140592,0.003138097,0.000326257
23,0.001424907,0.000891551,0.002316458,0.000533356
24,0.000856996,0.000756468,0.001613464,0.000100528
25,0.001905413,0.001084648,0.002990061,0.000820765
26,0.000810598,0.000455741,0.001266339,0.000354857
27,0.001455963,0.001717976,0.003173939,-0.000262013
28,0.000826513,0.000563714,0.001390227,0.000262799
29,0.000810882,0.000742254,0.001553136,6.8628E-05
30,0.002484401,0.001334265,0.003818666,0.001150136
31,0.000408,0.000294389,0.000702389,0.000113611
32,0.000363088,0.000362936,0.000726024,1.52E-07
33,0.000912327,0.000832189,0.001744516,0.000080138
34,0.00049792,0.000326923,0.000824843,0.000170997
35,0.001044703,0.000556528,0.001601231,0.000488175
36,0.000728374,0.000636221,0.001364595,0.000092153
37,0.001588511,0.001358849,0.00294736,0.000229662
38,0.000932379,0.000574043,0.001506422,0.000358336
39,0.000266267,0.000203403,0.00046967,0.000062864
40,0.001312918,0.00077228,0.002085198,0.000540638
41,0.000752687,3.15E-05,0.000784187,0.000721187
42,0.001855023,0.00141973,0.003274753,0.000435293
43,0.000466092,0.000160769,0.000626861,0.000305323
44,0.00295411,0.002581617,0.005535727,0.000372493
45,0.000549182,0.000352668,0.00090185,0.000196514
46,0.001467675,0.000899819,0.002367494,0.000567856
47,0.000963623,0.000625106,0.001588729,0.000338517
48,0.001412816,0.001626684,0.0030395,-0.000213868
49,0.002164645,0.001370166,0.003534811,0.000794479
50,0.000620033,0.000492819,0.001112852,0.000127214
51,0.002932136,0.002709447,0.005641583,0.000222689
52,0.000614265,0.000393437,0.001007702,0.000220828
53,0.002140632,0.002023549,0.004164181,0.000117083
54,0.000800186,0.000705556,0.001505742,9.463E-05
55,0.001626859,0.001394598,0.003021457,0.000232261
56,0.002311589,0.001703325,0.004014914,0.000608264
57,0.002199695,0.001861964,0.004061659,0.000337731
58,0.002711221,0.002470699,0.00518192,0.000240522
59,0.001665181,0.001057174,0.002722355,0.000608007
