x,y,R_std
1,0.0017488149851560592,0.0003206651335741125
2,0.00010090850293636321,8.400277003868539e-05
3,0.00025053843855857847,0.00014896618598936963
4,0.0003148084133863449,0.0001410627964555459
5,0.0004735220968723296,0.0002100800082374889
6,0.0003546615242958069,0.00023299795434893753
7,0.0009035050570964813,0.0003614559409754725
8,0.0004678574949502945,0.0002038239408352119
9,0.0007321512401103974,0.0010386178612495146
10,0.0004212027601897716,0.00023957481042460917
11,0.00048631377518177027,0.00023571275174617766
12,0.0015159008119787487,0.0010599237214527018
13,0.0010314403474330901,0.0010231991882056742
14,0.00027705484628677367,0.00022247386883537484
15,0.0010925509594380853,0.0008801077889801341
16,0.001538432165980339,4.622362554073333e-05
17,0.0015162210166454314,0.0012525092055938887
18,0.001566074639558792,0.0014768943756734926
19,0.000999075323343277,0.0009441820888585427
20,0.0010047742584720254,0.0010311857153947057
21,0.0015554021000862123,0.0012805428024928911
22,0.0017321772554091046,0.0014059197404584901
23,0.001424907073378563,0.000891550635622502
24,0.0008569964021444321,0.0007564677907215742
25,0.00190541286021471,0.0010846483822350365
26,0.0008105976283550262,0.00045574059631970965
27,0.001455963466848646,0.0017179763042019305
28,0.0008265130647591182,0.0005637142765617241
29,0.0008108819872140883,0.000742254004348365
30,0.0024844011291861533,0.0013342647746213765
31,0.0004080004883663995,0.0002943894937739941
32,0.0003630875945091247,0.00036293604723589825
33,0.0009123269734638077,0.0008321887724008467
34,0.0004979198053479195,0.0003269226976293115
35,0.0010447028279304503,0.0005565281926678896
36,0.0007283739373087882,0.0006362206803330319
37,0.0015885113552212714,0.0013588492199778555
38,0.0009323788966451371,0.0005740429449189882
39,0.0002662672847509384,0.00020340294536903567
40,0.001312918458133936,0.0007722801093225225
41,0.000752686858177185,3.153339028358457e-05
42,0.001855023354291916,0.0014197303859129708
43,0.0004660924896597862,0.0001607693524067386
44,0.002954110488295555,0.0025816165146819335
45,0.0005491820722818374,0.0003526683917376544
46,0.0014676748663187025,0.0008998190311827623
47,0.0009636234385626657,0.0006251060224350039
48,0.0014128155633807184,0.0016266844693122377
49,0.0021646451205015182,0.0013701662028338952
50,0.0006200325116515159,0.0004928191753652306
51,0.0029321358539164065,0.0027094470493379684
52,0.0006142652779817582,0.00039343708049858356
53,0.0021406319132074715,0.0020235488447855506
54,0.0008001860529184342,0.000705556336515838
55,0.0016268588105837504,0.0013945983046331275
56,0.0023115888450826916,0.0017033247143432545
57,0.0021996950358152386,0.001861964185807999
58,0.0027112205699086193,0.0024706988637756312
59,0.001665181489661336,0.0010571743850261376
60,0.001397050805389881,0.0007426414384934912
61,0.002759606093168258,0.0019503807713058161
62,0.0017037660162895919,0.0018542079999758821
63,0.0032567479647696014,0.0020412154540500054
64,0.002756551802158356,0.0019766765663896176
65,0.0032884847209788855,0.0028058046759373775
66,0.001739187218248844,0.0013903687830300413
67,0.0016686746877218994,0.001215237378313606
68,0.0028460082908471425,0.0019264388883499682
69,0.001585954108408519,0.0016282412241545208
70,0.003219442816916853,0.002216446258889556
71,0.002266989584480013,0.0017791577323124429
72,0.0011964162607910112,0.0007566100458399155
73,0.0025601651767889655,0.002081999438148383
74,0.001555364532614476,0.001726663729470817
75,0.002629545321688056,0.0016782306116282497
76,0.0032688098475337026,0.001872213319019058
77,0.0017594351107254624,0.001636354835023119
78,0.0018493678607046605,0.0019285686073143484
79,0.0012262259782957177,0.0010453173474073753
80,0.0014228051528334619,0.0009118053066432343
81,0.0026238406170159575,0.0018907843468208322
82,0.002557548114231655,0.001869393411327465
83,0.002144552997779101,0.001992768010239184
84,0.0015472293006522314,0.0012759464449408236
85,0.0015778546687215567,0.001958712153131365
86,0.0012663938584072248,0.0011574004766897253
87,0.0014675389621406794,0.0013415952309925225
88,0.0018642438598908484,0.001066838812340453
89,0.0008629447047132998,0.0004764389420610016
90,0.0009857640971895306,0.0014495462009974937
91,0.0005078707229612129,0.0004221693574059203
92,0.0013170760811772196,0.0005794669745955616
93,0.0006573172062635422,0.00044674645783351056
94,0.0008646359145641326,0.0012456231555382049
95,0.0001471373811364174,6.63429054369425e-05
96,0.0004129548999480903,0.00023749330031824854
97,0.0002427360601723194,0.0002169541083276272
98,0.0005444056969281519,0.00012287647538801268
99,0.0007195923663675784,0.0005101405642926693
100,0.0005579657769495888,0.00013464981821310703
101,0.00015498273074626923,9.507033411762328e-05
102,0.0004123454354703425,0.0002429765767104827
103,0.0002441757917404175,4.703253507614124e-06
104,0.000550529658794403,0.00018868752043086243
105,0.00016539337579160926,0.0001160417636056735
106,0.0006476801633834839,0.00018006899394011914
107,0.00018878258764743803,0.00013286423988042803
108,0.00036547455936670304,0.0001516469108188439
109,0.0001729043200612068,0.00015541916665718334
110,0.00037707044184207917,0.00031679059345584784
111,0.00024492114782333376,0.00016580953551924196
112,0.00016348246484994885,9.899263572246897e-05
113,0.00048787465319037436,0.00040977480610815734
114,0.0004176594503223896,0.0002168127414457069
115,0.0005258497595787048,0.00013875799365296835
116,0.0005203464254736901,0.00032875574716277736
117,0.00020673304796218873,8.349242040786745e-05
118,0.0003947678208351135,0.00028341584294275354
119,0.00032630302011966706,0.00024923511242304477
120,0.0007405748963356017,0.00037923067120541984
121,0.0007320800721645355,0.0004559355594070948
122,0.00022052675485610958,0.00016119055358796049
123,0.0008266662061214448,0.0003875359580322004
124,0.0006325492635369301,0.0003589485081251625
125,0.0006917642056941986,0.0002839285839387131
126,0.0008666586130857469,0.00014794949235862796
127,0.0005542786046862602,0.00030084572675120755
128,0.0004134872555732727,9.53154001838162e-05
129,0.0008240758627653121,0.00012507239833608856
130,0.0003760569542646408,0.00032775191661002387
131,0.00021850034594535827,9.696894435484303e-05
