x,y,R_std
1,0.001748815,0.000320665
2,0.000100909,8.40E-05
3,0.000250538,0.000148966
4,0.000314808,0.000141063
5,0.000473522,0.00021008
6,0.000354662,0.000232998
7,0.000903505,0.000361456
8,0.000467857,0.000203824
9,0.000732151,0.001038618
10,0.000421203,0.000239575
11,0.000486314,0.000235713
12,0.001515901,0.001059924
13,0.00103144,0.001023199
14,0.000277055,0.000222474
15,0.001092551,0.000880108
16,0.001538432,4.62E-05
17,0.001516221,0.001252509
18,0.001566075,0.001476894
19,0.000999075,0.000944182
20,0.001004774,0.001031186
21,0.001555402,0.001280543
22,0.001732177,0.00140592
23,0.001424907,0.000891551
24,0.000856996,0.000756468
25,0.001905413,0.001084648
26,0.000810598,0.000455741
27,0.001455963,0.001717976
28,0.000826513,0.000563714
29,0.000810882,0.000742254
30,0.002484401,0.001334265
31,0.000408,0.000294389
32,0.000363088,0.000362936
33,0.000912327,0.000832189
34,0.00049792,0.000326923
35,0.001044703,0.000556528
36,0.000728374,0.000636221
37,0.001588511,0.001358849
38,0.000932379,0.000574043
39,0.000266267,0.000203403
40,0.001312918,0.00077228
41,0.000752687,3.15E-05
42,0.001855023,0.00141973
43,0.000466092,0.000160769
44,0.00295411,0.002581617
45,0.000549182,0.000352668
46,0.001467675,0.000899819
47,0.000963623,0.000625106
48,0.001412816,0.001626684
49,0.002164645,0.001370166
50,0.000620033,0.000492819
51,0.002932136,0.002709447
52,0.000614265,0.000393437
53,0.002140632,0.002023549
54,0.000800186,0.000705556
55,0.001626859,0.001394598
56,0.002311589,0.001703325
57,0.002199695,0.001861964
58,0.002711221,0.002470699
59,0.001665181,0.001057174
60,0.001397051,0.000742641
61,0.002759606,0.001950381
62,0.001703766,0.001854208
63,0.003256748,0.002041215
64,0.002756552,0.001976677
65,0.003288485,0.002805805
66,0.001739187,0.001390369
67,0.001668675,0.001215237
68,0.002846008,0.001926439
69,0.001585954,0.001628241
70,0.003219443,0.002216446
71,0.00226699,0.001779158
72,0.001196416,0.00075661
73,0.002560165,0.002081999
74,0.001555365,0.001726664
75,0.002629545,0.001678231
76,0.00326881,0.001872213
77,0.001759435,0.001636355
78,0.001849368,0.001928569
79,0.001226226,0.001045317
80,0.001422805,0.000911805
81,0.002623841,0.001890784
82,0.002557548,0.001869393
83,0.002144553,0.001992768
84,0.001547229,0.001275946
85,0.001577855,0.001958712
86,0.001266394,0.0011574
87,0.001467539,0.001341595
88,0.001864244,0.001066839
89,0.000862945,0.000476439
90,0.000985764,0.001449546
91,0.000507871,0.000422169
92,0.001317076,0.000579467
93,0.000657317,0.000446746
94,0.000864636,0.001245623
95,0.000147137,6.63E-05
96,0.000412955,0.000237493
97,0.000242736,0.000216954
98,0.000544406,0.000122876
99,0.000719592,0.000510141
100,0.000557966,0.00013465
101,0.000154983,9.51E-05
102,0.000412345,0.000242977
103,0.000244176,4.70E-06
104,0.00055053,0.000188688
105,0.000165393,0.000116042
106,0.00064768,0.000180069
107,0.000188783,0.000132864
108,0.000365475,0.000151647
109,0.000172904,0.000155419
110,0.00037707,0.000316791
111,0.000244921,0.00016581
112,0.000163482,9.90E-05
113,0.000487875,0.000409775
114,0.000417659,0.000216813
115,0.00052585,0.000138758
116,0.000520346,0.000328756
117,0.000206733,8.35E-05
118,0.000394768,0.000283416
119,0.000326303,0.000249235
120,0.000740575,0.000379231
121,0.00073208,0.000455936
122,0.000220527,0.000161191
123,0.000826666,0.000387536
124,0.000632549,0.000358949
125,0.000691764,0.000283929
126,0.000866659,0.000147949
127,0.000554279,0.000300846
128,0.000413487,9.53E-05
129,0.000824076,0.000125072
130,0.000376057,0.000327752
131,0.0002185,9.70E-05
132,0.000769166,0.00011415
133,0.000509542,0.000434534
134,0.000145316,0.000110179
135,0.000745241,0.000238207
136,0.000770635,0.000430412
137,0.001123081,0.001160047
138,0.00075879,0.000455522
139,0.001417787,0.000868555
140,0.000726752,0.000463285
141,0.001128204,0.001015502
142,0.001015928,0.000634073
143,0.001281062,0.001327809
144,0.001866182,0.000940413
145,0.001690271,0.001390504
146,0.002313036,0.00082873
147,0.001373731,0.00115055
148,0.002406324,0.001049872
149,0.00178417,0.00108666
150,0.002412963,0.00070973
151,0.001876646,0.001130495
152,0.002333918,0.001076752
153,0.001950626,0.001156017
154,0.002587947,0.001247718
155,0.001727852,0.001267374
156,0.002484127,0.001189696
157,0.001643285,0.001342036
158,0.002786157,0.000996545
159,0.001757454,0.001414791
160,0.002535022,0.001116446
161,0.001964891,0.000962937
162,0.001558414,0.001056744
163,0.001870394,0.001053467
164,0.001204029,0.000962366
165,0.002329412,0.001125327
166,0.001305283,0.000989833
167,0.003263268,0.001286519
168,0.001688651,0.00105524
169,0.003348095,0.001317557
170,0.001365865,0.001371674
171,0.002778661,0.001044771
172,0.001516722,0.001238903
173,0.002213998,0.000996169
174,0.001792571,0.001160362
175,0.001783172,0.001253006
176,0.002397297,0.001048207
177,0.001325202,0.001190842
178,0.003078372,0.001097168
179,0.001199649,0.001053918
180,0.003311069,0.001370729
181,0.000965537,0.000972212
182,0.003413721,0.001140448
183,0.000919934,0.000609922
184,0.003314865,0.000955839
185,0.000831459,0.000370676
186,0.003326114,0.001121901
187,0.000721388,0.000524958
188,0.003249232,0.001284877
189,0.000826296,0.00078242
190,0.003245358,0.001599175
191,0.001598385,0.000869673
192,0.003697547,0.001755211
193,0.00193477,0.001038199
194,0.003585091,0.001940223
195,0.002245036,0.001244488
196,0.0033181,0.00200825
197,0.002698834,0.001743989
198,0.003465061,0.001694606
199,0.003627694,0.001315143
200,0.004417968,0.001667817
