x,y
0.001,167.72277227722773
0.0010040000000000001,167.7083168316832
0.001008,167.69386138613862
0.001012,167.67940594059408
0.001016,167.6649504950495
0.00102,167.65049504950497
0.001024,167.6360396039604
0.001028,167.62158415841586
0.001032,167.6071287128713
0.001036,167.59267326732675
0.0010400000000000001,167.57821782178218
0.001044,167.56376237623763
0.001048,167.5493069306931
0.001052,167.53485148514852
0.001056,167.52039603960398
0.00106,167.5059405940594
0.001064,167.49148514851487
0.001068,167.4770297029703
0.001072,167.46257425742576
0.001076,167.4481188118812
0.00108,167.43366336633665
0.0010840000000000001,167.41920792079208
0.001088,167.40475247524753
0.001092,167.390297029703
0.001096,167.37584158415842
0.0011,167.36138613861388
0.001104,167.3469306930693
0.001108,167.33247524752477
0.001112,167.3180198019802
0.001116,167.30356435643566
0.00112,167.2891089108911
0.001124,167.27465346534655
0.001128,167.26019801980198
0.001132,167.24574257425743
0.001136,167.2312871287129
0.00114,167.21683168316832
0.001144,167.20237623762378
0.001148,167.1879207920792
0.001152,167.17346534653467
0.001156,167.1590099009901
0.00116,167.14455445544556
0.001164,167.130099009901
0.001168,167.11564356435645
0.001172,167.10118811881188
0.001176,167.08673267326733
0.00118,167.0722772277228
0.001184,167.05782178217822
0.001188,167.04336633663368
0.001192,167.0289108910891
0.001196,167.01445544554457
0.0012000000000000001,167.0
0.001204,166.98554455445546
0.001208,166.9710891089109
0.001212,166.95663366336635
0.001216,166.94217821782178
0.00122,166.92772277227724
0.001224,166.9132673267327
0.001228,166.89881188118812
0.001232,166.88435643564358
0.0012360000000000001,166.869900990099
0.00124,166.85544554455447
0.001244,166.8409900990099
0.001248,166.82653465346536
0.001252,166.8120792079208
0.001256,166.79762376237625
0.00126,166.78316831683168
0.001264,166.76871287128714
0.001268,166.7542574257426
0.0012720000000000001,166.73980198019802
0.001276,166.72534653465348
0.0012799999999999999,166.7108910891089
0.001284,166.69643564356437
0.001288,166.6819801980198
0.001292,166.66752475247526
0.001296,166.6530693069307
0.0013,166.63861386138615
0.001304,166.62415841584158
0.0013080000000000001,166.60970297029704
0.001312,166.5952475247525
0.001316,166.58079207920792
0.00132,166.56633663366338
0.001324,166.5518811881188
0.001328,166.53742574257427
0.001332,166.5229702970297
0.001336,166.50851485148516
0.00134,166.4940594059406
0.001344,166.47960396039605
0.001348,166.46514851485148
0.001352,166.45069306930694
0.001356,166.4362376237624
0.00136,166.42178217821782
0.001364,166.40732673267328
0.001368,166.3928712871287
0.001372,166.37841584158417
0.001376,166.3639603960396
0.00138,166.34950495049506
0.001384,166.3350495049505
0.001388,166.32059405940595
0.001392,166.3061386138614
0.001396,166.29168316831684
0.0014,166.2772277227723
0.001404,166.26277227722773
0.001408,166.24831683168318
0.001412,166.2338613861386
0.001416,166.21940594059407
0.00142,166.2049504950495
0.001424,166.19049504950496
0.001428,166.1760396039604
0.0014320000000000001,166.16158415841585
0.001436,166.1471287128713
0.0014399999999999999,166.13267326732674
0.001444,166.1182178217822
0.001448,166.10376237623763
0.001452,166.08930693069308
0.001456,166.0748514851485
0.00146,166.06039603960397
0.001464,166.0459405940594
0.0014680000000000001,166.03148514851486
0.001472,166.0170297029703
0.0014759999999999999,166.00257425742575
0.00148,165.9881188118812
0.001484,165.97366336633664
0.001488,165.9592079207921
0.0014919999999999998,165.94475247524753
0.001496,165.93029702970298
0.0015,165.91584158415841
0.0015040000000000001,165.90138613861387
0.001508,165.8869306930693
0.0015119999999999999,165.87247524752476
0.001516,165.8580198019802
0.00152,165.84356435643565
0.001524,165.8291089108911
0.0015279999999999998,165.81465346534654
0.001532,165.800198019802
0.001536,165.78574257425743
0.0015400000000000001,165.77128712871288
0.001544,165.75683168316831
0.001548,165.74237623762377
0.001552,165.7279207920792
0.001556,165.71346534653466
0.00156,165.6990099009901
