x,y,R_std
1,0.0032863495079800487,0.0005591177044010976
2,0.00202634297311306,0.0007456950417661644
3,0.0011996690183877945,0.00046422813881235605
4,0.0031250733882188797,0.001319401337760882
5,0.0017469091340899469,0.0009156932014805119
6,0.0017067763954401018,0.0005144577473402023
7,0.0008956333001454672,0.0011067421483698687
8,0.0011705964803695678,0.0006600439266318318
9,0.0030138507485389715,0.0010228276252746582
10,0.001575811207294464,0.00097716146003615
11,0.0014027386903762817,0.0004156228907842814
12,0.0008781932294368744,0.0007100589573383331
13,0.0011009596288204194,0.00039378341634853804
14,0.0011620288093884786,0.00024899156277690716
15,0.0009625521302223206,0.0010874556215572776
16,0.0007825295130411786,0.0008804351869252566
17,0.0010915182530879975,0.000746230036020279
18,0.0007534250617027283,0.000370720282911944
19,0.0010010965168476104,0.0003802517172450159
20,0.0022671118378639224,0.0005384855153265706
21,0.0015040595084428788,0.0012605008768801825
22,0.0007106522719065349,0.00034208086520296985
23,,
24,0.0013664719462394715,0.0012180668961084668
25,0.0005539983510971069,0.0003073930740356445
26,0.0016725055873394014,0.000651749841295978
27,0.0015840724110603333,0.0009252193725415719
28,0.0014414697885513307,0.0012773096561431885
29,0.0008340835571289063,0.0007240072636258322
30,,
31,0.0019365310668945314,0.0010386030563857963
32,0.0010698288679122925,0.0
33,0.00036337748169898985,0.00013452550396002245
34,0.0038237258791923526,0.0
35,0.00157795250415802,0.0008718677460073953
36,0.0017893433570861817,0.00014175772666931148
37,0.001362691322962443,0.0009433882315665935
38,0.0007790813843409221,0.0006920720259290443
39,,
40,0.0008448034524917604,0.0010233801473668238
41,0.001264043152332306,0.00025402158498764036
42,0.0010600537061691284,0.0
43,0.001284080743789673,0.0
44,0.0014643177390098571,0.001469480603513244
45,0.0010133415460586547,0.0
46,0.001243240237236023,0.0012201511991543383
47,0.00024563372135162355,0.0
48,0.0027351886034011844,0.0
49,0.001322008172671,0.0012581662299027522
50,0.000644245743751526,0.0
51,0.002040393650531769,0.00026063174009323127
52,0.0007915884256362916,0.0
53,0.0009226659933725994,0.000962354002109463
54,0.00036867409944534306,5.2906572818756104e-05
55,,
56,0.00028201639652252196,0.0
57,0.0005350589752197266,0.0
58,,
59,0.000520700216293335,1.5413761138915983e-05
60,,
61,0.0005223482847213746,0.00019609034061431887
62,,
63,,
64,,
65,0.00017391070723533631,9.342812194982096e-05
66,,
67,0.000516381859779358,0.00011701881885528564
68,0.0009310156106948853,0.0
69,0.00011629064877827963,0.00013981813159938072
70,,
71,0.00048798422018686934,0.00029218027089129584
72,,
73,0.00047342181205749516,0.0
74,,
75,,
76,,
77,,
78,0.0009360238909721376,0.0003851905465126038
79,,
80,0.0004714101552963257,0.0
81,,
82,6.923079490661621e-05,0.0
83,,
84,0.0011806249618530275,0.0
85,0.00030948817729949953,0.0
86,,
87,,
88,,
89,,
90,,
91,0.00017358362674713137,8.25166702270508e-05
92,,
93,,
94,0.0011103630065917968,0.0
95,,
96,0.0011152565479278565,0.0
97,,
98,0.0007600545883178712,9.702444076538087e-05
99,,
100,,
101,,
102,,
103,,
104,0.0005007928609848022,0.00038138977990654184
105,,
106,0.00026308099428812667,0.00013307050631783014
107,0.00015096217393875124,0.0
108,0.0003731946150461833,2.2219097999399457e-05
109,0.0001528047025203705,3.227218985557557e-05
110,0.00031854510307312013,1.6733121781461882e-05
111,0.0001417316496372223,6.306692957878113e-05
112,0.0002612908681233724,4.256309257585117e-05
113,0.0002003319561481476,9.295567870140075e-05
114,0.00019932488600413005,5.90422036876634e-05
115,0.0003889024257659912,0.00021027973312035577
116,0.00010850926240285239,7.39206391454006e-05
117,,
118,2.561509609222412e-05,4.509091377258301e-06
119,0.0004554977019627889,8.564710434699533e-05
120,,
121,,
122,,
123,,
124,,
125,,
126,0.00027007609605789185,0.0
127,0.0002941869199275971,0.00016679987311363223
128,0.00022184737026691436,5.238242447376251e-05
129,0.0005162447690963745,0.0
130,0.00019246240456899009,6.481873421789655e-05
131,,
132,0.00012074485421180727,0.00011684828589533912
133,,
134,0.00016701202839612962,0.00010412398441209658
135,,
136,0.0002188188582658768,7.123198284362155e-05
137,,
138,0.00016862047570092336,0.00010974557329602381
139,,
140,0.00024370247764246805,5.226597961127078e-05
141,,
142,0.0002121826633810997,6.415013107271745e-05
143,,
144,0.00015182742250284979,0.0001086194641788678
145,,
146,0.00023521325395752988,8.322339327043474e-05
147,,
148,0.0001511344737890694,0.00013908073747207544
149,,
150,0.00021189878170844165,9.639533886009718e-05
151,,
152,0.00019215702389677368,6.88634485551759e-05
153,,
154,0.00024202187843103376,8.653340715806184e-05
155,,
156,0.0002487336569983098,0.0001131367534347885
157,,
158,0.00016544496174901725,0.00014018806416886195
159,,
160,0.00017339955892465596,0.00010953455123051932
161,,
162,0.00021017723716795447,0.0001015113334563214
163,,
164,0.00023177380207926038,0.00011786548512940446
165,,
166,0.00020046229474246505,0.00010358758496246047
167,,
168,0.00025471427610942294,0.00017510579606492998
169,,
170,0.00023927007402692522,0.00011738989967782238
171,,
172,0.00028375138839085897,0.00011364600778106499
173,,
174,0.0003738825023174286,0.000183928168736831
175,,
176,0.0003367878496646881,0.00017537627368859052
177,,
178,0.00022747740149497989,8.550360798835756e-05
179,,
180,0.0002285877863566081,0.0002715139389657536
181,,
182,3.2331049442291264e-05,0.0
183,,
184,4.4378638267517094e-05,0.0
185,,
186,4.380643367767334e-05,0.0
187,,
188,2.8267502784729004e-05,0.0
189,,
190,,
191,,
192,,
193,0.00025067552924156193,0.00010528191924095154
194,,
195,8.05109739303589e-06,0.0
196,,
197,0.00022079795598983767,2.7225911617279058e-05
198,,
199,0.00018720924854278567,5.771517753601075e-05
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
414,,
415,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
427,,
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
