x,y,R_std
1,0.00328635,0.000559118
2,0.002026343,0.000745695
3,0.001199669,0.000464228
4,0.003125073,0.001319401
5,0.001746909,0.000915693
6,0.001706776,0.000514458
7,0.000895633,0.001106742
8,0.001170596,0.000660044
9,0.003013851,0.001022828
10,0.001575811,0.000977161
11,0.001402739,0.000415623
12,0.000878193,0.000710059
13,0.00110096,0.000393783
14,0.001162029,0.000248992
15,0.000962552,0.001087456
16,0.00078253,0.000880435
17,0.001091518,0.00074623
18,0.000753425,0.00037072
19,0.001001097,0.000380252
20,0.002267112,0.000538486
21,0.00150406,0.001260501
22,0.000710652,0.000342081
23,0,0
24,0.001366472,0.001218067
25,0.000553998,0.000307393
26,0.001672506,0.00065175
27,0.001584072,0.000925219
28,0.00144147,0.00127731
29,0.000834084,0.000724007
30,0,0
31,0.001936531,0.001038603
32,0.001069829,0
33,0.000363377,0.000134526
34,0.003823726,0
35,0.001577953,0.000871868
36,0.001789343,0.000141758
37,0.001362691,0.000943388
38,0.000779081,0.000692072
39,0,0
40,0.000844803,0.00102338
41,0.001264043,0.000254022
42,0.001060054,0
43,0.001284081,0
44,0.001464318,0.001469481
45,0.001013342,0
46,0.00124324,0.001220151
47,0.000245634,0
48,0.002735189,0
49,0.001322008,0.001258166
50,0.000644246,0
51,0.002040394,0.000260632
52,0.000791588,0
53,0.000922666,0.000962354
54,0.000368674,5.29E-05
55,0,0
56,0.000282016,0
57,0.000535059,0
58,0,0
59,0.0005207,1.54E-05
60,0,0
61,0.000522348,0.00019609
62,0,0
63,0,0
64,0,0
65,0.000173911,9.34E-05
66,0,0
67,0.000516382,0.000117019
68,0.000931016,0
69,0.000116291,0.000139818
70,0,0
71,0.000487984,0.00029218
72,0,0
73,0.000473422,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0.000936024,0.000385191
79,0,0
80,0.00047141,0
81,0,0
82,6.92E-05,0
83,0,0
84,0.001180625,0
85,0.000309488,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0.000173584,8.25E-05
92,0,0
93,0,0
94,0.001110363,0
95,0,0
96,0.001115257,0
97,0,0
98,0.000760055,9.70E-05
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0.000500793,0.00038139
105,0,0
106,0.000263081,0.000133071
107,0.000150962,0
108,0.000373195,2.22E-05
109,0.000152805,3.23E-05
110,0.000318545,1.67E-05
111,0.000141732,6.31E-05
112,0.000261291,4.26E-05
113,0.000200332,9.30E-05
114,0.000199325,5.90E-05
115,0.000388902,0.00021028
116,0.000108509,7.39E-05
117,0,0
118,2.56E-05,4.51E-06
119,0.000455498,8.56E-05
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0.000270076,0
127,0.000294187,0.0001668
128,0.000221847,5.24E-05
129,0.000516245,0
130,0.000192462,6.48E-05
131,0,0
132,0.000120745,0.000116848
133,0,0
134,0.000167012,0.000104124
135,0,0
136,0.000218819,7.12E-05
137,0,0
138,0.00016862,0.000109746
139,0,0
140,0.000243702,5.23E-05
141,0,0
142,0.000212183,6.42E-05
143,0,0
144,0.000151827,0.000108619
145,0,0
146,0.000235213,8.32E-05
147,0,0
148,0.000151134,0.000139081
149,0,0
150,0.000211899,9.64E-05
151,0,0
152,0.000192157,6.89E-05
153,0,0
154,0.000242022,8.65E-05
155,0,0
156,0.000248734,0.000113137
157,0,0
158,0.000165445,0.000140188
159,0,0
160,0.0001734,0.000109535
161,0,0
162,0.000210177,0.000101511
163,0,0
164,0.000231774,0.000117865
165,0,0
166,0.000200462,0.000103588
167,0,0
168,0.000254714,0.000175106
169,0,0
170,0.00023927,0.00011739
171,0,0
172,0.000283751,0.000113646
173,0,0
174,0.000373883,0.000183928
175,0,0
176,0.000336788,0.000175376
177,0,0
178,0.000227477,8.55E-05
179,0,0
180,0.000228588,0.000271514
181,0,0
182,3.23E-05,0
183,0,0
184,4.44E-05,0
185,0,0
186,4.38E-05,0
187,0,0
188,2.83E-05,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0.000250676,0.000105282
194,0,0
195,8.05E-06,0
196,0,0
197,0.000220798,2.72E-05
198,0,0
199,0.000187209,5.77E-05
200,0,0
