x,y,R_std
1,0.0018662865632213654,0.0003150849397925374
2,0.0011753252819180489,0.0004070521564698898
3,0.0006995674967765807,0.0002563972204805044
4,0.0006488688290119171,0.0003694067895412444
5,0.000777018740773201,0.0006049295514822005
6,0.0005976489186286926,0.0
7,0.001242137381008693,0.001020050983092481
8,0.0005389498174190521,0.0005743425871473099
9,0.0022889292240142823,0.0
10,0.0016635948419570924,0.0009596888248256508
11,0.0008221802115440368,0.0005514647722156456
12,0.001277140974998474,0.0008289769291877746
13,0.0007027132809162139,0.0004286272823810577
14,0.0006423023343086243,0.00015015409571218343
15,0.0014295941591262818,0.0
16,0.0007797789573669434,0.0007403308153152466
17,0.0007982531189918518,0.0004701456427574158
18,0.0009017199277877808,0.0002678967960493294
19,0.001312589943408966,0.0001800388203477906
20,0.0005739614367485047,0.0002943471260174004
21,,
22,0.0005094990134239197,0.000530369679630819
23,,
24,0.0007876873016357421,0.0001948749359886614
25,0.0007244199514389038,0.0
26,,
27,0.0016582196950912474,0.0014375486790392641
28,,
29,0.0011906620860099792,0.000567658245563507
30,0.0015865981578826905,0.0
31,0.0033157664537429806,0.0
32,0.0002473694086074829,0.00013823926448822021
33,0.0007392024993896485,0.0
34,0.002111542224884033,0.0008314380985768425
35,0.001257927417755127,0.00051069974899292
36,,
37,0.0011464038491249082,0.0008170017600059508
38,,
39,0.001466073989868164,0.0
40,0.00040311545133590697,0.00033547729253768915
41,,
42,0.0017420151829719542,0.0007771334052085876
43,,
44,0.0021798866987228394,0.0
45,0.0014662545919418334,0.0
46,0.00196084588766098,0.00010694235563278186
47,0.0014420458674430847,1.602083444595336e-05
48,,
49,0.0013437938690185546,0.00021191596984863285
50,,
51,,
52,,
53,0.0004970115423202514,0.0
54,,
55,0.00022177398204803467,0.00021046578884124754
56,,
57,0.0004421818256378174,0.0
58,,
59,,
60,,
61,0.00013228923082351683,5.169779062271118e-05
62,0.000910341739654541,0.0
63,0.00011939585208892822,0.0
64,0.0002029752731323242,0.0
65,0.00035691618919372556,0.0
66,0.0006925469636917114,0.00047409095117369226
67,0.00042125344276428223,9.145081043243408e-05
68,,
69,,
70,,
71,2.8545856475830076e-05,0.0
72,0.00034943461418151855,0.0
73,0.0007834410667419433,0.0
74,0.0006285637617111207,0.0005391470874414226
75,2.2251605987548828e-05,0.0
76,0.0010525017976760864,0.0003133153970059721
77,0.0002431422472000122,0.0
78,,
79,,
80,,
81,,
82,,
83,0.0004765024781227112,5.0700008869171144e-05
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,0.0002277088165283203,0.00021316587924957275
92,0.0003307551145553589,3.311485674225314e-05
93,0.0005207955837249756,0.0
94,,
95,,
96,0.0003208118677139282,0.0
97,,
98,,
99,,
100,0.0006366616487503052,0.0
101,,
102,0.0002570387721061706,0.00014201313257217405
103,,
104,0.00026569336652755733,0.00020134447160016384
105,,
106,9.250938892364502e-05,0.0
107,3.0249059200286866e-05,0.0
108,8.801043033599853e-05,0.0
109,0.0003797006607055664,0.0
110,0.00013525664806365967,0.0
111,0.00018031179904937742,5.1381844400990774e-05
112,0.00015626192092895507,0.0
113,0.0002002286911010742,0.0
114,0.00010265886783599853,0.0
115,0.00029097720980644223,9.160324931144712e-05
116,,
117,,
118,,
119,0.0002078002691268921,7.90434554596061e-05
120,,
121,5.25270402431488e-05,3.102913498878479e-05
122,6.869494915008545e-05,0.0
123,3.0831098556518554e-05,0.0
124,0.0001060459017753601,5.2080825915502516e-05
125,0.00026019394397735595,1.6741454601287842e-05
126,7.725387811660767e-05,4.2471938767133284e-05
127,,
128,0.00011310413479804993,6.363976492677629e-05
129,,
130,6.637372076511384e-05,4.286925860757135e-05
131,,
132,0.00010801076889038085,3.888639165763692e-05
133,,
134,9.438989683985709e-05,5.444217977754291e-05
135,,
136,7.245000451803207e-05,6.0954964943590336e-05
137,,
