x,y,R_std
1,0.001866287,0.000315085
2,0.001175325,0.000407052
3,0.000699567,0.000256397
4,0.000648869,0.000369407
5,0.000777019,0.00060493
6,0.000597649,0
7,0.001242137,0.001020051
8,0.00053895,0.000574343
9,0.002288929,0
10,0.001663595,0.000959689
11,0.00082218,0.000551465
12,0.001277141,0.000828977
13,0.000702713,0.000428627
14,0.000642302,0.000150154
15,0.001429594,0
16,0.000779779,0.000740331
17,0.000798253,0.000470146
18,0.00090172,0.000267897
19,0.00131259,0.000180039
20,0.000573961,0.000294347
21,0,0
22,0.000509499,0.00053037
23,0,0
24,0.000787687,0.000194875
25,0.00072442,0
26,0,0
27,0.00165822,0.001437549
28,0,0
29,0.001190662,0.000567658
30,0.001586598,0
31,0.003315766,0
32,0.000247369,0.000138239
33,0.000739202,0
34,0.002111542,0.000831438
35,0.001257927,0.0005107
36,0,0
37,0.001146404,0.000817002
38,0,0
39,0.001466074,0
40,0.000403115,0.000335477
41,0,0
42,0.001742015,0.000777133
43,0,0
44,0.002179887,0
45,0.001466255,0
46,0.001960846,0.000106942
47,0.001442046,1.60E-05
48,0,0
49,0.001343794,0.000211916
50,0,0
51,0,0
52,0,0
53,0.000497012,0
54,0,0
55,0.000221774,0.000210466
56,0,0
57,0.000442182,0
58,0,0
59,0,0
60,0,0
61,0.000132289,5.17E-05
62,0.000910342,0
63,0.000119396,0
64,0.000202975,0
65,0.000356916,0
66,0.000692547,0.000474091
67,0.000421253,9.15E-05
68,0,0
69,0,0
70,0,0
71,2.85E-05,0
72,0.000349435,0
73,0.000783441,0
74,0.000628564,0.000539147
75,2.23E-05,0
76,0.001052502,0.000313315
77,0.000243142,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0.000476502,5.07E-05
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0.000227709,0.000213166
92,0.000330755,3.31E-05
93,0.000520796,0
94,0,0
95,0,0
96,0.000320812,0
97,0,0
98,0,0
99,0,0
100,0.000636662,0
101,0,0
102,0.000257039,0.000142013
103,0,0
104,0.000265693,0.000201344
105,0,0
106,9.25E-05,0
107,3.02E-05,0
108,8.80E-05,0
109,0.000379701,0
110,0.000135257,0
111,0.000180312,5.14E-05
112,0.000156262,0
113,0.000200229,0
114,0.000102659,0
115,0.000290977,9.16E-05
116,0,0
117,0,0
118,0,0
119,0.0002078,7.90E-05
120,0,0
121,5.25E-05,3.10E-05
122,6.87E-05,0
123,3.08E-05,0
124,0.000106046,5.21E-05
125,0.000260194,1.67E-05
126,7.73E-05,4.25E-05
127,0,0
128,0.000113104,6.36E-05
129,0,0
130,6.64E-05,4.29E-05
131,0,0
132,0.000108011,3.89E-05
133,0,0
134,9.44E-05,5.44E-05
135,0,0
136,7.25E-05,6.10E-05
137,0,0
138,0.000100419,4.16E-05
139,0,0
140,0.000107993,5.89E-05
141,0,0
142,7.59E-05,6.13E-05
143,0,0
144,0.000123889,4.06E-05
145,0,0
146,9.14E-05,4.30E-05
147,0,0
148,0.000106656,4.99E-05
149,0,0
150,9.77E-05,6.31E-05
151,0,0
152,9.14E-05,3.57E-05
153,0,0
154,0.000112625,5.24E-05
155,0,0
156,8.27E-05,5.47E-05
157,0,0
158,9.42E-05,5.51E-05
159,0,0
160,0.000121339,3.43E-05
161,0,0
162,9.68E-05,6.59E-05
163,0,0
164,0.000125192,5.39E-05
165,0,0
166,0.000136076,3.99E-05
167,0,0
168,0.00012389,8.10E-05
169,0,0
170,8.76E-05,7.21E-05
171,0,0
172,0.00013988,0.000100217
173,0,0
174,0.000159686,6.16E-05
175,0,0
176,0.000138285,8.14E-05
177,0,0
178,0.000140572,0.000139422
179,0,0
180,2.86E-05,0
181,0,0
182,6.06E-05,0
183,0,0
184,9.41E-05,0
185,0,0
186,0.000127257,0
187,0,0
188,0.000158013,0
189,0.000171753,7.42E-06
190,0.000183765,0
191,0.000519417,0.000197044
192,0.00019642,0
193,0.000317602,8.43E-05
194,0.000190641,0
195,0.000205102,6.54E-05
196,0.000157022,0
197,0.00022166,0.000132324
198,7.69E-05,0
199,0.000517442,7.37E-05
200,0,0
