x,y,R_std
1,0.0005950379697605968,0.00010572545232070483
2,0.0003700101748108864,0.00013826862595917453
3,0.0002238483726978302,9.132820087624202e-05
4,,
5,0.00011207222938537598,0.0
6,0.00020545870065689087,0.00014413744211196902
7,8.689738810062409e-05,8.895049412333352e-05
8,3.314271569252014e-05,0.0
9,0.0001654699444770813,0.0
10,0.0002442874014377594,5.218520760536193e-05
11,,
12,,
13,0.00015322426954905192,0.00014739925395564657
14,0.00017011553049087525,0.00013327479362487793
15,7.793322205543518e-05,4.332736134529113e-05
16,0.0002895933389663696,0.0
17,4.472091794013977e-05,2.8313547372817995e-05
18,1.5984773635864258e-05,1.467883586883545e-05
19,1.0786652565002441e-05,0.0
20,2.876400947570801e-05,2.1173357963562013e-05
21,,
22,4.7542452812194824e-05,0.0
23,,
24,8.111655712127686e-05,0.0
25,,
26,,
27,,
28,,
29,0.0009010432660579681,0.0008678971230983734
30,,
31,0.0004774796962738037,0.0
32,0.0016347920894622804,0.0
33,0.0007538875937461853,0.0006093040108680726
34,0.0004295364022254944,0.00023219436407089235
35,,
36,0.0011877638101577758,0.0
37,0.00010652899742126465,0.0
38,,
39,,
40,,
41,4.574358463287354e-05,0.0
42,,
43,,
44,0.00010928630828857422,0.0
45,,
46,0.00027478337287902834,0.0
47,0.00010811150074005127,0.0
48,,
49,,
50,1.3366341590881348e-05,0.0
51,,
52,,
53,,
54,,
55,0.00023755580186843873,0.00011134058237075806
56,,
57,6.183087825775146e-05,0.0
58,,
59,9.988665580749511e-05,0.0
60,0.00012178242206573487,0.0
61,7.973730564117432e-05,0.0
62,0.00028229355812072756,0.0
63,0.00014109909534454346,0.0
64,0.0002499467134475708,0.0001518511772155762
65,9.561210870742798e-05,7.793277502059936e-05
66,0.0004162395000457764,0.00016509115695953372
67,0.00015012890100479128,0.00012765258550643922
68,,
69,0.00041900813579559326,0.0
70,2.0704567432403565e-05,1.113712787628174e-06
71,0.00018269737561543782,0.00010196254253218684
72,0.00032105902830759683,0.000160928527286258
73,,
74,0.00032131195068359377,0.0001768905849021328
75,9.91678237915039e-05,0.0
76,0.0004895621538162231,0.0
77,,
78,,
79,0.00021376232306162516,0.00011889609573740402
80,,
81,0.0001608190933863322,6.639515543877805e-05
82,,
83,0.00033079653978347774,8.501976728439331e-05
84,,
85,,
86,0.0001695746183395386,0.0
87,,
88,7.715702056884766e-05,0.0
89,,
90,7.788002490997315e-05,0.0
91,,
92,0.00010695159435272216,6.787121295928955e-05
93,,
94,0.00010170459747314453,0.0
95,,
96,0.00017670929431915284,1.0923743247985839e-05
97,,
98,9.851306676864623e-05,6.448537111282349e-05
99,,
100,0.00011376341183980305,4.9806110843609435e-05
101,,
102,0.00012500107288360596,5.705416202545166e-05
103,,
104,8.121669292449951e-05,0.0
105,,
106,8.708655834197998e-05,0.0
107,,
108,0.00012058138847351074,0.0
109,0.00010298430919647217,0.0
110,,
111,4.579275846481324e-05,3.723720492854498e-05
112,,
113,1.5247911214828491e-05,6.564706563949584e-06
114,,
115,5.450606346130371e-05,4.810482263565064e-05
116,,
117,9.930074214935303e-05,2.351078376944464e-05
118,,
119,2.878228823343913e-05,2.6620709377892544e-05
120,,
121,3.146582841873169e-05,2.067708105966879e-05
122,,
123,7.70142674446106e-05,4.9029642605019924e-05
124,1.5681833028793336e-05,0.0
125,1.751542091369629e-05,0.0
126,2.2395948568979896e-05,1.2728818465836938e-05
127,,
128,4.102478424708049e-05,8.791436512725034e-06
129,,
130,3.073070198297501e-05,2.0834479175619902e-05
131,,
132,3.075066953897476e-05,1.731008320695581e-05
133,,
134,2.6929912467797595e-05,1.2915977267155557e-05
135,,
136,3.20311076939106e-05,1.7304530695874082e-05
137,,
138,3.352019004523754e-05,1.025279903021064e-05
139,,
140,3.542084712535143e-05,1.867667414480758e-05
141,,
142,4.0037097143275394e-05,1.8018464185625117e-05
143,,
144,2.5988157306398663e-05,1.5476428715925535e-05
145,,
146,3.712116378462977e-05,1.4292977858017883e-05
147,,
148,2.814864506945014e-05,1.8308610158126784e-05
