x,y,R_std
1,0.000595038,0.000105725
2,0.00037001,0.000138269
3,0.000223848,9.13E-05
4,0,0
5,0.000112072,0
6,0.000205459,0.000144137
7,8.69E-05,8.90E-05
8,3.31E-05,0
9,0.00016547,0
10,0.000244287,5.22E-05
11,0,0
12,0,0
13,0.000153224,0.000147399
14,0.000170116,0.000133275
15,7.79E-05,4.33E-05
16,0.000289593,0
17,4.47E-05,2.83E-05
18,1.60E-05,1.47E-05
19,1.08E-05,0
20,2.88E-05,2.12E-05
21,0,0
22,4.75E-05,0
23,0,0
24,8.11E-05,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0.000901043,0.000867897
30,0,0
31,0.00047748,0
32,0.001634792,0
33,0.000753888,0.000609304
34,0.000429536,0.000232194
35,0,0
36,0.001187764,0
37,0.000106529,0
38,0,0
39,0,0
40,0,0
41,4.57E-05,0
42,0,0
43,0,0
44,0.000109286,0
45,0,0
46,0.000274783,0
47,0.000108112,0
48,0,0
49,0,0
50,1.34E-05,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0.000237556,0.000111341
56,0,0
57,6.18E-05,0
58,0,0
59,9.99E-05,0
60,0.000121782,0
61,7.97E-05,0
62,0.000282294,0
63,0.000141099,0
64,0.000249947,0.000151851
65,9.56E-05,7.79E-05
66,0.00041624,0.000165091
67,0.000150129,0.000127653
68,0,0
69,0.000419008,0
70,2.07E-05,1.11E-06
71,0.000182697,0.000101963
72,0.000321059,0.000160929
73,0,0
74,0.000321312,0.000176891
75,9.92E-05,0
76,0.000489562,0
77,0,0
78,0,0
79,0.000213762,0.000118896
80,0,0
81,0.000160819,6.64E-05
82,0,0
83,0.000330797,8.50E-05
84,0,0
85,0,0
86,0.000169575,0
87,0,0
88,7.72E-05,0
89,0,0
90,7.79E-05,0
91,0,0
92,0.000106952,6.79E-05
93,0,0
94,0.000101705,0
95,0,0
96,0.000176709,1.09E-05
97,0,0
98,9.85E-05,6.45E-05
99,0,0
100,0.000113763,4.98E-05
101,0,0
102,0.000125001,5.71E-05
103,0,0
104,8.12E-05,0
105,0,0
106,8.71E-05,0
107,0,0
108,0.000120581,0
109,0.000102984,0
110,0,0
111,4.58E-05,3.72E-05
112,0,0
113,1.52E-05,6.56E-06
114,0,0
115,5.45E-05,4.81E-05
116,0,0
117,9.93E-05,2.35E-05
118,0,0
119,2.88E-05,2.66E-05
120,0,0
121,3.15E-05,2.07E-05
122,0,0
123,7.70E-05,4.90E-05
124,1.57E-05,0
125,1.75E-05,0
126,2.24E-05,1.27E-05
127,0,0
128,4.10E-05,8.79E-06
129,0,0
130,3.07E-05,2.08E-05
131,0,0
132,3.08E-05,1.73E-05
133,0,0
134,2.69E-05,1.29E-05
135,0,0
136,3.20E-05,1.73E-05
137,0,0
138,3.35E-05,1.03E-05
139,0,0
140,3.54E-05,1.87E-05
141,0,0
142,4.00E-05,1.80E-05
143,0,0
144,2.60E-05,1.55E-05
145,0,0
146,3.71E-05,1.43E-05
147,0,0
148,2.81E-05,1.83E-05
149,0,0
150,2.84E-05,1.77E-05
151,0,0
152,3.01E-05,1.19E-05
153,0,0
154,2.18E-05,1.68E-05
155,0,0
156,4.18E-05,8.19E-06
157,0,0
158,1.88E-05,6.26E-06
159,0,0
160,2.49E-05,1.51E-05
161,0,0
162,3.28E-05,9.65E-06
163,0,0
164,3.85E-05,1.38E-05
165,0,0
166,7.67E-06,2.45E-06
167,0,0
168,2.99E-05,1.34E-05
169,0,0
170,4.71E-05,2.18E-05
171,0,0
172,2.24E-05,0
173,0,0
174,3.38E-05,3.09E-05
175,0,0
176,5.80E-06,5.44E-06
177,0,0
178,2.52E-05,3.79E-06
179,0,0
180,5.79E-05,1.19E-05
181,0,0
182,0.000101433,4.33E-05
183,0,0
184,0.000408311,0
185,0.000105107,0
186,0,0
187,9.12E-06,0
188,0,0
189,8.03E-05,0
190,4.53E-06,0
191,0.000106335,7.69E-05
192,6.51E-06,0
193,4.48E-05,2.44E-05
194,4.64E-06,0
195,0.00023865,0.000136703
196,0,0
197,0.000117831,0.000119184
198,0,0
199,0.000129059,4.42E-05
200,0,0
