x,y,R_std
1,0.008351885,0.00196916
2,0.004422986,0.003036222
3,0.002736463,0.001169599
4,0.001945835,0.000879908
5,0.003659528,0.001245998
6,0.001368454,0.00058772
7,0.001103336,0.000702421
8,0.000854696,0.000857943
9,0.000914505,0.000957559
10,0.002067906,0.001483473
11,0.002888033,0.000605206
12,0.002054797,0.001297992
13,0.000870034,0.000406241
14,0.001175718,0.000556497
15,0.002057613,0.001414831
16,0.002254584,0.001149787
17,0.002151273,0.001421561
18,0.001873721,0.001632567
19,0.00098896,0.001201702
20,0.001415513,0.000777921
21,0.001866855,0.000656426
22,0.001111516,0.001010832
23,0.00141307,0.000840275
24,0.001474211,0.000372529
25,0.001749709,0.001655894
26,0.001776181,0.001266111
27,0.00098802,0.000417991
28,0.000965548,0.000559675
29,0.001197045,0.001137157
30,0.002390394,0.001072834
31,0.001295674,0.000616202
32,0.0002372,0
33,0.000106129,0
34,0.001073332,0.000896718
35,0.001358032,0.000701719
36,0.001352255,0.001023947
37,0.001949625,0.000569923
38,0.000701474,0.000487761
39,0,0
40,0.000800583,0
41,0.001758263,0
42,0.000658825,0.000349237
43,0.00138807,0
44,0.001082059,0.000923191
45,0.001380563,0
46,0.001568294,0
47,0.000776643,0
48,0,0
49,0,0
50,0,0
51,0.001516236,0.000584294
52,0,0
53,0.001209743,0.001068284
54,0,0
55,0.00184914,0.000803377
56,0.000113237,0
57,0,0
58,0.000276774,0
59,0.000212574,4.83E-05
60,0,0
61,0.000810364,0.000759485
62,0.000982645,0.000267151
63,0.001684517,0
64,0,0
65,0,0
66,0,0
67,0.000443706,0.000313392
68,0,0
69,0.000352256,0.000192058
70,0.000782135,0.000512674
71,0.000220197,0.000161469
72,3.53E-05,0
73,0.000113344,0
74,0.001517054,0.001168433
75,0.001577973,0.000429547
76,0.000394261,0
77,0,0
78,0.001726097,0.001591241
79,0,0
80,0,0
81,0,0
82,0.002551079,0
83,0,0
84,0.00173873,4.14E-05
85,0.000572896,0
86,0.001596877,0.000450882
87,0.000954598,0.000432249
88,0.003129429,0
89,0.002651654,0.000842656
90,0,0
91,0.003483897,0
92,0,0
93,0.00240162,0
94,0,0
95,0,0
96,0,0
97,0.001244405,0.000432596
98,0.001133436,0
99,0.001013702,0.000539708
100,0.001286185,0.001182762
101,0.002119882,0.001161316
102,0.001901562,0.000668032
103,0.000590026,0.000337255
104,0.001878481,0.000902193
105,0.000381261,0.000152379
106,0.001774888,0.00096884
107,0,0
108,0.001335508,0.000576385
109,0,0
110,0.001230215,0.000658606
111,0,0
112,0.002063048,0.001138159
113,0,0
114,0.001100085,0.00056894
115,0,0
116,0.001745236,0.000903773
117,0,0
118,0.001777253,0.001219877
119,0.000593743,0.000363683
120,0.001184039,0.000709871
121,0.001959807,0.000388125
122,0.001440194,0.000602242
123,0.000537256,0.00022392
124,0.001182581,0.000671748
125,0.000591775,0.000472126
126,0.001244679,0.000229877
127,0.001174435,0.000938344
128,0.000629728,0.000336818
129,0.001300947,0.000844046
130,0.000220394,0
131,0.000898254,0.000254473
132,0,0
133,0.000849442,0.000284262
134,0.000347135,0
135,0.000839909,0.000384526
136,0.000580459,0.000395684
137,0.000809246,0.000399476
138,0.00058401,0.000390147
139,0.00078078,4.37E-05
140,0.000532239,0.000455903
141,0.00043343,5.59E-05
142,0.000296475,9.50E-05
143,6.52E-05,2.70E-05
144,0.000523931,0.000326393
145,0,0
146,0.00049008,0.000325197
147,0,0
148,0.000476668,0.00038658
149,0,0
150,0.000293222,9.46E-05
151,0,0
152,0.000200657,0.000108799
153,0,0
154,0.000511175,0.000325471
155,0,0
156,0.000480192,1.37E-05
157,0,0
158,0.000164682,0
159,0,0
160,0,0
161,0,0
162,4.20E-05,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
