x,y,R_std
1,0.008351884931325913,0.001969160038794629
2,0.004422986432909966,0.003036222475830551
3,0.002736463248729706,0.001169598886278161
4,0.0019458346068859103,0.0008799083530902864
5,0.0036595284938812254,0.0012459983485854716
6,0.0013684535026550293,0.000587719681421123
7,0.0011033361156781516,0.0007024207935944715
8,0.0008546957373619079,0.0008579430828474672
9,0.0009145047515630723,0.0009575590757641373
10,0.00206790566444397,0.001483472762267014
11,0.0028880327939987188,0.0006052055416739346
12,0.002054797112941742,0.001297991690552313
13,0.00087003360191981,0.00040624146097904986
14,0.0011757180094718934,0.000556496677238297
15,0.0020576134324073792,0.001414831107129665
16,0.002254584431648255,0.0011497873649192704
17,0.002151273190975189,0.001421561097233265
18,0.001873721182346344,0.0016325666387618455
19,0.0009889602661132812,0.0012017021436056445
20,0.0014155129591623943,0.0007779207837493571
21,0.0018668554723262787,0.0006564260551661565
22,0.0011115163564682006,0.0010108321905136107
23,0.0014130702614784242,0.0008402746018088386
24,0.0014742106199264527,0.0003725290298461914
25,0.0017497092485427859,0.0016558944856535553
26,0.0017761811614036562,0.0012661114335060122
27,0.0009880200028419494,0.00041799098253250124
28,0.000965547561645508,0.0005596748891203665
29,0.0011970445513725281,0.0011371567845344544
30,0.002390393614768982,0.0010728338589377127
31,0.0012956738471984865,0.0006162017583847046
32,0.00023719966411590577,0.0
33,0.00010612905025482179,0.0
34,0.001073331634203593,0.0008967184198753329
35,0.0013580322265625,0.0007017190850737534
36,0.0013522550463676453,0.0010239467024803163
37,0.0019496252139409385,0.00056992255065647
38,0.0007014736533164979,0.0004877611994743348
39,,
40,0.000800582766532898,0.0
41,0.0017582625150680542,0.0
42,0.0006588250398635864,0.0003492371188537393
43,0.0013880699872970581,0.0
44,0.0010820587476094564,0.0009231905324095277
45,0.0013805627822875977,0.0
46,0.001568293571472168,0.0
47,0.0007766425609588624,0.0
48,,
49,,
50,,
51,0.0015162363648414613,0.0005842939019203186
52,,
53,0.0012097433209419253,0.0010682836174964907
54,,
55,0.0018491397301356,0.0008033772257058136
56,0.00011323690414428712,0.0
57,,
58,0.00027677416801452637,0.0
59,0.00021257400512695316,4.829168319702149e-05
60,,
61,0.0008103638887405395,0.0007594853639602661
62,0.0009826451539993288,0.0002671509981155396
63,0.0016845166683197021,0.0
64,,
65,,
66,,
67,0.0004437059164047241,0.00031339228153228757
68,,
69,0.0003522555033365885,0.00019205761742622238
70,0.0007821351289749146,0.0005126744508743286
71,0.0002201974391937256,0.0001614689826965332
72,3.529191017150879e-05,0.0
73,0.00011334419250488282,0.0
74,0.0015170544385910035,0.0011684328317642211
75,0.0015779733657836914,0.00042954683303833
76,0.00039426088333129885,0.0
77,,
78,0.0017260968685150148,0.0015912413597106935
79,,
80,,
81,,
82,0.0025510787963867188,0.0
83,,
84,0.0017387300729751589,4.1350722312927246e-05
85,0.0005728960037231446,0.0
86,0.0015968769788742066,0.0004508823156356812
87,0.0009545981884002686,0.00043224913296108306
88,0.003129428625106812,0.0
89,0.0026516541838645935,0.0008426556119440016
90,,
91,0.00348389744758606,0.0
92,,
93,0.0024016201496124268,0.0
94,,
95,,
96,,
97,0.0012444049119949342,0.00043259630794576697
98,0.0011334359645843507,0.0
99,0.001013702154159546,0.0005397083232253925
100,0.0012861847877502443,0.001182762414224414
101,0.002119882106781006,0.0011613157830294158
102,0.0019015617668628692,0.0006680317111730945
103,0.0005900263786315918,0.0003372552324343152
104,0.0018784806132316591,0.0009021929802219298
105,0.00038126111030578613,0.00015237907568600736
106,0.0017748884856700897,0.0009688400956957535
107,,
108,0.00133550763130188,0.000576385146638129
109,,
110,0.0012302151748112271,0.0006586055572545156
111,,
112,0.002063048311642238,0.0011381586927409898
113,,
114,0.0011000849306583404,0.0005689397263879341
115,,
116,0.0017452359199523926,0.0009037725288301861
117,,
118,0.0017772525548934938,0.0012198772892119147
119,0.0005937427282333374,0.000363683495834125
120,0.0011840388178825378,0.0007098711882291541
121,0.0019598066806793216,0.0003881251255324011
122,0.0014401942491531373,0.0006022423189269477
123,0.0005372561514377594,0.00022391960283023465
124,0.0011825809876124065,0.0006717482864121222
125,0.0005917748808860779,0.00047212622300234983
126,0.0012446790933609009,0.00022987723350524907
127,0.001174435019493103,0.000938343501965074
128,0.0006297275424003602,0.00033681839704513555
129,0.0013009468714396159,0.0008440457748482452
130,0.0002203941345214844,0.0
131,0.000898253917694092,0.0002544733390130159
132,,
133,0.00084944237023592,0.00028426220734432636
134,0.00034713521599769596,0.0
135,0.0008399087190628051,0.000384525654923665
136,0.0005804594140499831,0.0003956838391962455
137,0.0008092464879155159,0.00039947642478657956
138,0.0005840098019689323,0.0003901472184366815
139,0.0007807804892460505,4.369030590139748e-05
140,0.0005322386821111043,0.00045590287333011867
141,0.0004334301998217901,5.5917489500133305e-05
142,0.00029647501185536384,9.501615073132663e-05
143,6.517656147480011e-05,2.7038715779781344e-05
144,0.0005239305272698402,0.0003263931233984685
145,,
146,0.0004900803789496421,0.00032519745718336863
147,,
148,0.0004766677506268025,0.00038658026277521454
149,,
150,0.0002932220697402954,9.462535381317137e-05
151,,
152,0.0002006565531094869,0.00010879852195712434
153,,
154,0.0005111750960350036,0.0003254714587170378
155,,
156,0.0004801921546459198,1.3717263936996476e-05
157,,
158,0.00016468167304992676,0.0
159,,
160,,
161,,
162,4.2024254798889164e-05,0.0
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
