x,y,R_std
1,5.87E-05,1.06E-05
2,3.62E-05,1.39E-05
3,2.20E-05,9.22E-06
4,0,0
5,1.08E-05,0
6,1.31E-05,1.01E-05
7,7.57E-06,5.06E-06
8,1.98E-06,0
9,1.58E-05,0
10,1.84E-05,2.71E-06
11,0,0
12,0,0
13,1.56E-05,1.14E-05
14,1.31E-05,9.60E-06
15,4.18E-06,0
16,2.48E-05,0
17,7.94E-06,4.21E-06
18,3.70E-06,2.53E-06
19,0,0
20,4.61E-06,0
21,0,0
22,3.23E-06,1.23E-06
23,0,0
24,9.18E-06,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0.000141569,0
30,0,0
31,0.000212388,0
32,0.000102276,0
33,7.68E-06,0
34,0,0
35,0,0
36,0,0
37,0,0
38,2.47E-06,0
39,5.32E-06,0
40,0,0
41,2.81E-06,0
42,3.30E-05,0
43,1.47E-06,0
44,1.10E-05,0
45,0,0
46,1.63E-05,0
47,9.10E-06,0
48,0,0
49,1.44E-05,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,3.08E-05,2.00E-06
56,0,0
57,1.27E-05,0
58,0,0
59,0,0
60,1.06E-05,0
61,3.24E-05,0
62,2.94E-05,1.57E-06
63,8.35E-06,0
64,6.74E-06,0
65,2.22E-05,6.31E-06
66,3.23E-05,1.59E-05
67,2.02E-05,1.35E-05
68,1.11E-05,0
69,3.97E-05,0
70,3.33E-07,0
71,1.61E-05,1.13E-05
72,2.64E-05,1.49E-05
73,1.65E-05,0
74,3.34E-05,1.09E-05
75,8.89E-07,0
76,0,0
77,6.55E-06,0
78,0,0
79,2.05E-05,1.56E-05
80,0,0
81,2.16E-05,7.85E-06
82,0,0
83,2.68E-05,1.25E-05
84,0,0
85,1.12E-05,0
86,0,0
87,2.52E-06,0
88,7.47E-06,4.86E-06
89,0,0
90,9.91E-06,4.53E-06
91,0,0
92,1.02E-05,3.61E-06
93,0,0
94,7.16E-06,1.78E-07
95,0,0
96,1.18E-05,5.51E-06
97,0,0
98,7.70E-06,4.62E-06
99,0,0
100,7.00E-06,4.10E-06
101,0,0
102,8.95E-06,6.44E-06
103,0,0
104,1.91E-05,1.80E-06
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,5.90E-06,3.98E-06
112,0,0
113,4.51E-06,2.62E-06
114,0,0
115,8.15E-06,2.93E-06
116,0,0
117,1.84E-06,1.34E-06
118,0,0
119,9.56E-06,5.42E-06
120,0,0
121,9.53E-06,4.92E-06
122,0,0
123,1.23E-05,2.82E-06
124,3.64E-06,0
125,0,0
126,2.74E-06,2.33E-06
127,0,0
128,2.85E-06,1.66E-06
129,0,0
130,2.45E-06,1.87E-06
131,0,0
132,3.44E-06,1.17E-06
133,0,0
134,2.53E-06,2.04E-06
135,0,0
136,3.91E-06,1.38E-06
137,0,0
138,3.38E-06,2.05E-06
139,0,0
140,3.00E-06,1.56E-06
141,0,0
142,3.70E-06,1.99E-06
143,0,0
144,2.76E-06,1.69E-06
145,0,0
146,3.64E-06,1.39E-06
147,0,0
148,3.71E-06,1.57E-06
149,0,0
150,2.71E-06,1.14E-06
151,0,0
152,2.95E-06,1.15E-06
153,0,0
154,2.72E-06,1.45E-06
155,0,0
156,2.88E-06,1.18E-06
157,0,0
158,1.49E-06,6.53E-07
159,0,0
160,2.24E-06,1.58E-06
161,0,0
162,3.48E-06,1.64E-06
163,0,0
164,4.26E-06,5.95E-07
165,0,0
166,3.84E-07,0
167,0,0
168,2.41E-06,1.68E-06
169,0,0
170,3.22E-06,1.00E-06
171,0,0
172,3.77E-06,1.23E-06
173,0,0
174,7.02E-07,0
175,0,0
176,9.74E-07,9.21E-07
177,0,0
178,2.62E-06,2.35E-06
179,0,0
180,5.18E-06,1.85E-06
181,0,0
182,2.79E-06,0
183,3.56E-06,0
184,2.00E-05,1.93E-05
185,5.80E-06,0
186,1.90E-06,0
187,0,0
188,3.29E-06,0
189,9.96E-06,0
190,4.32E-05,0
191,6.72E-06,0
192,0,0
193,4.59E-06,4.24E-06
194,0,0
195,3.87E-05,2.56E-05
196,0,0
197,5.43E-06,1.50E-06
198,0,0
199,3.19E-05,3.18E-05
200,0,0
