x,y,R_std,y_hi,y_lo
1,5.86585532873869e-05,1.056894769366236e-05,6.922750098104925e-05,4.808960559372454e-05
2,3.6237285286188125e-05,1.3905269461941324e-05,5.014255474812945e-05,2.2332015824246802e-05
3,2.202942967414856e-05,9.222221988307836e-06,3.1251651662456394e-05,1.2807207685840725e-05
4,0.0,0.0,0.0,0.0
5,1.0807991027832031e-05,0.0,1.0807991027832031e-05,1.0807991027832031e-05
6,1.3097956776618958e-05,1.01405531167984e-05,2.3238509893417358e-05,2.9574036598205578e-06
7,7.574915885925293e-06,5.058598502403351e-06,1.2633514388328643e-05,2.5163173835219417e-06
8,1.981690526008606e-06,0.0,1.981690526008606e-06,1.981690526008606e-06
9,1.581898331642151e-05,0.0,1.581898331642151e-05,1.581898331642151e-05
10,1.8374428153038025e-05,2.7083605527877807e-06,2.1082788705825807e-05,1.5666067600250242e-05
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,1.558881253004074e-05,1.14458079100533e-05,2.7034620440094042e-05,4.143004619987441e-06
14,1.3071467479070027e-05,9.604428793595703e-06,2.267589627266573e-05,3.4670386854743245e-06
15,4.176795482635498e-06,0.0,4.176795482635498e-06,4.176795482635498e-06
16,2.482256293296814e-05,0.0,2.482256293296814e-05,2.482256293296814e-05
17,7.943063974380494e-06,4.205168743161186e-06,1.214823271754168e-05,3.7378952312193083e-06
18,3.6962330341339113e-06,2.529829740524292e-06,6.226062774658203e-06,1.1664032936096193e-06
19,0.0,0.0,0.0,0.0
20,4.612565040588379e-06,0.0,4.612565040588379e-06,4.612565040588379e-06
21,0.0,0.0,0.0,0.0
22,3.2294094562530515e-06,1.2256801128387452e-06,4.455089569091797e-06,2.003729343414306e-06
23,0.0,0.0,0.0,0.0
24,9.175896644592285e-06,0.0,9.175896644592285e-06,9.175896644592285e-06
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.00014156913757324219,0.0,0.00014156913757324219,0.00014156913757324219
30,0.0,0.0,0.0,0.0
31,0.00021238780021667482,0.0,0.00021238780021667482,0.00021238780021667482
32,0.00010227584838867187,0.0,0.00010227584838867187,0.00010227584838867187
33,7.679760456085205e-06,0.0,7.679760456085205e-06,7.679760456085205e-06
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,2.468705177307129e-06,0.0,2.468705177307129e-06,2.468705177307129e-06
39,5.317330360412598e-06,0.0,5.317330360412598e-06,5.317330360412598e-06
40,0.0,0.0,0.0,0.0
41,2.8083920478820803e-06,0.0,2.8083920478820803e-06,2.8083920478820803e-06
42,3.2963693141937255e-05,0.0,3.2963693141937255e-05,3.2963693141937255e-05
43,1.471877098083496e-06,0.0,1.471877098083496e-06,1.471877098083496e-06
44,1.104283332824707e-05,0.0,1.104283332824707e-05,1.104283332824707e-05
45,0.0,0.0,0.0,0.0
46,1.6327500343322754e-05,0.0,1.6327500343322754e-05,1.6327500343322754e-05
47,9.095072746276856e-06,0.0,9.095072746276856e-06,9.095072746276856e-06
48,0.0,0.0,0.0,0.0
49,1.442885398864746e-05,0.0,1.442885398864746e-05,1.442885398864746e-05
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,3.078749775886536e-05,2.0046532154083265e-06,3.2792150974273685e-05,2.878284454345703e-05
56,0.0,0.0,0.0,0.0
57,1.2690246105194092e-05,0.0,1.2690246105194092e-05,1.2690246105194092e-05
58,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
60,1.0590195655822754e-05,0.0,1.0590195655822754e-05,1.0590195655822754e-05
61,3.236949443817139e-05,0.0,3.236949443817139e-05,3.236949443817139e-05
62,2.9423654079437255e-05,1.5670657157897947e-06,3.099071979522705e-05,2.785658836364746e-05
63,8.351266384124755e-06,0.0,8.351266384124755e-06,8.351266384124755e-06
64,6.7375302314758304e-06,0.0,6.7375302314758304e-06,6.7375302314758304e-06
65,2.2201001644134522e-05,6.3123703002929685e-06,2.851337194442749e-05,1.5888631343841553e-05
66,3.227958083152771e-05,1.5941649675369263e-05,4.8221230506896974e-05,1.633793115615845e-05
67,2.016901969909668e-05,1.3515774425456776e-05,3.3684794124553454e-05,6.653245273639903e-06
68,1.1100530624389648e-05,0.0,1.1100530624389648e-05,1.1100530624389648e-05
69,3.966635465621948e-05,0.0,3.966635465621948e-05,3.966635465621948e-05
70,3.333091735839844e-07,0.0,3.333091735839844e-07,3.333091735839844e-07
71,1.6142586867014568e-05,1.1260804950260827e-05,2.7403391817275397e-05,4.881781916753741e-06
72,2.6436418294906615e-05,1.4944095752233009e-05,4.1380514047139626e-05,1.1492322542673606e-05
73,1.6472339630126954e-05,0.0,1.6472339630126954e-05,1.6472339630126954e-05
74,3.339794278144837e-05,1.0883215998368955e-05,4.428115877981732e-05,2.2514726783079413e-05
75,8.88824462890625e-07,0.0,8.88824462890625e-07,8.88824462890625e-07
76,0.0,0.0,0.0,0.0
77,6.55055046081543e-06,0.0,6.55055046081543e-06,6.55055046081543e-06
78,0.0,0.0,0.0,0.0
79,2.0521819591522215e-05,1.5553012747777716e-05,3.6074832339299935e-05,4.9688068437445e-06
80,0.0,0.0,0.0,0.0
81,2.1595805883407593e-05,7.853001356124878e-06,2.944880723953247e-05,1.3742804527282715e-05
82,0.0,0.0,0.0,0.0
83,2.676373720169067e-05,1.2463943977069637e-05,3.922768117876031e-05,1.4299793224621034e-05
84,0.0,0.0,0.0,0.0
85,1.1190652847290038e-05,0.0,1.1190652847290038e-05,1.1190652847290038e-05
86,0.0,0.0,0.0,0.0
87,2.5249719619750978e-06,0.0,2.5249719619750978e-06,2.5249719619750978e-06
88,7.4655016263326016e-06,4.860263742228297e-06,1.2325765368560899e-05,2.6052378841043043e-06
89,0.0,0.0,0.0,0.0
90,9.91356372833252e-06,4.532575607299805e-06,1.4446139335632325e-05,5.380988121032714e-06
91,0.0,0.0,0.0,0.0
92,1.0227560997009278e-05,3.605246543884277e-06,1.3832807540893554e-05,6.622314453125001e-06
93,0.0,0.0,0.0,0.0
94,7.155030965805054e-06,1.7842650413513168e-07,7.333457469940185e-06,6.976604461669922e-06
95,0.0,0.0,0.0,0.0
96,1.1822342872619629e-05,5.509257316589356e-06,1.7331600189208985e-05,6.313085556030273e-06
97,0.0,0.0,0.0,0.0
98,7.700622081756593e-06,4.624805587951412e-06,1.2325427669708005e-05,3.075816493805181e-06
99,0.0,0.0,0.0,0.0
100,7.004141807556152e-06,4.098521540903602e-06,1.1102663348459753e-05,2.90562026665255e-06
101,0.0,0.0,0.0,0.0
102,8.948206901550293e-06,6.443613768687097e-06,1.539182067023739e-05,2.5045931328631967e-06
103,0.0,0.0,0.0,0.0
104,1.9080623984336854e-05,1.8007010221481334e-06,2.0881325006484987e-05,1.727992296218872e-05
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,5.8996478716532385e-06,3.981843485227288e-06,9.881491356880526e-06,1.91780438642595e-06
112,0.0,0.0,0.0,0.0
113,4.51420247554779e-06,2.6216357946395874e-06,7.135838270187378e-06,1.8925666809082028e-06
114,0.0,0.0,0.0,0.0
115,8.148536086082458e-06,2.931341528892517e-06,1.1079877614974975e-05,5.217194557189941e-06
116,0.0,0.0,0.0,0.0
117,1.8351897597312927e-06,1.3431646916482708e-06,3.1783544513795635e-06,4.920250680830219e-07
118,0.0,0.0,0.0,0.0
119,9.558655321598052e-06,5.417821789158976e-06,1.4976477110757027e-05,4.140833532439075e-06
120,0.0,0.0,0.0,0.0
121,9.529968102773031e-06,4.9208762004229335e-06,1.4450844303195965e-05,4.6090919023500975e-06
122,0.0,0.0,0.0,0.0
123,1.228812336921692e-05,2.821296453475952e-06,1.5109419822692873e-05,9.466826915740967e-06
124,3.6409497261047364e-06,0.0,3.6409497261047364e-06,3.6409497261047364e-06
125,0.0,0.0,0.0,0.0
126,2.7350882689158125e-06,2.334640344257491e-06,5.069728613173303e-06,4.004479246583214e-07
127,0.0,0.0,0.0,0.0
128,2.850905060768128e-06,1.660468671359379e-06,4.511373732127507e-06,1.190436389408749e-06
129,0.0,0.0,0.0,0.0
130,2.4497434496879576e-06,1.8731053203693046e-06,4.322848770057262e-06,5.76638129318653e-07
131,0.0,0.0,0.0,0.0
132,3.4392986978803362e-06,1.1679365203415415e-06,4.607235218221878e-06,2.2713621775387946e-06
133,0.0,0.0,0.0,0.0
134,2.5285747316148546e-06,2.0398189416177906e-06,4.568393673232645e-06,4.88755789997064e-07
135,0.0,0.0,0.0,0.0
136,3.908568993210792e-06,1.3837394832381011e-06,5.2923084764488935e-06,2.5248295099726913e-06
137,0.0,0.0,0.0,0.0
138,3.3824563854270506e-06,2.054145655124418e-06,5.436602040551469e-06,1.3283107303026324e-06
139,0.0,0.0,0.0,0.0
140,2.9953540199332765e-06,1.562740950654463e-06,4.558094970587739e-06,1.4326130692788135e-06
141,0.0,0.0,0.0,0.0
142,3.7040373426862065e-06,1.9894970280457745e-06,5.693534370731981e-06,1.714540314640432e-06
143,0.0,0.0,0.0,0.0
144,2.761634066700936e-06,1.690118499647742e-06,4.451752566348678e-06,1.071515567053194e-06
145,0.0,0.0,0.0,0.0
146,3.643055579492024e-06,1.3904245884199931e-06,5.033480167912017e-06,2.2526309910720305e-06
147,0.0,0.0,0.0,0.0
148,3.7053126143291593e-06,1.5705648928698613e-06,5.275877507199021e-06,2.134747721459298e-06
149,0.0,0.0,0.0,0.0
150,2.7075242251157754e-06,1.1393890363982707e-06,3.846913261514046e-06,1.5681351887175047e-06
151,0.0,0.0,0.0,0.0
152,2.9510424605437685e-06,1.1476581483537566e-06,4.098700608897525e-06,1.803384312190012e-06
153,0.0,0.0,0.0,0.0
154,2.7221087366342545e-06,1.4546415177401248e-06,4.176750254374379e-06,1.2674672188941297e-06
155,0.0,0.0,0.0,0.0
156,2.875122108629772e-06,1.1752097328811825e-06,4.050331841510955e-06,1.6999123757485894e-06
157,0.0,0.0,0.0,0.0
158,1.493492047302425e-06,6.533750096972112e-07,2.146867056999636e-06,8.401170376052139e-07
159,0.0,0.0,0.0,0.0
160,2.2448246470756005e-06,1.5772681713908892e-06,3.82209281846649e-06,6.675564756847113e-07
161,0.0,0.0,0.0,0.0
162,3.4765671007335186e-06,1.6369817604527872e-06,5.113548861186306e-06,1.8395853402807314e-06
163,0.0,0.0,0.0,0.0
164,4.256188869476318e-06,5.950033664703368e-07,4.851192235946655e-06,3.661185503005981e-06
165,0.0,0.0,0.0,0.0
166,3.8378685712814333e-07,0.0,3.8378685712814333e-07,3.8378685712814333e-07
167,0.0,0.0,0.0,0.0
168,2.413041889667511e-06,1.6753971877804555e-06,4.088439077447966e-06,7.376447018870555e-07
169,0.0,0.0,0.0,0.0
170,3.216409683227539e-06,1.002016124736337e-06,4.218425807963876e-06,2.214393558491202e-06
171,0.0,0.0,0.0,0.0
172,3.7675201892852784e-06,1.2296438217163085e-06,4.997164011001587e-06,2.53787636756897e-06
173,0.0,0.0,0.0,0.0
174,7.021427154541015e-07,0.0,7.021427154541015e-07,7.021427154541015e-07
175,0.0,0.0,0.0,0.0
176,9.74332292874654e-07,9.21197714927323e-07,1.8955300078019772e-06,5.3134577947331e-08
177,0.0,0.0,0.0,0.0
178,2.6201258103052774e-06,2.351133421215731e-06,4.9712592315210085e-06,2.689923890895463e-07
179,0.0,0.0,0.0,0.0
180,5.176573991775512e-06,1.8489154028858376e-06,7.02548939466135e-06,3.3276585888896743e-06
181,0.0,0.0,0.0,0.0
182,2.7933120727539065e-06,0.0,2.7933120727539065e-06,2.7933120727539065e-06
183,3.5567283630371096e-06,0.0,3.5567283630371096e-06,3.5567283630371096e-06
184,1.9958302378654482e-05,1.9316747784614564e-05,3.9275050163269046e-05,6.415545940399183e-07
185,5.797088146209717e-06,0.0,5.797088146209717e-06,5.797088146209717e-06
186,1.903057098388672e-06,0.0,1.903057098388672e-06,1.903057098388672e-06
187,0.0,0.0,0.0,0.0
188,3.2880902290344238e-06,0.0,3.2880902290344238e-06,3.2880902290344238e-06
189,9.95868444442749e-06,0.0,9.95868444442749e-06,9.95868444442749e-06
190,4.320937395095825e-05,0.0,4.320937395095825e-05,4.320937395095825e-05
191,6.720364093780518e-06,0.0,6.720364093780518e-06,6.720364093780518e-06
192,0.0,0.0,0.0,0.0
193,4.587531089782715e-06,4.242429599422914e-06,8.82996068920563e-06,3.451014903598014e-07
194,0.0,0.0,0.0,0.0
195,3.8701057434082034e-05,2.559048858179739e-05,6.429154601587943e-05,1.3110568852284645e-05
196,0.0,0.0,0.0,0.0
197,5.429367224375407e-06,1.4954048829238612e-06,6.9247721072992685e-06,3.933962341451546e-06
198,0.0,0.0,0.0,0.0
199,3.193618357181549e-05,3.178200358969993e-05,6.371818716151541e-05,1.541799821155613e-07
200,0.0,0.0,0.0,0.0
