x,y,R_std
1,0.00029328762018121784,5.277957221547517e-05
2,0.00018131458759307862,6.935999412365224e-05
3,0.00011000260089834533,4.5980211378728835e-05
4,,
5,5.394414067268372e-05,0.0
6,6.84548169374466e-05,4.9824789166450506e-05
7,3.826074302196502e-05,2.495277694300576e-05
8,1.0128766298294068e-05,0.0
9,7.889434695243836e-05,0.0
10,9.221851825714112e-05,1.4081299304962158e-05
11,,
12,,
13,5.3889602422714244e-05,4.702929207027241e-05
14,7.114991545677185e-05,5.6248903274536136e-05
15,1.8742382526397705e-05,0.0
16,0.00012234434485435485,0.0
17,2.5120526552200317e-05,1.481950283050537e-05
18,1.3243854045867921e-05,1.0491311550140382e-05
19,2.8648972511291503e-06,0.0
20,2.2986233234405516e-05,0.0
21,,
22,2.2116899490356445e-05,0.0
23,,
24,4.2836964130401615e-05,0.0
25,,
26,,
27,,
28,,
29,0.0007407763600349427,0.0
30,,
31,0.0005669694393873215,0.0005081620067358017
32,0.0006185202300548554,0.0
33,3.872990608215332e-05,0.0
34,,
35,,
36,,
37,,
38,1.2305080890655517e-05,0.0
39,2.6555657386779787e-05,0.0
40,,
41,1.4076530933380126e-05,0.0
42,0.00018699616193771363,0.0
43,7.1626901626586915e-06,0.0
44,3.365635871887207e-05,2.4830102920532226e-05
45,,
46,8.385896682739258e-05,0.0
47,4.547089338302612e-05,0.0
48,,
49,7.215410470962525e-05,0.0
50,8.824467658996582e-07,0.0
51,,
52,,
53,,
54,,
55,0.00016448169946670533,0.0
56,,
57,0.00013191744685173035,6.829008460044862e-05
58,,
59,,
60,5.3329169750213625e-05,0.0
61,0.00016241997480392456,0.0
62,0.0001257610321044922,8.869767189025876e-06
63,6.428062915802002e-05,0.0
64,3.3922791481018066e-05,0.0
65,0.0001112639904022217,3.164738416671753e-05
66,0.00016216695308685303,7.992088794708251e-05
67,0.00010118335485458374,6.780440550411117e-05
68,4.6698451042175295e-05,0.0
69,0.0001989346742630005,0.0
70,4.156976938247681e-06,2.532750368118286e-06
71,3.533333539962769e-05,1.5381544202065638e-05
72,0.00012973383069038392,7.211965245566087e-05
73,0.0001044359803199768,2.2828280925750726e-05
74,0.00016627587378025054,5.656075676968639e-05
75,2.2600889205932618e-05,0.0
76,,
77,5.28097152709961e-06,0.0
78,,
79,8.788685003916423e-05,5.731871503277372e-05
80,,
81,0.00010866492986679079,3.748267889022828e-05
82,,
83,0.00012274138629436493,6.983766515918835e-05
84,,
85,,
86,,
87,,
88,2.1829605102539063e-05,1.2524127960205078e-05
89,,
90,2.6944875717163086e-05,0.0
91,,
92,3.904839356740316e-05,2.2650045353861842e-05
93,,
94,3.788203001022339e-05,2.666888565335147e-06
95,,
96,5.6500807404518126e-05,2.3502035572650043e-05
97,,
98,4.425811767578125e-05,2.4100677006716116e-05
99,,
100,3.1089857220649715e-05,1.9123309159907754e-05
101,,
102,6.865933537483216e-05,1.1516737832126955e-05
103,,
104,8.657991886138916e-05,0.0
105,,
106,1.858830451965332e-05,0.0
107,,
108,5.8898329734802245e-06,0.0
109,,
110,,
111,3.396674990653992e-05,2.3022443056106567e-05
112,,
113,3.505490720272064e-05,2.564556896686554e-05
114,,
115,,
116,,
117,3.210321068763733e-05,2.37568130539319e-05
118,,
119,3.0478127300739288e-05,2.4996606658189266e-05
120,,
121,3.7191994488239294e-05,2.759639016207589e-05
122,,
123,6.105922162532806e-05,1.3663545250892642e-05
124,1.8676395217577617e-05,1.3922054969782928e-05
125,,
126,4.323621590932211e-06,2.259058332178788e-06
127,,
128,1.5336871147155762e-05,9.383849411645231e-06
129,,
130,1.6086176037788392e-05,7.79319369668344e-06
131,,
132,2.155891309181849e-05,7.088496503870644e-06
133,,
134,8.358471095561981e-06,5.72712913121652e-06
135,,
136,1.6455472343497805e-05,7.684424690854508e-06
137,,
138,1.969509861535496e-05,9.320334084639272e-06
139,,
140,1.6791613306850193e-05,8.321920668618613e-06
141,,
142,1.945000274905137e-05,9.451608601032014e-06
143,,
144,9.44536046258041e-06,6.818152088731216e-06
145,,
146,1.5742241715391476e-05,8.482184685888323e-06
147,,
148,1.9913507082189122e-05,6.4244500729245435e-06
149,,
150,1.1376455426216126e-05,7.820230807044026e-06
151,,
152,1.3222794514149428e-05,5.546303848816888e-06
153,,
154,1.5400625998154282e-05,7.80198940114743e-06
155,,
156,1.2555566305915516e-05,6.822496870215311e-06
157,,
158,7.04589752583868e-06,2.873331407047834e-06
159,,
160,1.6747696325182912e-05,8.821461885767344e-06
161,,
162,1.5090417116880416e-05,4.619966115503837e-06
163,,
164,1.8276199698448183e-05,0.0
165,,
166,9.914115071296692e-07,9.75094735622406e-07
167,,
168,1.2116000056266786e-05,8.37061952077292e-06
169,,
170,1.6057819128036497e-05,4.997442846678698e-06
171,,
172,1.2786959608395896e-05,9.868297969455126e-06
173,,
174,6.2153115868568415e-06,8.172169327735901e-07
175,,
176,1.0364249348640442e-05,1.298510744516262e-05
177,,
178,1.546302189429601e-05,1.577729632443552e-05
179,,
180,2.6414483785629272e-05,8.174259388850512e-06
181,,
182,1.8015801906585693e-05,0.0
183,,
184,0.00010076321661472321,9.459756314754487e-05
185,6.377339363098145e-05,0.0
186,1.3923048973083496e-05,0.0
187,,
188,2.2658407688140868e-05,0.0
189,1.9217133522033693e-05,0.0
190,0.00021476447582244874,0.0
191,0.00012613505125045777,0.0
192,,
193,5.2929421265919996e-05,2.5899243085687366e-05
194,,
195,0.00016049057245254517,0.00013861029633709603
196,,
197,8.484467864036561e-05,5.9127360582351695e-05
198,,
199,6.470032036304474e-05,4.2394380997829824e-05
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
